Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
4/21/2019,0,47.5,67.1,86.7,44,2.5,35.64
4/22/2019,0.09,49.3,65.9,82.5,48.9,1.82,26.26
4/23/2019,0,34.7,48.9,63,34.6,0.88,13.47
4/24/2019,0,35,51.7,68.3,32,0.81,17.35
4/25/2019,0.03,43.5,60.8,78.1,42,0.79,25.18
4/26/2019,0,36.6,53,69.3,34.8,1.25,17.49
4/27/2019,0.34,37.9,55.4,72.9,39.9,0.74,18.99
4/28/2019,0,36.6,43.6,50.7,34.7,1.02,4.71
4/29/2019,0.12,38.5,50.1,61.7,39.1,1.02,10.06
4/30/2019,0,36.2,45,53.7,32.4,0.45,8.17
5/1/2019,0.13,32.6,39.9,47.3,39.4,0,3.46
5/2/2019,0,30.9,40.6,50.3,37.9,0.08,5.61
5/3/2019,0,39.3,50.7,62.2,37.3,0.83,12.7
5/4/2019,0.07,42,55.3,68.6,44.9,0.14,13.45
5/5/2019,0,47.2,60.8,74.3,48,0.37,19.93
5/6/2019,0.02,43.9,60.6,77.3,48.2,0.62,18.65
5/7/2019,0.53,42.5,47.4,52.2,43.7,0.37,2.64
5/8/2019,0.28,41.6,46.3,51.1,46.3,0.01,1.26
5/9/2019,0.3,39.8,46.2,52.6,39.2,1.15,3.16
5/10/2019,0,30.6,41.8,52.9,33.4,0.32,7.26
5/11/2019,0,36.2,48.2,60.2,37.2,0.5,9.87
5/12/2019,0.12,39,50.2,61.4,41.4,0.53,9.63
5/13/2019,0,38.8,53.2,67.5,41.3,0.24,13.84
5/14/2019,0.02,52,65.7,79.4,49.8,1.11,23.39
5/15/2019,0,57.6,70.6,83.6,51.2,3.1,28.16
5/16/2019,0,58.3,72.4,86.5,55.4,1.93,29.64
5/17/2019,0,55.5,73,90.5,56.7,1.85,33.67
5/18/2019,0.03,52.6,68,83.5,56.9,1.65,20.33
5/19/2019,0,44.6,58,71.5,43.5,2.22,13.34
5/20/2019,0.03,42.6,50.7,58.7,37.3,0.99,9.74
5/21/2019,0.34,42.4,44.5,46.6,42.2,0.14,1.75
5/22/2019,1.08,41.6,46.8,51.9,42.6,0.25,4.03
5/23/2019,0,42.8,52.3,61.8,41.5,1.24,9.72
5/24/2019,0.6,45,53.6,62.2,49.5,0.04,6.64
5/25/2019,0,50.1,61.9,73.7,50.4,0.48,18.32
5/26/2019,0.19,52.3,63.3,74.3,55.2,0.28,13.3
5/27/2019,1.48,56.5,66.8,77.1,58.9,0.16,13.35
5/28/2019,1.68,52.6,63.8,75,57.4,0.2,11.98
5/29/2019,0.16,50.8,54.7,58.6,51.6,0.26,2.46
5/30/2019,0.05,51,59.3,67.6,49.7,0.8,11.29
5/31/2019,0,50.9,63.8,76.6,53.2,0.48,18.05
6/1/2019,0,51.3,65.7,80.1,54.5,0.98,22.25
6/2/2019,0,49.8,62.8,75.8,51,1.06,17.13
6/3/2019,0.58,58.2,69,79.8,54.8,0.41,21.62
6/4/2019,0,59.9,71.6,83.4,62.1,1.11,18.94
6/5/2019,0.04,60,74.6,89.2,58.6,2.38,32.32
6/6/2019,0,61.5,73.6,85.6,58.4,3.08,27.31
6/7/2019,0.27,59.9,72.1,84.2,61.7,0.45,22.1
6/8/2019,0,60.2,73.5,86.7,59.5,0.29,28.1
6/9/2019,0.71,56,70.9,85.9,57.2,0.77,25.12
6/10/2019,0,45.5,57.3,69.1,44.9,1.03,15.45
6/11/2019,0,50,63.2,76.4,43.8,2.07,23.32
6/12/2019,0.01,49.2,61.9,74.6,49.8,0.75,17.03
6/13/2019,0,47.8,60.1,72.4,43.9,1.71,17.31
6/14/2019,0.23,54.1,67.1,80,52.5,1.02,22.81
6/15/2019,0.06,57.3,70.6,83.9,62.4,1.03,19.59
6/16/2019,0.07,55.4,68.8,82.2,56.6,1.22,22.26
6/17/2019,0,58.5,70.7,82.8,56.8,0.72,25.41
6/18/2019,0.85,59.5,70,80.4,60.3,0.06,19.49
6/19/2019,0.58,53.9,59.6,65.4,58.3,0.08,3.22
6/20/2019,0.23,58.7,67.2,75.7,61,0.25,10.87
6/21/2019,1.68,61.2,71.7,82.2,63.5,0.54,17.1
6/22/2019,0,57.7,70.2,82.8,58.1,1.38,16.96
6/23/2019,0.11,53.5,59.9,66.2,56.7,0.01,4.45
6/24/2019,0.02,50.4,58.6,66.8,52.9,0.63,8.55
6/25/2019,0,55.5,69,82.4,55.8,1.37,24.22
6/26/2019,0,61.3,73.2,85.2,60.8,1.24,21.6
6/27/2019,0,66.6,75.4,84.3,66.7,1.84,17.84
6/28/2019,0,66.6,80.2,93.7,67.1,1.77,31.71
6/29/2019,0,67,81,95.1,67.5,1.4,34.53
6/30/2019,0,70.2,83.5,96.7,67.3,3.28,37.96
7/1/2019,0,68.5,81.3,94.1,66.2,3.27,33.95
7/2/2019,0,67.6,78.5,89.5,66.7,1.37,25.85
7/3/2019,0,67.3,76.8,86.2,68.3,0.62,19.21
7/4/2019,0,66.7,77.9,89.1,67.1,0.59,24.93
7/5/2019,0.55,64.1,75.1,86.2,66.2,1.11,20.03
7/6/2019,0.25,62.6,72.5,82.4,65.1,0.81,15.41
7/7/2019,0.07,63.9,72.8,81.6,65.1,0.54,16.12
7/8/2019,0,65.8,74,82.2,67.3,0.53,15.3
7/9/2019,6,63.3,73.9,84.4,66.6,0.24,14.91
7/10/2019,0.05,61,74.4,87.7,64.8,1.05,23.08
7/11/2019,0,58.8,70.3,81.9,60.1,0.45,21.27
7/12/2019,0,64.4,74.1,83.8,64.4,1.86,18.15
7/13/2019,0.4,66.6,77.4,88.1,67.6,1.66,19.56
7/14/2019,0,68.6,78.3,87.9,68,2.33,19.63
7/15/2019,0,69.1,78.6,88.2,68.5,1.77,21.57
7/16/2019,0.01,66.7,78.5,90.4,69.5,1.71,23.16
7/17/2019,0,67.1,77.5,88,71.7,0.65,17.53
7/18/2019,0,71.1,81.9,92.7,71.4,2.47,23.67
7/19/2019,0,72,83.3,94.5,72.3,1.31,28.65
7/20/2019,0,72.7,84,95.2,71,6.05,25.74
7/21/2019,1.31,63.6,74.5,85.3,67.7,0.4,14.62
7/22/2019,0.03,56.8,67.5,78.3,61.2,0.52,12.16
7/23/2019,0,54.6,65.7,76.8,57.1,0.59,15.69
7/24/2019,0,55.1,66.4,77.7,57.2,0.38,16.62
7/25/2019,0,60.5,71.3,82.1,59.2,2.38,18.83
7/26/2019,0,64.6,74.6,84.7,60.7,4.93,21.19
7/27/2019,0,65.2,76.2,87.3,63.4,3.51,21.98
7/28/2019,0,66.9,77.6,88.2,64.1,3.65,22.84
7/29/2019,0,59.1,72.7,86.2,64.3,0.98,20.87
7/30/2019,0,60.4,72.4,84.4,60.3,0.71,24.59
7/31/2019,0,64.6,74.1,83.7,63.3,2.11,19.66
8/1/2019,0,65.1,75.5,86,66.4,0.87,16.6
8/2/2019,0,65.2,73,80.8,68.5,0.33,10.81
8/3/2019,0,68.6,73.9,79.3,68,0.56,10.77
8/4/2019,0,65.8,75.7,85.5,67.9,0.31,19.77
8/5/2019,0,66.6,77.5,88.4,68.8,0.69,22.26
8/6/2019,0,64.1,74.6,85.1,67.4,0.49,17.82
8/7/2019,0.03,63.7,75.2,86.6,66.4,1.03,19.53
8/8/2019,0.14,64.9,75.5,86.2,68.2,0.16,19.68
8/9/2019,0.06,68.4,76.3,84.2,69.5,0.49,15.51
8/10/2019,0,68.3,76.4,84.5,68.4,0.7,17.06
8/11/2019,0.26,68.6,77.8,87,73,0.38,13.49
8/12/2019,1.51,65.1,74.8,84.5,70.1,0.21,13.4
8/13/2019,0,62.1,73.6,85.1,67.2,0.4,16.06
8/14/2019,0,56.8,70.3,83.7,61,0.6,21.96
8/15/2019,0.2,56.5,65.8,75.2,60.1,0.11,11.38
8/16/2019,0.8,59.1,68.5,78,63.7,0.01,11.74
8/17/2019,0.01,62.7,72.4,82,66.4,0,15.98
8/18/2019,0,61.5,74.4,87.4,65.9,0.58,20.44
8/19/2019,0,61.5,70.1,78.7,63.4,0.26,10.55
8/20/2019,0,64.5,76.4,88.3,72.6,0.62,15.6
8/21/2019,0.18,64.1,76.9,89.6,70.3,0.38,21.11
8/22/2019,0.03,62,68.7,75.3,63.9,0.1,8.3
8/23/2019,0,62.9,68.3,73.6,66.2,0.13,5.57
8/24/2019,0.37,61.8,69.6,77.4,65.8,0.09,9.62
8/25/2019,0.44,61.2,67.2,73.1,64,0.14,5.72
8/26/2019,0.56,62.9,69.7,76.4,65.2,0.2,8.4
8/27/2019,0,52.1,65.1,78.1,56.9,0.52,15.43
8/28/2019,0,50,60.8,71.5,53.5,0.3,11.08
8/29/2019,0,55.9,69.1,82.3,63.7,0.66,15.52
8/30/2019,0,55.4,70.4,85.4,60.1,1.13,14.59
8/31/2019,0.04,56.9,64.8,72.6,62.1,0.26,7.5
9/1/2019,0,58.8,65.7,72.7,61.9,0.06,6.89
9/2/2019,0,61.7,72.1,82.5,67.8,0.04,12.17
9/3/2019,0,61.9,76.4,90.9,67.2,1.04,22.57
9/4/2019,0,54.7,69.1,83.6,58.9,0.47,21.2
9/5/2019,0,56.1,68.4,80.7,60.8,0.14,16.13
9/6/2019,0,61.7,76.7,91.8,65.9,1.59,26.1
9/7/2019,0,59.2,68,76.8,59.6,0.68,14.98
9/8/2019,0,58.2,66.1,73.9,61.9,0.04,7.08
9/9/2019,0.13,60.7,68.1,75.5,65,0.01,9.76
9/10/2019,0.21,62.9,72.4,82,66.4,0.4,13.7
9/11/2019,0.02,63.5,74.8,86.2,67.1,0.52,18.99
9/12/2019,0.53,59.8,74.4,89.1,63.4,0.32,24.4
9/13/2019,0,48.3,62.6,76.9,49.7,0.73,19.41
9/14/2019,0,53.3,67.1,80.8,56.5,0,22.14
9/15/2019,0,54.8,70.5,86.2,62.2,0.28,21.45
9/16/2019,0,57.9,73.5,89.1,63,0.01,27.14
9/17/2019,0,68.1,78.7,89.2,61.9,4.3,29.75
9/18/2019,0,62.5,76.1,89.7,60.9,1.55,28.82
9/19/2019,0,58.7,69.9,81.1,59.5,0.36,20.12
9/20/2019,0,60,74.3,88.6,66.4,0.12,22.49
9/21/2019,0,67,75.5,84,65.9,1.24,19.69
9/22/2019,0.13,53.6,69.2,84.8,52.5,1.42,29.13
9/23/2019,0,48.8,61.6,74.3,51.4,0.39,15.19
9/24/2019,0,53.5,68.7,84,57.3,0.76,26.45
9/25/2019,0,48.7,67.8,86.8,55,0.37,27.44
9/26/2019,0,42.9,59.8,76.7,44.2,0.2,21.99
9/27/2019,0,51.4,64.3,77.1,53.6,0,19.06
9/28/2019,0,48.6,59.3,70.1,47.7,0.94,13.53
9/29/2019,0.01,48.9,57,65.1,55.9,0,8.85
9/30/2019,0,61.2,74.9,88.5,67.5,0.6,24.39
10/1/2019,0.88,50.4,72.2,93.9,58.7,0.16,39.04
10/2/2019,0.22,42.7,47.9,53.2,47.2,0,0.94
10/3/2019,0.04,35.9,44.7,53.6,42.1,0.06,4.71
10/4/2019,0,37.9,50.1,62.3,42.5,0.12,10.81
10/5/2019,0.05,46.7,54.5,62.2,49.7,0.05,7.89
10/6/2019,0,38.4,52.1,65.9,38.5,0.54,14.76
10/7/2019,0,34.2,50.1,66,35.1,0.54,15.03
10/8/2019,0,38.9,55.6,72.4,37.8,1.25,20.33
10/9/2019,0,46.6,60.1,73.7,46.1,1.34,18.51
10/10/2019,0.16,36.6,53,69.4,45,0.34,10.81
10/11/2019,0,23.7,30.8,38,23.2,0.55,3.52
10/12/2019,0,23,36,49,19.2,0.72,9.06
10/13/2019,0,23.5,42.2,60.9,22.4,0.37,14.72
10/14/2019,0,25,45.3,65.6,27.5,0.07,15.85
10/15/2019,0,34.2,54.5,74.8,37.8,1.62,20.2
10/16/2019,0,26.3,42.3,58.2,27.6,0.38,11.84
10/17/2019,0,28.2,45.7,63.3,32.7,0.34,12.46
10/18/2019,0,36.6,57.1,77.6,37.3,2.92,24.87
10/19/2019,0,35.2,55.1,75,38.3,0.47,22
10/20/2019,0,36.5,51.8,67.1,33,0.88,17.73
10/21/2019,0,37.4,50.3,63.1,31.6,1.87,15.62
10/22/2019,0,33.5,41.9,50.4,27.9,1.52,7.42
10/23/2019,0.02,34.6,47.8,61,31.9,0.85,13.94
10/24/2019,0,26.8,44.2,61.7,27.2,0.98,13.4
10/25/2019,0,24,37.9,51.8,21.4,0.77,8.83
10/26/2019,0,25.4,43.4,61.5,22.7,0.91,14.33
10/27/2019,0,33.9,52.8,71.8,29.4,1.73,21.22
10/28/2019,0,17.8,28.7,39.6,16.3,0.66,3.99
10/29/2019,0.03,17.2,24.6,32,19.6,0.19,3.18
10/30/2019,0.05,19.1,25.2,31.3,17.6,0.42,2.04
10/31/2019,0,7,19.1,31.2,9.8,0.38,3.13
11/1/2019,0,7.8,25,42.1,20.7,0.87,5.31
11/2/2019,0,22.2,35.9,49.5,23.2,0.69,6.77
11/3/2019,0,21.9,38.6,55.3,21,0.67,11.18
11/4/2019,0,28.2,45.1,62.1,29.2,0.96,15.08
11/5/2019,0,34.7,39.6,44.5,32.5,0.48,3.98
11/6/2019,0,30.2,42.5,54.8,31.9,0.46,7.18
11/7/2019,0,7.9,21.5,35.1,17.1,0.28,2.8
11/8/2019,0,13.2,26.5,39.7,15.6,0.45,5.19
11/9/2019,0,25.5,41,56.6,26.2,0.95,13.51
11/10/2019,0,30.5,53.1,75.7,27.4,0.74,25.28
11/11/2019,0.04,12.2,29.8,47.4,18.9,0.42,4.59
11/12/2019,0,-0.9,8.9,18.7,2.1,0.22,1.77
11/13/2019,0,12,26.1,40.1,14.9,1.15,4.95
11/14/2019,0,24.2,37.1,50,29.1,0.34,5.24
11/15/2019,0,24.3,39.3,54.4,27.6,0.41,8.25
11/16/2019,0,30.7,46.5,62.2,30.1,0.9,12.91
11/17/2019,0,26.6,42.5,58.4,31.8,0.31,10.2
11/18/2019,0,31.7,44.6,57.5,29.3,1.08,10.73
11/19/2019,0,27.5,47.3,67.1,27.9,0.97,16.63
11/20/2019,0,31.1,46.7,62.3,30.8,0.8,13.77
11/21/2019,0.4,32,45.8,59.5,34.7,0.61,6.95
11/22/2019,0,20.1,27.1,34.1,21.7,0.51,1.95
11/23/2019,0,17.6,25.8,34,22.9,0.14,3.99
11/24/2019,0,23.4,39.7,55.9,25.3,0.56,10.54
11/25/2019,0,30.1,46.2,62.2,26.9,1.19,14.23
11/26/2019,0,27,40.2,53.3,24.3,0.41,9.72
11/27/2019,0.47,20.4,25.5,30.7,22.1,0.24,1.28
11/28/2019,0.01,13.6,22.1,30.7,16.9,0.26,2.03
11/29/2019,0.07,24.4,28.1,31.8,28,0,0.65
11/30/2019,0.32,30.1,34.2,38.3,32.3,0,2.08
12/1/2019,0,25.1,31.7,38.3,23.7,0.59,2.13
12/2/2019,0,14.8,24,33.2,18.9,0.26,2.33
12/3/2019,0,19.2,31.3,43.3,25.1,0.36,4.43
12/4/2019,0,26.1,37.3,48.5,28.6,0.2,5.5
12/5/2019,0,24.6,37.4,50.2,29.3,0.12,6.04
12/6/2019,0,24.8,37.3,49.7,28.3,0.35,5.43
12/7/2019,0,26.9,33.8,40.8,25.6,0.49,3.4
12/8/2019,0,29,40.7,52.4,32,0.37,6.27
12/9/2019,0,14,33.9,53.8,26.3,0.57,7.23
12/10/2019,0,13.1,20.9,28.8,12.2,0.4,3.04
12/11/2019,0,16.2,23.3,30.3,16.6,0.39,2.46
12/12/2019,0,21.1,30.4,39.6,24.5,0.3,3.47
12/13/2019,0,24.2,34.1,43.9,25.9,0.32,4.38
12/14/2019,0,20.4,33.9,47.4,26,0.3,5.49
12/15/2019,0.11,17.2,21.8,26.4,16.4,0.29,1.77
12/16/2019,0,8.9,16.9,25,14.4,0.16,1
12/17/2019,0,11.9,22.7,33.6,15.2,0.27,2.3
12/18/2019,0,13,25.2,37.5,16.2,0.28,3.84
12/19/2019,0,16.5,32.4,48.3,20.9,0.36,6.62
12/20/2019,0,19.6,34.8,49.9,20.3,0.57,8.12
12/21/2019,0,21.8,35.6,49.4,20.9,0.67,8.04
12/22/2019,0,24.6,40.6,56.7,23.5,1,10.94
12/23/2019,0,23.5,42.3,61.1,23.6,0.66,13.91
12/24/2019,0,24,38,52,26.9,0.43,7.95
12/25/2019,0,25.6,35.4,45.3,27.9,0.05,4.92
12/26/2019,0,24.1,28.5,33,26.4,0.13,1.35
12/27/2019,0,17.8,28.7,39.5,22.4,0.12,3.14
12/28/2019,0.47,19.5,29.1,38.6,28,0.01,2.74
12/29/2019,0.7,23.6,29.1,34.7,29.1,0.03,0.48
12/30/2019,0.07,23.4,26,28.7,21.6,0.24,1.39
12/31/2019,0,18.4,24.6,30.7,15.9,0.91,2.3
1/1/2020,0,15.4,23.5,31.5,15.2,0.56,2.39
1/2/2020,0,18.3,28.8,39.2,25.2,0.43,3.01
1/3/2020,0,23.5,31.2,38.8,28.3,0.08,1.81
1/4/2020,0,13.9,25,36.2,19.4,0.31,3.15
1/5/2020,0,16.2,30.4,44.6,27.4,0.51,4.37
1/6/2020,0,22.3,32.1,41.9,22.6,0.37,4.85
1/7/2020,0,19.9,31.1,42.3,22,0.57,4.56
1/8/2020,0,21.9,34.8,47.7,23.6,0.32,6.22
1/9/2020,0,21.8,31,40.1,25.3,0.33,3.3
1/10/2020,0,24,34.5,45,27.2,0.09,4.57
1/11/2020,0,3.5,14.2,25,9.2,0.2,1.1
1/12/2020,0,1.5,13.3,25.1,6.2,0.34,2.73
1/13/2020,0,16.6,23,29.4,18.4,0.22,1.61
1/14/2020,0,15.9,25.2,34.4,21.5,0.13,1.88
1/15/2020,0,13.8,23.3,32.7,21.9,0.07,2.2
1/16/2020,0,2,14.4,26.8,4.8,0.3,2
1/17/2020,0.18,2.5,12.6,22.7,7.2,0.29,1.95
1/18/2020,0.05,17,25.1,33.3,24,0.15,1.29
1/19/2020,0,9.7,22.5,35.3,13.5,0.42,3.68
1/20/2020,0,5,15.3,25.7,6.5,0.31,2.14
1/21/2020,0,4.1,11.2,18.3,2.9,0.29,1.36
1/22/2020,0.14,8.6,20.9,33.1,20.9,0.19,1.63
1/23/2020,0.16,32,35.4,38.9,32.8,0.06,1.41
1/24/2020,0.18,24.1,29.7,35.3,27.1,0.26,1.32
1/25/2020,0,19.5,24.6,29.7,22.3,0.1,1.12
1/26/2020,0,24.3,33.4,42.4,29.2,0.2,2.77
1/27/2020,0,25.5,38.2,51,29.9,0.15,5.96
1/28/2020,0,28.9,31.3,33.6,27.6,0.26,1.29
1/29/2020,0.12,26,29.9,33.9,29,0.07,0.7
1/30/2020,0,25.6,34.1,42.5,30.9,0.11,2.59
1/31/2020,0,29.3,38.2,47.1,31.1,0.12,4.18
2/1/2020,0,24.6,34.1,43.6,23.5,0.43,5.63
2/2/2020,0,29.2,43.2,57.1,30.3,0.97,8.86
2/3/2020,0,29.8,47.1,64.3,29.9,0.56,15.08
2/4/2020,0,21.3,26.5,31.7,15.7,0.95,3
2/5/2020,0,17.8,23.1,28.3,9.7,0.66,3.25
2/6/2020,0,12.6,22,31.4,13.4,0.33,3.23
2/7/2020,0,12.7,27.5,42.4,20.9,0.37,5.66
2/8/2020,0,16.8,25.4,34.1,18.5,0.33,2.85
2/9/2020,0,18.1,33.7,49.4,26.5,0.37,6.65
2/10/2020,0,17.4,25.5,33.7,19.1,0.33,2.9
2/11/2020,0,17.5,30.1,42.6,18.9,0.43,5.64
2/12/2020,0,19.1,31.3,43.5,18,0.6,6.75
2/13/2020,0,-1.7,21,43.7,7.8,0.39,5.03
2/14/2020,0,-1.3,9.4,20.1,-4.8,0.45,2.4
2/15/2020,0,10.7,24.8,38.9,15.4,0.39,4.34
2/16/2020,0,18.6,34,49.4,18.1,0.41,9.06
2/17/2020,0,28.4,41.1,53.7,23.7,1.26,10.31
2/18/2020,0,18.1,32.2,46.4,25,0.26,5.59
2/19/2020,0,17,30,42.9,18.3,0.26,6.18
2/20/2020,0.05,-4.3,8.1,20.6,7.9,0.17,0.73
2/21/2020,0,-5.1,14,33.2,11.8,0.22,3.14
2/22/2020,0,19.8,36.3,52.9,23.6,0.34,9.22
2/23/2020,0,22.9,43.6,64.4,23.1,0.38,16.88
2/24/2020,0,24.8,38.7,52.5,26,0.49,8.54
2/25/2020,0.02,22.5,36.3,50.1,22.8,0.31,8.7
2/26/2020,0.04,14.6,23.5,32.3,20.3,0.32,2.18
2/27/2020,0,15.9,24.9,33.8,17.8,0.38,3.37
2/28/2020,0.05,23,31.3,39.6,26,0.31,3.12
2/29/2020,0,25.6,39.5,53.4,23.7,0.8,9.61
3/1/2020,0,30.4,46.7,63.1,27.9,1.4,14.31
3/2/2020,0.02,26.9,41.2,55.5,26.2,0.43,10.32
3/3/2020,0,25.6,36.6,47.6,26.3,0.35,5.36
3/4/2020,0,27.7,44.2,60.8,26.2,0.9,13.91
3/5/2020,0,29,46.3,63.7,26.7,0.89,15.69
3/6/2020,0,17.9,34.9,51.8,16.2,0.44,10.64
3/7/2020,0,21.5,39.3,57.1,23.7,0.66,11.65
3/8/2020,0,40.6,56.3,72,31.3,3.39,20.46
3/9/2020,0.18,31.8,53,74.2,37.7,0.36,21
3/10/2020,0.26,29.4,34.3,39.2,31,0.04,1.62
3/11/2020,0,30,40.6,51.2,36.1,0.04,4.3
3/12/2020,0.02,32.8,51.7,70.6,37.5,0.04,19.35
3/13/2020,0,24,38,52,25.5,0.77,8.72
3/14/2020,0.37,28.7,34.1,39.5,27.9,0.09,4.14
3/15/2020,0,28.4,30.3,32.3,28.8,0.07,0.68
3/16/2020,0,28.7,30.9,33.1,29.7,0.12,1.14
3/17/2020,0,31.4,36.7,42,33.3,0.06,2.02
3/18/2020,0,32.3,36.8,41.3,36,0.05,1.88
3/19/2020,0.08,39.8,44.3,48.9,44.3,0.02,1.48
3/20/2020,0.3,13.6,30.9,48.3,30.6,0.08,1.13
3/21/2020,0,12.3,20.8,29.2,11.7,0.41,2.78
3/22/2020,0,18.3,34.1,49.8,24.6,0.53,7.35
3/23/2020,0,31.1,40.9,50.6,36.1,0.05,4.54
3/24/2020,0,34.5,43.4,52.3,40,0.02,4.62
3/25/2020,0,39.6,54.2,68.9,41.4,0.05,16.74
3/26/2020,0,37.2,54.8,72.4,40,0.2,19.81
3/27/2020,0,37.5,41.8,46.1,40,0.08,2.22
3/28/2020,0.32,39.4,42.3,45.2,42,0,0.8
3/29/2020,0.6,33,37.7,42.4,36.1,0.09,1.83
3/30/2020,0,32.1,47.1,62.1,30.4,0.82,13.93
3/31/2020,0.1,34.6,49.9,65.1,39.5,0.23,14.26
4/1/2020,0,39.9,54.6,69.4,40.7,0.19,17.09
4/2/2020,0,28.9,49.8,70.7,42.3,0.22,16.02
4/3/2020,0.03,18.1,24.1,30.2,18.1,0.28,0.75
4/4/2020,0,16.2,26.6,37,19,0.19,3.39
4/5/2020,0,21.3,35.6,49.9,21.6,0.26,8.68
4/6/2020,0,29.3,43.8,58.3,38.8,0.47,8.71
4/7/2020,0,40.7,57.8,74.9,46.7,0.29,17.66
4/8/2020,0,42.7,62.9,83.2,33.1,0.99,34.07
4/9/2020,0,27.9,47.1,66.3,30.1,1.08,14.88
4/10/2020,0,20.7,37.2,53.7,15.6,0.99,11.67
4/11/2020,0,23.2,44.9,66.7,26.7,1.29,16.46
4/12/2020,0,29.8,50.2,70.5,33.2,0.54,18.15
4/13/2020,0.01,15.9,24.7,33.5,17.9,0.45,3.11
4/14/2020,0,14.6,26.4,38.2,6.1,0.68,6.19
4/15/2020,0,14.9,32.5,50,15.5,0.3,10.06
4/16/2020,0.01,20.8,37.6,54.3,25.7,0.34,10.09
4/17/2020,0.21,18.7,25.6,32.4,25.6,0.11,1.06
4/18/2020,0,20.5,35.4,50.3,24.5,0.31,7.96
4/19/2020,0,33.4,52.5,71.5,30.5,1.13,21.49
4/20/2020,0.01,36.3,49.5,62.6,35.2,0.39,12.91
4/21/2020,0,33.2,51.1,69,31.2,0.55,18.76
4/22/2020,0,35.6,55.5,75.4,36.6,1.18,23.94
4/23/2020,0,39.7,58.3,76.8,41.2,1.21,24.78
4/24/2020,0.12,42.5,60.1,77.6,39.5,1.25,26.15
4/25/2020,0.27,37.4,49.6,61.8,42.8,0.53,9.62
4/26/2020,0,33.2,49.5,65.9,32.7,0.81,16.21
4/27/2020,0,37.7,56.4,75.1,39.4,1.08,21.95
4/28/2020,0,51.7,67.1,82.6,45.5,2.92,29.77
4/29/2020,0.02,44.5,58.2,72,39,2.91,18.02
4/30/2020,0,34.5,49.3,64.1,37.4,0.56,12.39
5/1/2020,0,36.7,57.4,78.2,40.5,0.65,25.45
5/2/2020,0.03,54.5,70.5,86.4,46.8,2.83,31.72
5/3/2020,0,49.2,57.8,66.5,44.5,1.88,12.73
5/4/2020,0.67,49,62.8,76.6,43.2,0.91,22.44
5/5/2020,0.1,41.5,51.7,61.9,44.4,0.52,8.48
5/6/2020,0,38.9,53.3,67.7,35.4,1.04,17.19
5/7/2020,0,41.5,52.2,62.9,35.7,1.68,12.93
5/8/2020,0.24,34.7,49.5,64.3,41.1,0.67,10.39
5/9/2020,0,35.6,46.6,57.5,27.5,1.62,11.42
5/10/2020,0,28.7,44,59.3,31.4,0.85,10.91
5/11/2020,0,32.5,43.4,54.3,26.8,1.44,9.14
5/12/2020,0,38,41.4,44.8,28,1.59,5.72
5/13/2020,0.02,39.6,46.7,53.8,36.1,0.37,7.41
5/14/2020,0,44.8,49.8,54.8,48.6,0.08,1.87
5/15/2020,0,48.1,62.9,77.7,48.9,0.16,20.95
5/16/2020,0,51.7,63.5,75.2,47.7,1.31,18.71
5/17/2020,0.42,48.2,57.6,67,52.5,0.14,6.9
5/18/2020,0,43,53.1,63.1,45.9,0.12,8.84
5/19/2020,0,42.8,56.7,70.6,46.6,0.26,14.06
5/20/2020,0,45.8,59,72.2,49.7,0.16,14.09
5/21/2020,0.02,49.8,63.4,77,53.3,0.18,18.23
5/22/2020,1.81,56.3,59.2,62.2,58.4,0.08,1.98
5/23/2020,1.29,47.9,54.5,61,54.5,0.01,2.94
5/24/2020,0.21,50.4,62.7,75,60.1,0.01,9.93
5/25/2020,1.43,51.5,61.6,71.7,56,0.44,10.51
5/26/2020,0.11,46.3,53.2,60.1,49.9,0.42,4.78
5/27/2020,0,48.6,60.1,71.6,49.2,0.83,15.24
5/28/2020,0,50.8,63.4,76,52.2,0.95,17.51
5/29/2020,0,50,64,78,48.3,2.22,21.15
5/30/2020,0,52.3,64.5,76.7,46.7,2.16,20.39
5/31/2020,0,55.4,65.4,75.4,52.2,1.39,15.31
6/1/2020,0,60.9,72.4,84,57.1,3.33,22.74
6/2/2020,0,65.5,79.8,94.1,58.1,4.93,38.3
6/3/2020,0,63.4,78.9,94.4,61.1,3.9,37.52
6/4/2020,0.21,58.5,74.4,90.3,58.4,0.77,31.63
6/5/2020,0,58.3,76.1,93.9,58.6,1.18,40.01
6/6/2020,0.01,64.2,77.8,91.4,63.9,2.56,30.84
6/7/2020,0,71.6,83.2,94.7,65.7,4.58,36.06
6/8/2020,0,71.6,82.4,93.2,61.4,6.17,35.65
6/9/2020,0.17,64.6,77.6,90.6,64.6,2.38,27.18
6/10/2020,0.59,49.8,58.6,67.4,51.1,0.93,4.32
6/11/2020,0,49.3,62.3,75.3,45.9,1.45,20.57
6/12/2020,0,52.5,69.9,87.4,51.8,1.32,31.79
6/13/2020,0,56.4,72.8,89.2,53.8,0.92,35.65
6/14/2020,0,64.3,77.7,91,55.5,3.7,35.24
6/15/2020,0,67.6,80.2,92.8,53.7,9.39,38.49
6/16/2020,0,69.2,80.7,92.2,53.6,7.26,38.51
6/17/2020,0,70.3,81.2,92.1,58.7,7.27,36.1
