Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
8/7/2023,1.23,66.6,75.8,85,63.6,0.8,22.18
8/8/2023,0.22,68.2,74.5,80.9,69.8,0.76,9.62
8/9/2023,0,67.8,73.2,78.5,62.2,2.75,13.58
8/10/2023,0,64.8,75.1,85.4,59,2.73,25.65
8/11/2023,0.36,63.5,70.8,78.1,66.6,0.59,10.16
8/12/2023,0,62.6,73.1,83.6,62.1,1.31,21.7
8/13/2023,0.34,67,76.1,85.3,68,0.69,17.11
8/14/2023,0,65.6,76.1,86.5,65.4,1.28,23.43
8/15/2023,1,67.5,76.9,86.4,66.5,0.85,21.32
8/16/2023,0.16,68.3,72.3,76.2,68.3,1.04,6.53
8/17/2023,0.06,69.5,75.4,81.2,68.5,1.29,12.09
8/18/2023,0.09,66.1,72.6,79.1,69.9,0.68,8.31
8/19/2023,0,59.5,69.5,79.5,56.1,2.35,18.16
8/20/2023,0,58.1,68.3,78.6,55.1,1.47,19.2
8/21/2023,0,63.9,74.5,85,60.6,1.79,25.72
8/22/2023,0,65.6,75.8,86.1,64.4,5.38,19.07
8/23/2023,0,59.4,68.5,77.5,55.1,2.32,17.73
8/24/2023,0,64.4,71.4,78.4,56.7,2.94,20.6
8/25/2023,0.6,65.6,69.2,72.8,65.1,0.79,8.5
8/26/2023,0.04,69.7,73.8,78,70.6,0.64,5.85
8/27/2023,0,65.4,74.9,84.4,65.7,1.01,19.38
8/28/2023,0,65.1,73.4,81.7,63.6,0.96,17.27
8/29/2023,0,65.2,70.4,75.7,64.6,1.37,9.48
8/30/2023,0.01,68.4,74.1,79.8,68.1,1.19,11.49
8/31/2023,0.35,61.7,72.4,83.1,60,1.44,20.53
9/1/2023,0,54.6,64.7,74.8,49.9,2.46,17.31
9/2/2023,0,54.2,65,75.7,51.7,1.09,18.09
9/3/2023,0,60.6,70.3,80,59.1,1.15,18.95
9/4/2023,0.01,66.9,77.5,88.1,66,1.37,24.16
9/5/2023,0,70.5,79.7,88.8,69.9,1.47,20.69
9/6/2023,0,71.8,81.1,90.4,71.5,1.49,22.04
9/7/2023,0,70.9,81.4,91.9,70.1,1.62,27.02
9/8/2023,0.18,68.3,81,93.7,68.1,1.28,29.02
9/9/2023,1.04,68.6,78.2,87.7,69.7,0.85,15.66
9/10/2023,0.45,67.5,76,84.4,69,0.83,12.4
9/11/2023,0.71,67.9,72.2,76.5,68.8,0.61,7.18
9/12/2023,0.15,65.4,73.4,81.4,67.9,0.56,12.31
9/13/2023,0.33,66.1,74.6,83.1,65.8,0.75,19.74
9/14/2023,0,62.3,71,79.8,64,1.38,13.93
9/15/2023,0,55.3,65.8,76.3,50.5,3.46,17.78
9/16/2023,0,55,62,69,48.7,3.58,11.24
9/17/2023,0,51.2,63.4,75.6,50.1,1.21,18.09
9/18/2023,0.94,57.8,67.2,76.6,58.5,0.33,17.7
9/19/2023,0.58,55.6,61.3,67,59.5,0.55,2.67
9/20/2023,0,50.8,61.7,72.6,51.1,0.95,14.32
9/21/2023,0,50.7,62.4,74.2,50.7,1,16.32
9/22/2023,0,52.5,62,71.5,51.2,0.92,13.74
9/23/2023,0.06,54.8,62.8,70.8,53,1.33,11.92
9/24/2023,0.87,55.3,57.8,60.3,56.2,0.71,2.02
9/25/2023,0.96,58.8,61.3,63.8,59.4,0.59,2.29
9/26/2023,0.35,56,57.9,59.8,54.3,0.77,3.52
9/27/2023,0.03,46.5,54.5,62.5,49.5,0.88,6.51
9/28/2023,0,50.6,58.3,66,48.8,0.89,10.94
9/29/2023,1.35,54.2,58.6,63.1,54.6,0.43,5.54
9/30/2023,1.09,56.7,59.1,61.4,56.4,0.79,2.29
10/1/2023,0.07,53.9,60,66.1,55.9,0.64,5.03
10/2/2023,0,57.4,67.4,77.4,57.8,0.89,15.41
10/3/2023,0,54.4,66.1,77.8,57.3,0.53,16.12
10/4/2023,0,56.5,69.3,82,61.1,0.23,18.05
10/5/2023,0,56.2,70.2,84.3,61.5,0.39,19.33
10/6/2023,0.1,59.4,68.6,77.9,61.8,0.36,14.06
10/7/2023,0.69,65.2,68,70.8,66.1,0.51,2.87
10/8/2023,0.45,47,57.6,68.2,51.1,0.64,5.33
10/9/2023,0,41.9,50.7,59.4,40.8,1.17,8.51
10/10/2023,0,44.2,52.3,60.3,42.1,0.54,10.17
10/11/2023,0,46.7,55.3,63.9,46.3,0.53,10.62
10/12/2023,0,44.7,57.3,69.8,45.8,0.52,15.95
10/13/2023,0,46,58.3,70.6,45.7,0.82,16.5
10/14/2023,0,47.8,55.5,63.2,42.8,1.12,11.33
10/15/2023,0.67,47.5,49.7,51.9,46.5,0.49,3.15
10/16/2023,0,43.7,51.6,59.6,41.3,1.01,9.06
10/17/2023,0.03,45.7,54.5,63.3,46.2,0.78,9.67
10/18/2023,0,45.8,54.1,62.4,46.1,0.55,9.3
10/19/2023,0,44.2,53.6,63,48.1,0.33,8.1
10/20/2023,0.2,46.2,55.4,64.7,50.1,0.24,10.14
10/21/2023,1.6,56.9,60.6,64.3,58.6,0.27,3.14
10/22/2023,0.19,50.8,56.8,62.8,47.3,1.01,8.46
10/23/2023,0,45.2,50.4,55.6,36.3,2.91,7.68
10/24/2023,0,38.9,49.6,60.3,39,0.51,9.46
10/25/2023,0,41.7,54,66.4,43.2,0.47,13.57
10/26/2023,0,45.2,60.1,75,48.1,0.38,18.6
10/27/2023,0,50.9,65.7,80.4,52.5,0.58,21.52
10/28/2023,0,56,66,76,55.3,1.04,15.44
10/29/2023,0.02,51.3,65.8,80.3,53.5,2.03,17.17
10/30/2023,0.8,48.4,50.4,52.4,48.5,0.29,2.34
10/31/2023,0,41.3,49.3,57.4,44.3,0.35,3.85
11/1/2023,0.02,39.7,45.4,51.1,34.5,1.11,6.9
11/2/2023,0,29.4,38.8,48.1,27.9,0.59,6.75
11/3/2023,0,29.5,39.4,49.2,26.7,0.39,7.73
11/4/2023,0,31.7,44,56.4,33,0.27,9.9
11/5/2023,0,39.1,49.5,60,39.4,0.36,10.21
11/6/2023,0,38.5,51.4,64.3,37.7,0.89,12.68
11/7/2023,0.16,39.9,47.6,55.2,41.4,0.48,7.26
11/8/2023,0,41.1,52.8,64.4,43.1,0.96,8.55
11/9/2023,0,36.9,43.2,49.6,25.1,2.35,8.33
11/10/2023,0,39.9,48.5,57,39.6,0.68,6.03
11/11/2023,0,34.3,43,51.7,34.2,0.5,7.14
11/12/2023,0,30.7,42,53.4,29.5,0.65,7.96
11/13/2023,0,26.2,35.3,44.4,25.2,0.59,5.15
11/14/2023,0,28,37.9,47.8,29.5,0.47,6.17
11/15/2023,0,28.9,40.6,52.3,29.8,0.47,7.43
11/16/2023,0,30.7,41.6,52.6,33.7,0.35,7.15
11/17/2023,0,35,50.3,65.5,36.7,0.29,14.59
11/18/2023,0.04,39.6,52.9,66.1,49.3,0.27,10.44
11/19/2023,0,30.1,41.9,53.6,28.6,0.71,8.97
11/20/2023,0,29.2,41.9,54.6,27.4,1.16,9.21
11/21/2023,0,28.6,36.7,44.7,17.5,1.62,7.07
11/22/2023,1.82,29.4,39.2,49,37.1,0.27,3.29
11/23/2023,0,42.8,48,53.2,42.6,0.36,3.79
11/24/2023,0,41,46.1,51.2,32.4,2.14,6.89
11/25/2023,0,25,37,49,20.6,1.16,7.29
11/26/2023,0,25,32.5,40,20.9,0.52,4.77
11/27/2023,1.36,26.8,39,51.1,39.4,0.29,3.8
11/28/2023,0,30.8,40.2,49.7,26,0.73,5.73
11/29/2023,0,24.8,31.3,37.9,14.7,1.64,4.75
11/30/2023,0,24.9,30.8,36.6,14,1.57,4.6
12/1/2023,0,28.5,39.5,50.5,26.4,0.88,7.57
12/2/2023,0.27,32,38.6,45.3,39.1,0.2,3.43
12/3/2023,0.22,43.3,50.5,57.8,45,0.29,5.17
12/4/2023,0.53,38.7,43.5,48.4,43.5,0.14,1.37
12/5/2023,0,35,42.5,50.1,32.8,1.04,5.43
12/6/2023,0,28.6,35.2,41.7,25.3,0.53,4.51
12/7/2023,0,28.8,34.4,40,20.5,1.08,4.06
12/8/2023,0,28.7,32.9,37,26.9,0.6,2.75
12/9/2023,0,29.5,39.5,49.6,31.9,0.24,6.13
12/10/2023,0,32.6,44.2,55.7,41.6,0.14,5.39
12/11/2023,1.33,38,49.2,60.4,47.9,0.39,2.36
12/12/2023,0.04,29.2,35.7,42.2,25.6,0.69,4.05
12/13/2023,0,29.6,36.4,43.3,24,1.12,5.4
12/14/2023,0,27.3,36.4,45.4,19.7,0.98,6.81
12/15/2023,0,27.7,34.1,40.4,19.3,1.33,5.37
12/16/2023,0,30.5,44.6,58.6,27.9,1.2,11.37
12/17/2023,0,35.9,44.9,53.9,36.4,0.99,7.2
12/18/2023,3.12,45.9,53.6,61.2,50.6,0.36,1.82
12/19/2023,0.42,35.8,48.4,61,37.8,0.73,4.12
12/20/2023,0,28.2,34.6,41.1,21,1.68,4.49
12/21/2023,0,28.7,36.5,44.4,23.1,1.25,6.18
12/22/2023,0,22,31.3,40.6,15.5,1.35,5.27
12/23/2023,0,21.8,29.9,38.1,16.4,0.84,5.2
12/24/2023,0,28.2,34.3,40.3,28.6,0.45,3.71
12/25/2023,0,36.3,41.5,46.8,37.9,0.45,2.89
12/26/2023,0,40.3,44.8,49.4,41.1,0.55,2.7
12/27/2023,0,42.5,45.8,49,41.4,0.49,2.77
12/28/2023,2.22,42.8,46.3,49.9,44.7,0.4,1.22
12/29/2023,0.16,45.7,48.9,52,47.1,0.34,1.36
12/30/2023,0,36.9,45.1,53.3,39.4,0.29,4.68
12/31/2023,0,35.9,40.1,44.3,29.3,1.77,3.7
1/1/2024,0,36.3,39,41.6,27.6,1.34,4.36
