Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
4/19/2019,0,43.2,51.5,59.7,39.5,1.82,9.14
4/20/2019,0,39.9,51.3,62.7,33.8,1.61,13.39
4/21/2019,0,44.9,59.8,74.7,41.1,2.78,20.38
4/22/2019,0,59.9,72,84.2,49,5.3,29.04
4/23/2019,0,52,63.9,75.8,53.3,2.18,13.74
4/24/2019,0.05,52.3,54,55.8,49,0.92,4.07
4/25/2019,0,47.3,55.4,63.4,51.4,0.29,6.09
4/26/2019,0,48,61.4,74.8,46.2,0.21,17.12
4/27/2019,0.02,52,61.4,70.9,36.5,5.43,19.54
4/28/2019,0,39.5,57.9,76.2,40.4,1.98,18.63
4/29/2019,0.84,39.7,50.7,61.8,43.4,0.62,8.16
4/30/2019,0.33,52.9,58.2,63.5,52.3,0.44,6.69
5/1/2019,2.42,52.8,56.2,59.6,55.1,0.14,1.87
5/2/2019,0.71,51.2,57.3,63.4,56.1,0.39,3.27
5/3/2019,0.01,49.8,55.9,61.9,48.3,0.84,7.53
5/4/2019,0,43.3,52.2,61,48.5,0.28,6.02
5/5/2019,0,47.8,59.1,70.4,46.4,0.94,15.71
5/6/2019,0,55,65.8,76.6,52.1,1.61,19.45
5/7/2019,0.72,59.9,69.2,78.4,58.1,0.71,17.34
5/8/2019,1.01,58.6,62.9,67.1,59.2,0.75,4.8
5/9/2019,0.09,45.6,59.4,73.1,55.8,0.76,10.48
5/10/2019,0,40.3,44.6,48.8,39,0.56,3.95
5/11/2019,0.04,45.7,53.3,60.9,42,1.39,10.08
5/12/2019,0.15,46.2,51.3,56.5,45.4,0.62,5.51
5/13/2019,0.4,43,51.9,60.8,46.4,0.22,6.72
5/14/2019,0,45.4,57.2,68.9,47.8,0.39,12.57
5/15/2019,0,59,70.4,81.8,59.2,2.35,18.7
5/16/2019,0,66.4,74.3,82.2,63.1,3.42,18.52
5/17/2019,0,69.2,78.8,88.4,61.8,6.08,28.5
5/18/2019,0.03,68.3,76.3,84.3,59.5,6.5,22.66
5/19/2019,1.32,56.1,63.5,71,60.8,0.71,7.18
5/20/2019,0,48,57.6,67.2,48,1.1,11.2
5/21/2019,2.24,47.3,52.9,58.4,46.6,0.55,6.32
5/22/2019,1.1,50.3,59.3,68.2,53.9,0.4,7.31
5/23/2019,0.33,54.5,64.8,75.2,57.3,0.66,13.28
5/24/2019,0,58.8,67.4,75.9,62.7,1.39,11.73
5/25/2019,1.59,63.8,73.3,82.8,65.6,0.79,14.84
5/26/2019,0.03,65.1,73.4,81.6,65.8,1.47,13.89
5/27/2019,0.27,66.3,73.7,81.1,64.5,2.02,15.54
5/28/2019,0.01,66.2,74.6,82.9,67.4,2.48,13.69
5/29/2019,0.01,65.8,72.2,78.6,67.4,1.39,9
5/30/2019,0,55.6,64.4,73.1,59.5,1.04,8.35
5/31/2019,0,59.4,68.4,77.4,54.4,1.55,18.72
6/1/2019,0,62,71,80.1,58.4,2.6,18.98
6/2/2019,0.04,61.5,74.6,87.6,61.1,3.63,25.12
6/3/2019,0,61.4,70.1,78.7,52.7,4.48,21.26
6/4/2019,0,65.8,74.1,82.4,62.1,2.92,17.31
6/5/2019,0,69.8,77.1,84.4,67.6,2.93,17.19
6/6/2019,0.04,66.1,77.8,89.4,67,1.6,24.08
6/7/2019,0,67.2,74.7,82.3,65.6,2.13,16.01
6/8/2019,0,66.6,76.7,86.9,62.9,3.04,26.81
6/9/2019,0,65.2,75.4,85.6,58.4,3.37,27.4
6/10/2019,0,57.1,68.2,79.3,55.2,5.2,15.51
6/11/2019,0,57.3,67.5,77.6,43.3,6.39,24.33
6/12/2019,0.17,59.4,69.1,78.7,50.7,1.28,23.26
6/13/2019,0.15,52.2,63.4,74.6,51,1.38,16.01
6/14/2019,0.01,57.5,67.9,78.2,47.8,4.49,22.82
6/15/2019,0.05,63.3,72,80.6,60.5,2.38,16.57
6/16/2019,0.04,69,77.4,85.7,67.2,1.78,19.54
6/17/2019,0.01,69,77.1,85.2,64.9,2.29,24.01
6/18/2019,0,64.3,73.4,82.4,65.1,0.84,17.24
6/19/2019,0.14,64.8,72.3,79.8,64.8,0.82,14.49
6/20/2019,0,61.1,68.6,76.1,62.8,0.8,10.57
6/21/2019,0,66.6,76.9,87.2,65.7,2.41,23.35
6/22/2019,1.74,66.2,73,79.8,66.7,1.18,11.44
6/23/2019,1.85,65.6,77.1,88.7,69.4,0.89,16.94
6/24/2019,1.04,62.7,67.8,72.9,63.8,0.94,6.82
6/25/2019,0,63,71,79.1,58,2.88,18.73
6/26/2019,0,69.1,78.4,87.7,65.3,5.65,23.3
6/27/2019,0,70.9,78.6,86.2,66.7,2.81,22.17
6/28/2019,0,74.1,82.1,90,71.5,3.65,21.57
6/29/2019,0,76.6,84.6,92.6,72.7,4.91,24.66
6/30/2019,0,74.6,83.9,93.2,71.7,5.64,26.01
7/1/2019,0,73.1,81.9,90.8,69.1,4.62,25.97
7/2/2019,0,73.5,82.2,90.8,69.5,3.95,24.67
7/3/2019,0,72.2,81.1,89.9,70,3.69,23.86
7/4/2019,0,72.3,80.1,87.9,67.6,3.78,22.2
7/5/2019,2.54,71.4,75.6,79.8,70.4,1.27,8.73
7/6/2019,0.23,70.6,74.9,79.2,70.7,0.75,7.23
7/7/2019,0,72.1,79.8,87.4,69.8,1.82,20.45
7/8/2019,0.01,72.6,80.1,87.5,69.6,3.34,20.44
7/9/2019,0,74.1,81.2,88.3,70.3,3.5,20.89
7/10/2019,0,75.9,84,92.2,73.7,3.37,22.98
7/11/2019,0.65,66.8,76.6,86.5,66,2.48,19.72
7/12/2019,0,66.9,75.5,84.1,63.8,1.97,19.78
7/13/2019,0,69.2,78.1,87.1,65.8,2.39,22.95
7/14/2019,0,71.9,80.6,89.4,67.3,3.77,24.75
7/15/2019,0,69,79.6,90.2,69.2,3.89,22.01
7/16/2019,0,68.3,75.8,83.3,67,1.38,15.95
7/17/2019,0,71.1,79.9,88.8,70.2,2.51,21.52
7/18/2019,0,78.5,86.3,94.1,73.3,7.44,25.48
7/19/2019,0,79.1,86.9,94.7,72.5,8.61,26.86
7/20/2019,0,78.2,86.8,95.4,73.1,7.07,26.9
7/21/2019,3.73,69.2,82.6,96,72.1,0.81,28.94
7/22/2019,0.54,67.1,74.9,82.7,69.4,1.24,12.45
7/23/2019,0,61,71.3,81.6,58.3,3.64,20.14
7/24/2019,0,61.7,70.4,79.2,57.3,1.69,18.91
7/25/2019,0,64,73.3,82.6,58.6,3.23,22.63
7/26/2019,0,66.7,74.9,83,61.4,4.47,21.7
7/27/2019,0,68,76.8,85.6,61.5,6.1,23.5
7/28/2019,0,70.3,78.7,87.1,63.7,5.79,23.45
7/29/2019,0.12,72.8,81,89.2,67.7,4.01,25.17
7/30/2019,0,65.9,76.2,86.6,64.2,2.97,23.85
7/31/2019,0.01,68.9,76.9,84.8,63.4,4.14,22.7
8/1/2019,0.17,67.6,74.3,81,65.5,2.13,15.47
8/2/2019,0,68.2,75.9,83.6,66.1,4.34,14.89
8/3/2019,0,68.8,75,81.2,66.5,3.29,11.96
8/4/2019,0,68.3,76.7,85.1,64.8,2.75,22.18
8/5/2019,0,70.4,79.2,88,66.9,3.44,23.76
8/6/2019,0,72.1,80.1,88.2,69.2,3.37,22.47
8/7/2019,0,72.8,81.9,91,69.2,4.79,25.15
8/8/2019,1.28,67.8,75.3,82.7,68.1,0.92,13.73
8/9/2019,0,68.9,77,85.2,67.8,1.45,19
8/10/2019,0,71.8,79.7,87.6,70.3,2.77,19.4
8/11/2019,0,74,82,90,73.8,3.03,20.28
8/12/2019,0.15,73,79.8,86.6,73.4,1.73,15
8/13/2019,0,73.8,83.7,93.5,74.3,2.45,24.84
8/14/2019,0,69,79.5,90,67.1,3.11,27.57
8/15/2019,0,63.2,74.4,85.6,61.8,1.68,25.47
8/16/2019,0.9,64.9,74.6,84.2,64.8,1.17,19.51
8/17/2019,0.61,67.5,74.9,82.2,66.7,1.35,14.31
8/18/2019,0.21,67.4,77.2,87,69.3,1.68,17.6
8/19/2019,0,72.2,80.4,88.6,69.3,2.2,22.73
8/20/2019,0,73.9,83.8,93.7,75.1,2.46,23.94
8/21/2019,0.01,74.9,84,93.1,73.7,2.64,25.83
8/22/2019,0.05,71.3,77,82.7,70.2,1.63,12.95
8/23/2019,0,68.5,75,81.6,68.6,1.51,13.03
8/24/2019,0,66,74.3,82.5,65.4,2.36,16.55
8/25/2019,0,66,71,76.1,61.7,2.66,12.3
8/26/2019,1.47,66.1,69.2,72.3,65.8,1.12,5.01
8/27/2019,1.06,64.9,70.6,76.3,66,0.67,7.47
8/28/2019,0,60.5,71.1,81.7,57.6,1.53,22.16
8/29/2019,0,62.9,73.3,83.6,58.5,3.2,24.28
8/30/2019,1.7,65.6,77.4,89.3,68,1.21,19.31
8/31/2019,0.09,60.1,68.5,76.9,60.9,1.05,13.94
9/1/2019,0,60.4,68.1,75.8,63.1,0.9,9.92
9/2/2019,0,62.2,70.4,78.7,64,0.55,12.28
9/3/2019,0,64.3,75.6,86.8,69.8,0.93,17.79
9/4/2019,0,69.3,80.2,91.1,70.1,3.54,22.05
9/5/2019,0,66,73.6,81.2,60.9,3.69,18.65
9/6/2019,0,66.6,78.7,90.8,68.9,1.66,24.5
9/7/2019,0,63.8,74.5,85.1,64.6,1.76,20.75
9/8/2019,0.64,64.4,74.3,84.2,65.4,1,18.92
9/9/2019,0,68.1,75.6,83.1,70.6,1.29,10.96
9/10/2019,0,71.8,81.7,91.7,68.3,3.41,28.69
9/11/2019,0,73.3,80.5,87.7,69.5,4.52,18.96
9/12/2019,0,73.7,81.8,89.9,68.9,4.7,23.99
9/13/2019,0.24,62,73.2,84.5,68.3,0.69,15.33
9/14/2019,0,60.4,69.3,78.2,57,1.71,18.5
9/15/2019,0,62.3,74.9,87.4,66.7,2.17,21.11
9/16/2019,0,72.3,82,91.6,68.8,3.65,27.05
9/17/2019,0,70.8,81.5,92.2,69.5,2.26,28.75
9/18/2019,0,70.9,81.4,91.9,67.6,3.71,29.86
9/19/2019,0,70.4,81.2,92.1,68.2,2.88,29
9/20/2019,0,70.5,81.2,91.9,68,3.31,28.38
9/21/2019,0,70.5,78.1,85.6,67.8,2.13,19.74
9/22/2019,1.63,65.8,71.8,77.7,69,0.67,7.69
9/23/2019,2.09,56.8,68,79.2,63.6,0.4,8.35
9/24/2019,0,57.2,68.8,80.4,58.1,0.25,18.85
9/25/2019,0.02,61.3,70.7,80.2,66.1,0.87,12.92
9/26/2019,0,58.2,70.5,82.9,55.5,1,23.79
9/27/2019,0,58,67.5,77,54.9,2.16,19.81
9/28/2019,1.55,62.6,76.7,90.8,66.9,0.77,25.61
9/29/2019,1.25,62.7,68,73.3,65.3,0.36,4.07
9/30/2019,0,70.4,78.2,86,70.2,1.56,16.81
10/1/2019,0,72.3,80,87.8,68,5.06,20.84
10/2/2019,0.03,72.2,80.5,88.8,69,3.3,20.35
10/3/2019,0.59,52.4,70,87.6,64,0.68,18.89
10/4/2019,0,50.7,54.8,58.9,48.1,1.42,5.48
10/5/2019,0,50.8,56.5,62.2,49,2.09,7.41
10/6/2019,0.04,47.8,59.7,71.6,53.6,0.79,10.11
10/7/2019,0,46.7,54.6,62.6,48.5,0.42,7.78
10/8/2019,0,45.8,58.9,72,42.2,1.07,19.49
10/9/2019,0,48.6,60.2,71.9,45.5,2.64,16.93
10/10/2019,1.12,54.1,59.5,64.9,53,2.01,6.97
10/11/2019,0.17,38.8,55.2,71.7,49.6,0.84,4.46
10/12/2019,0,32.2,40.7,49.3,27.1,1.06,7.48
10/13/2019,0,35.3,50.6,65.9,32.3,1.66,15.84
10/14/2019,0,39.6,52.4,65.1,35.2,1.71,15.07
10/15/2019,0,41.4,57.4,73.5,48.9,1.24,17.73
10/16/2019,0,40.1,52.8,65.4,40.3,1.5,12.9
10/17/2019,0,40.9,48.4,55.9,37.5,1.14,7.59
10/18/2019,0,41.9,54.8,67.6,43.9,1.35,13.4
10/19/2019,0.06,50.9,61.5,72.2,46.1,1.9,17.08
10/20/2019,0.16,46,55,64,49.4,0.51,7.18
10/21/2019,0.75,44.7,55.4,66.1,50.2,0.23,9.59
10/22/2019,0,43.6,50.6,57.7,36.5,2.49,8.9
10/23/2019,0,43.2,51.2,59.2,32.1,3.28,11.9
10/24/2019,0,40.8,55.3,69.9,39.7,1.51,16.58
10/25/2019,0,40.6,43.9,47.2,35.7,1.48,4.13
10/26/2019,0,36.7,45.6,54.5,34.6,0.76,7.9
10/27/2019,0,37.7,49,60.3,40.3,0.86,8.76
10/28/2019,0,39.9,50.5,61.2,39.2,0.77,9.22
10/29/2019,0.24,32.5,36.8,41.2,33.2,0.27,2.29
10/30/2019,0.09,32.8,35,37.1,30.1,0.75,1.92
10/31/2019,0.16,24.2,29.7,35.2,27.9,0.22,1.43
11/1/2019,0,24.1,32.8,41.5,20.6,0.6,5.42
11/2/2019,0,31.3,43.7,56.1,29.2,1.01,10.41
11/3/2019,0,30.6,41.2,51.8,26.4,0.8,8.55
11/4/2019,0,41.5,52,62.4,32.9,3.38,13.21
11/5/2019,0,35,43.6,52.1,34.3,1.21,6.36
11/6/2019,0,34.8,45.6,56.4,32.7,1.02,9.62
11/7/2019,0,28.3,46.4,64.5,35.4,0.95,10.3
11/8/2019,0,20.8,29.5,38.1,13.3,0.93,5.41
11/9/2019,0,22.1,32.9,43.7,19.2,1.36,6.28
11/10/2019,0,36.9,51,65.1,36.9,1.95,14.06
11/11/2019,0.01,28.4,44.3,60.3,34.7,0.7,9.98
11/12/2019,0.17,8,17.8,27.6,9.6,0.46,2.01
11/13/2019,0,8,16.3,24.7,8.5,0.49,2.3
11/14/2019,0,21.8,31.4,41,20.3,1.03,5.38
11/15/2019,0,25.8,36.2,46.6,20.6,1.02,7.35
11/16/2019,0,27.5,41.1,54.7,24.3,1.87,9.44
11/17/2019,0,33.2,45.5,57.8,26.2,2.77,11.45
11/18/2019,0,34,42.5,51.1,33.3,1.28,5.82
11/19/2019,0,35.7,47.1,58.5,35.3,1.67,10.17
11/20/2019,0,41.5,52.4,63.3,33.6,1.84,14.04
11/21/2019,0.27,49.3,58.8,68.4,46.8,1.1,14.2
11/22/2019,0,31.5,39.9,48.4,33.9,1,2.55
11/23/2019,0,30.6,33.8,37.1,25.6,0.95,3.31
11/24/2019,0,32.6,39.4,46.2,28.5,0.93,5.36
11/25/2019,0,33.2,47.6,61.9,33.1,1.22,12.35
11/26/2019,0,39.5,49.4,59.4,32.1,2.55,10.64
11/27/2019,0.02,34.2,43.3,52.4,35.2,0.22,8.4
11/28/2019,0,29.5,35.9,42.3,24.1,1.16,4.88
11/29/2019,0.14,31.5,33.5,35.6,30.8,0.3,1.5
11/30/2019,1.01,34.5,39.5,44.6,38.5,0.11,0.9
12/1/2019,0,36.4,47.5,58.7,32.3,0.56,10.31
12/2/2019,0,23.8,30.2,36.7,22.8,0.8,3.02
12/3/2019,0,23.7,33.8,43.8,21.2,0.7,6.13
12/4/2019,0,32.6,44.8,56.9,28.2,1.95,10.42
12/5/2019,0,34,46.9,59.8,30.8,1.63,12.06
12/6/2019,0,33.3,48.8,64.3,35,1.24,13.58
12/7/2019,0,25.7,34,42.3,23.8,0.86,4.72
12/8/2019,0,26.9,38.7,50.6,28.5,0.95,7.69
12/9/2019,0,40.8,46.3,51.8,43.6,0.78,3.27
12/10/2019,0,16.4,32.4,48.5,19,0.51,2.81
12/11/2019,0,17.4,27.2,36.9,14.9,0.62,4.33
12/12/2019,0,29.1,39.5,49.9,22.5,2.04,8.53
12/13/2019,0,35.5,43.9,52.2,28.1,2.19,8.32
12/14/2019,0.1,29.4,41.5,53.5,33,0.47,6.81
12/15/2019,0,23.5,28.2,32.8,20.1,0.71,2.34
12/16/2019,0.38,21.1,23.2,25.3,20.5,0.37,1.1
12/17/2019,0.03,17.3,21.4,25.5,19,0.19,0.88
12/18/2019,0,17.3,23.9,30.6,19.1,0.34,1.68
12/19/2019,0,17,26.6,36.2,22.5,0.25,2.83
12/20/2019,0,29.3,38.9,48.5,24.7,1.61,6.64
12/21/2019,0,32.7,40,47.3,27.9,1.59,5.53
12/22/2019,0,32.2,41.4,50.7,34.3,0.36,4.64
12/23/2019,0,32.1,41.6,51.2,35.1,0.11,5.12
12/24/2019,0,33.6,46.1,58.6,35.4,0.68,9.03
12/25/2019,0,41.3,52.3,63.4,37.4,2.12,12.61
12/26/2019,0,43.3,55.4,67.5,43.1,1.36,13.85
12/27/2019,0,28,35.1,42.2,31.6,0.29,1.85
12/28/2019,0.01,28.5,38,47.4,33.9,0.36,3.55
12/29/2019,1.46,45.9,52,58.1,50.6,0.32,2.29
12/30/2019,0,30.7,37.4,44,27.7,0.83,2.64
12/31/2019,0,29.2,31.6,34,21.9,1.79,2.55
1/1/2020,0,27.9,35.7,43.6,20.6,1.46,6.39
1/2/2020,0,28.9,42.8,56.7,30.8,1.2,9.76
1/3/2020,0,36.6,44.2,51.8,36.5,1.07,4.91
1/4/2020,0,28.9,39.2,49.5,25.8,0.86,6.01
1/5/2020,0,26.9,35.3,43.7,19.2,1.41,6.55
1/6/2020,0,28.7,41,53.4,23.3,1.66,9.66
1/7/2020,0,27.5,36.1,44.7,23.7,1.24,5.92
1/8/2020,0,30.2,41.3,52.4,22.9,1.63,9.51
1/9/2020,0,30.5,42.9,55.4,25.6,1.48,9.67
1/10/2020,0.02,40,52.2,64.4,41.4,1.99,9.95
1/11/2020,1.05,19.3,30.5,41.6,28.9,0.22,2.22
1/12/2020,0.12,15.8,18.6,21.4,15.6,0.33,0.62
1/13/2020,0,21.8,26.5,31.1,24.6,0.17,0.87
1/14/2020,0,23.4,35.4,47.5,35.3,0.07,3.41
1/15/2020,0,38,43,47.9,41,0.17,2.99
1/16/2020,0,14.9,32.3,49.7,26.3,0.36,2.38
1/17/2020,0.04,14.1,20.9,27.7,12,0.89,2.11
1/18/2020,0.5,28.1,35.6,43.2,31.6,0.2,1.44
1/19/2020,0,15.3,25.4,35.5,12.6,1.09,3.47
1/20/2020,0,12,16.1,20.1,3,0.85,1.95
1/21/2020,0.02,7.2,12.5,17.8,4.9,0.35,1.33
1/22/2020,0,10.9,22.4,33.9,18.4,0.36,2.35
1/23/2020,0.29,31.9,33.5,35,31.5,0.24,1.57
1/24/2020,0.45,32.7,34.8,36.8,32.7,0.17,0.77
1/25/2020,0.07,29.8,31.4,33,28.1,0.53,1.25
1/26/2020,0,26.4,29.2,32.1,26.2,0.27,1.4
1/27/2020,0,25.5,32,38.5,29,0.13,2.05
1/28/2020,0,25.3,33.3,41.2,29.9,0.18,2.64
1/29/2020,0.06,28,29.4,30.9,27,0.37,0.85
1/30/2020,0,27.6,30.5,33.4,25,0.49,1.83
1/31/2020,0,28.9,34.1,39.2,28.1,0.53,3.01
2/1/2020,0,30.8,35.4,39.9,30.6,0.69,2.3
2/2/2020,0,30.2,41.8,53.4,31.6,0.71,8.24
2/3/2020,0,41.6,53.9,66.3,35.7,2.9,14.68
2/4/2020,0,33.4,49.4,65.3,32.4,1.38,14.89
2/5/2020,0.02,28.5,30.7,32.9,19.3,1.17,2.76
2/6/2020,0.02,19.8,23.5,27.3,19.4,0.58,1.74
2/7/2020,0,19.2,28.1,37,15,0.63,4.95
2/8/2020,0,19.6,28.8,38,20.7,0.6,3.41
2/9/2020,0,19,31.5,44,22.8,0.55,5.24
2/10/2020,0,26,39.4,52.7,29.9,0.8,6.01
2/11/2020,0,24.7,34.3,43.9,23.8,0.61,5.71
2/12/2020,0,31,37.7,44.3,21,1.52,6.75
2/13/2020,0.37,6,20.1,34.1,20.1,0.27,1.7
2/14/2020,0,3.7,8.4,13.1,-3.6,0.54,1.46
2/15/2020,0,4.5,18.1,31.7,9.6,0.61,2.46
2/16/2020,0,27,34.9,42.8,27.8,0.47,3.27
2/17/2020,0,26.3,39.5,52.7,32.9,0.37,7
2/18/2020,0,31.6,46.1,60.5,36.1,1.33,7.33
2/19/2020,0,26.2,35.2,44.1,22.3,1.01,5.74
2/20/2020,0,21,31.3,41.7,22.6,0.58,4.62
2/21/2020,0,16.5,24.2,31.8,8.7,0.78,4.01
2/22/2020,0,16.6,29.6,42.6,14.6,1.05,6.36
2/23/2020,0,29.7,41.5,53.3,28.2,2.13,8.05
2/24/2020,0.39,41.5,50.8,60.2,40.1,0.56,9.39
2/25/2020,0.12,33.1,38.4,43.7,36.6,0.4,1.62
2/26/2020,0,30.1,36.6,43.1,27.9,1.01,3.97
2/27/2020,0,23.9,31.6,39.2,17.1,1.1,5.33
2/28/2020,0,27.2,37.6,48.1,25.2,0.54,7.11
2/29/2020,0,30.8,42.6,54.3,28.9,0.77,8.96
3/1/2020,0,28.6,45.6,62.5,31.7,0.86,13.19
3/2/2020,0,34.9,49.7,64.5,40,1.36,9.98
3/3/2020,0,33.5,43.5,53.4,29.5,1.36,8.36
3/4/2020,0,38.2,49.9,61.7,26,2.64,14.63
3/5/2020,0,40.4,49.5,58.6,29.8,3.31,11.68
3/6/2020,0,30.9,45,59.1,21.8,1.74,14.34
3/7/2020,0,30.5,43,55.5,19.4,1.62,12.16
3/8/2020,0,39.1,53.3,67.5,25,4.34,18.87
3/9/2020,0.42,46.5,57.9,69.4,38.2,0.82,18.1
3/10/2020,1.09,32.3,45.7,59.1,41.3,0.35,1.81
3/11/2020,0,31.3,41.7,52.2,37,0.35,5.3
3/12/2020,0.01,40.2,53.7,67.3,45.3,0.6,13.85
3/13/2020,0.03,37.3,51.5,65.7,40.7,1.31,9.63
3/14/2020,0.44,36.4,40.5,44.6,27.4,0.56,5.76
3/15/2020,0.07,32.8,35.4,38,32.6,0.35,1.43
3/16/2020,0.07,33,35.8,38.5,31,0.46,2.31
3/17/2020,0.17,35.9,39.9,43.8,38,0.38,1.77
3/18/2020,0.44,41.4,45.3,49.2,41.7,0.53,3.61
3/19/2020,0.31,48.1,55,61.9,54.1,0.53,4.24
3/20/2020,0.33,35.3,53.1,70.9,53.1,0.61,8.47
3/21/2020,0,23.5,32.6,41.7,21,0.61,5.27
3/22/2020,0.07,25.1,35.7,46.4,26.2,0.53,6.24
3/23/2020,0.12,37.9,40.9,43.8,40,0.25,1.27
3/24/2020,0,40.9,45.9,51,42.9,0.16,2.69
3/25/2020,0.04,42.6,46.8,50.9,43,0.1,2.6
3/26/2020,0,43.7,56.8,69.8,49,0.22,12.03
3/27/2020,0.92,52,60.6,69.1,51.7,0.61,10.8
3/28/2020,0,52.4,58.9,65.4,55.6,0.23,5.03
3/29/2020,0,45.5,60.3,75.2,41.2,0.71,22.2
3/30/2020,0,41,54.4,67.9,32.9,1.78,17.78
3/31/2020,0,44.8,57,69.2,36.4,2.9,17.85
4/1/2020,0,45.1,56.8,68.4,36.3,2.52,17.46
4/2/2020,0,45.9,58.9,71.8,43.6,2.56,17.18
4/3/2020,0.04,33.3,52.4,71.5,41.6,1.22,16.04
4/4/2020,0.55,29.6,31.5,33.5,28.3,0.32,1.29
4/5/2020,0,30,37.9,45.9,33.3,0.48,3.84
4/6/2020,0,41.5,49.4,57.3,44.4,1.41,5.84
4/7/2020,0,57.5,62.4,67.2,57.3,2.04,6.44
4/8/2020,0,56.7,68,79.3,59.3,0.69,15.5
4/9/2020,0,42.2,64.9,87.6,42.6,0.95,36.53
4/10/2020,0,28.8,44.6,60.3,21,1.66,13.85
4/11/2020,0,32.3,43.7,55.1,25.6,2.3,10.34
4/12/2020,1.24,50.3,61,71.8,49.9,1.08,13.15
4/13/2020,0.32,27.8,45.3,62.8,35.7,0.51,5.59
4/14/2020,0,29.3,37,44.7,17.8,1.84,6.76
4/15/2020,0,32.6,41.4,50.2,21.1,1.32,9.36
4/16/2020,0,34.9,44.2,53.6,24.5,1.58,9.95
4/17/2020,0.39,33.9,42.2,50.4,33,0.33,6.59
4/18/2020,0,32,38.9,45.8,30.3,0.56,4.85
4/19/2020,0,35.9,49.4,63,33.9,1.39,13.29
4/20/2020,0,43,54.9,66.9,38.3,1.76,14.47
4/21/2020,0.03,45.7,57.7,69.6,40,2.31,15.78
4/22/2020,0,49.8,60.4,71,35.9,5.08,19.18
4/23/2020,0.22,54.1,59.2,64.2,50.9,0.81,10.93
4/24/2020,0,53.9,63.2,72.4,52.9,0.65,14.6
4/25/2020,1.08,50.6,56.1,61.5,53.3,0.7,3.02
4/26/2020,0,44.6,55.6,66.5,43.9,0.89,13.66
4/27/2020,0.15,48.9,60,71.2,44.4,1.6,17.34
4/28/2020,0.09,52.8,63.9,75,51.3,1.26,15.64
4/29/2020,0.05,50.7,64.8,79,52.4,2.47,16.17
4/30/2020,0,47.3,58.4,69.5,40.7,2.39,16.73
5/1/2020,0,52.3,62.7,73.2,44.5,3.34,19.1
5/2/2020,0,58,69.1,80.2,53.7,3.33,21.12
5/3/2020,0,63.1,72.6,82.1,54,6.04,20.38
5/4/2020,0.07,54.4,63.8,73.2,45,4.4,17.94
5/5/2020,0.77,51,55.7,60.3,49.2,0.81,8.27
5/6/2020,0,44.3,57.4,70.5,40.1,1.23,18.92
5/7/2020,0,41.9,51.6,61.4,41,1.15,9.92
5/8/2020,0.51,45.3,54.2,63.1,46.7,0.53,10.84
5/9/2020,0,39.4,49.3,59.3,33.6,1.08,11.69
5/10/2020,0,41.5,52.2,62.9,36.3,2.39,12.54
5/11/2020,0,39.3,49.8,60.3,29.3,2.49,13.06
5/12/2020,0,44,48,52.1,34.1,1.29,7.86
5/13/2020,0,45.5,48.9,52.2,43.4,1.01,4.14
5/14/2020,0,50.8,57.9,65.1,56.1,1.17,3.33
5/15/2020,1.66,63.1,72,80.9,63.2,1.69,16.03
5/16/2020,0,60.4,65.5,70.6,60.7,0.78,6.85
5/17/2020,0,58,65.3,72.5,62.4,0.83,6.72
5/18/2020,0,55.1,62.8,70.5,49.9,2.7,13.19
5/19/2020,0,55.1,58.9,62.7,49.6,1.55,7.66
5/20/2020,0,56.1,63,69.9,53.3,1.79,10.82
5/21/2020,0,59.9,65.2,70.5,57.6,1.66,9.61
5/22/2020,0,60.3,66.7,73,59,1.55,10.35
5/23/2020,0.18,59.3,67.7,76,60.7,1.24,10.51
5/24/2020,0,62.7,73.2,83.6,64.6,2.26,17.22
5/25/2020,0.07,69.2,77.7,86.2,65.5,3.07,23.98
5/26/2020,1.62,65,71.7,78.4,65.9,0.36,11.91
5/27/2020,0.21,63,68.6,74.1,64.1,0.62,6.69
5/28/2020,1.22,64.4,70.2,76,63.3,0.97,11.54
5/29/2020,3.35,56.9,63.5,70,59.1,0.89,6.94
5/30/2020,0,56.3,66.7,77.1,49.9,2.55,20.59
5/31/2020,0,60.6,68.5,76.5,54.4,3.52,17.51
6/1/2020,0,61.8,69.9,78.1,58.1,3.94,16.18
6/2/2020,0,66.4,75.7,84.9,61,4.88,21.63
6/3/2020,0,69.1,78.3,87.5,66,2.41,23.24
6/4/2020,0.83,65.1,78.1,91.2,69,1.58,24.09
6/5/2020,0.38,65.9,77,88.1,68.4,1.88,21.09
6/6/2020,0,69.9,79.9,89.9,68.4,1.93,25.08
6/7/2020,0,72,81.7,91.5,71.7,3.56,22.67
6/8/2020,0,73.7,82,90.3,69.7,4.41,24.94
6/9/2020,0.01,74,82.1,90.2,68.1,3.99,27.5
6/10/2020,0.01,58.8,74,89.1,61.9,2.27,25.25
6/11/2020,0,57.3,67,76.7,51.5,3.06,19.7
6/12/2020,0,62,74.6,87.1,54.6,4.79,30.52
6/13/2020,0,67.2,78.2,89.1,60.6,4.41,30.39
6/14/2020,0,71.1,80.3,89.6,61.6,7.7,29.07
6/15/2020,0,70.9,80.4,89.8,64.6,4.25,28.41
6/16/2020,0,70.9,80.7,90.5,66.3,3.34,28.67
