Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
6/13/2019,0.32,51.5,63.4,75.3,54.8,0.61,15.64
6/14/2019,0,56.9,66.1,75.3,50.1,2.05,17.99
6/15/2019,0.23,60.8,69.4,78,60.4,1.22,15.23
6/16/2019,0.37,64.3,73.3,82.3,68.3,0.46,12.89
6/17/2019,0.63,65.5,73.6,81.6,65.6,0.33,16.11
6/18/2019,0,63.4,70.6,77.8,65.7,0.03,10.54
6/19/2019,1.21,64.3,73.3,82.4,65.8,0.09,15.9
6/20/2019,0.02,63.9,72.5,81.1,66.3,0.05,13.84
6/21/2019,0,69.7,79.3,88.8,69.9,2.22,23.55
6/22/2019,0,77.1,83.5,89.9,73,4.64,20.82
6/23/2019,0.92,67.2,77.1,87.1,69.7,0.49,15.58
6/24/2019,2.15,62.1,66.5,70.8,64.4,0.07,3.86
6/25/2019,0,61.3,70.2,79.1,62,0.07,16.34
6/26/2019,0,65.6,75.4,85.1,69.2,0.9,16.26
6/27/2019,0,68.5,77.3,86.1,69.5,0.77,16.77
6/28/2019,0,69,78.4,87.9,70.2,1.21,19.65
6/29/2019,0,72,80.5,89.1,72.2,0.83,20
6/30/2019,0,68,78.1,88.3,70.3,1.05,20.42
7/1/2019,0,69.3,78.1,86.8,68.4,1.95,20.52
7/2/2019,0.12,68.6,77.1,85.6,69.2,1.28,17.24
7/3/2019,0.14,70.3,76.5,82.7,69.8,1.38,13.22
7/4/2019,0,71.2,79,86.9,70,1.82,18.38
7/5/2019,0,72.5,80.2,87.9,71.9,1.45,18.8
7/6/2019,0.35,65.2,76.9,88.6,67.6,0.36,19.86
7/7/2019,0.22,68.1,78.4,88.6,70.6,0.32,17.36
7/8/2019,0.03,69.5,78.7,87.9,71,0.27,19.16
7/9/2019,0.09,71.7,79.6,87.6,71.6,1.46,17.99
7/10/2019,0,74.3,82.2,90.1,73.6,1.64,20.3
7/11/2019,0.14,67.1,77.6,88.1,70.4,0.26,13.55
7/12/2019,0,63.3,74.1,84.9,64.2,0.71,20.76
7/13/2019,0,65.8,75.6,85.4,66.2,0.97,19.58
7/14/2019,0,70.8,79,87.1,70.8,1.45,17.09
7/15/2019,0.04,67.9,75,82.2,67.2,2.04,13.02
7/16/2019,0.02,69.1,74.3,79.5,69,0.45,9.45
7/17/2019,0,71.2,79.5,87.8,71.6,0.68,19.71
7/18/2019,0,74.4,83.1,91.7,72.5,3.29,23.77
7/19/2019,0,73.8,82.3,90.9,71.3,3.46,23.57
7/20/2019,0,72.5,82.3,92,71.7,1.99,24.53
7/21/2019,0,71.7,81.9,92.2,72,1.62,24.83
7/22/2019,0.91,67.8,80,92.1,70.5,0.31,25.8
7/23/2019,0.03,62.2,71.8,81.4,63.5,0.42,17.32
7/24/2019,0,58.3,69.6,81,59.6,1.05,18.67
7/25/2019,0,61.1,71.3,81.4,58.6,1.7,20.74
7/26/2019,0,63.1,73,82.8,60.6,2.37,21.04
7/27/2019,0,62.9,73.4,83.9,59,2.58,24.47
7/28/2019,0,65.6,75.5,85.4,63.2,2.81,22.2
7/29/2019,0.13,70.8,79.9,88.9,69.1,2.53,22.26
7/30/2019,0.07,65.7,73.9,82.1,70.1,0.09,10.9
7/31/2019,0,68.6,77.6,86.6,65.5,1.69,23.44
8/1/2019,0.09,71,80,89,69.4,1.13,23.59
8/2/2019,0.22,70.6,76.9,83.2,69.3,0.81,13.81
8/3/2019,0.62,71.3,74.7,78.2,71.7,0.41,5.5
8/4/2019,0.42,66.8,72.7,78.6,70.2,0.1,6.45
8/5/2019,0,68.7,78.3,87.8,67.9,0.72,23.72
8/6/2019,0,71.6,80.3,88.9,69.7,2.29,23.59
8/7/2019,0,71.9,81.9,91.9,71.8,1.32,25.39
8/8/2019,0.44,69.1,78.8,88.4,69.7,0.73,16.83
8/9/2019,1.94,68.3,72.7,77.2,70.2,0.17,6.1
8/10/2019,0,72.3,77,81.8,72.7,0.29,9.31
8/11/2019,0,74.7,82.6,90.5,76,0.73,17.76
8/12/2019,0,74.9,83,91.1,74.6,1.89,19.36
8/13/2019,0,74,83.9,93.7,73.6,2.7,24.93
8/14/2019,0,69.6,77.8,86,71.9,0.32,14.29
8/15/2019,0,66.7,77.6,88.6,67.5,1.09,24.12
8/16/2019,0.01,70,79.9,89.7,69.1,2.63,23.36
8/17/2019,0.03,69.9,77.5,85,69.1,2.09,15.61
8/18/2019,0,73.9,82.1,90.4,70.4,4.53,23.74
8/19/2019,0,71.7,78.5,85.3,69.5,3.67,16.44
8/20/2019,0,74.6,84.6,94.5,72.8,2.57,28.97
8/21/2019,0,72.8,83.7,94.6,71.3,4.05,28.67
8/22/2019,0.77,69,80.4,91.9,70.1,0.74,23.41
8/23/2019,1.96,67.9,74.9,82,69.3,0.23,10.91
8/24/2019,0.39,67.9,72.8,77.7,68.7,0.32,8.09
8/25/2019,0.19,69.3,74.9,80.5,69.7,0.44,9.05
8/26/2019,0.24,68.5,74.7,80.9,69.8,0.41,9.97
8/27/2019,0.86,66.5,77.6,88.7,72.1,0.15,15.6
8/28/2019,0,61.9,72,82,65.1,0.38,15.58
8/29/2019,0,64,74.5,84.9,62.1,1.04,23.64
8/30/2019,0.52,65.1,76.2,87.3,69.3,0.85,17.75
8/31/2019,0.03,62.2,69.3,76.4,64,0.51,8.78
9/1/2019,0,63.1,72,80.8,65.4,0.76,13.89
9/2/2019,0,67.1,76.8,86.6,69.6,0.21,18.46
9/3/2019,0,68.9,78.9,89,69.6,1.03,22.7
9/4/2019,0,67.3,78.2,89.1,69.6,0.56,22.61
9/5/2019,0,67.8,78.9,90,70,0.59,24.23
9/6/2019,0,67.9,79.1,90.2,68.1,1.02,26.6
9/7/2019,0,69.9,80.4,90.8,69.3,1.16,26.39
9/8/2019,0,70.1,80.6,91.1,70.1,1.58,25.52
9/9/2019,0,70.9,80.8,90.8,67.6,2.87,28.01
9/10/2019,0,69.2,80.1,91,67.1,2.92,27.59
9/11/2019,0,70.4,79.3,88.2,68.7,1.82,22.05
9/12/2019,0,71.1,79.6,88.1,68.4,2.98,21.77
9/13/2019,0,69,78.8,88.7,68.3,1.1,22.62
9/14/2019,0.46,65.6,71.6,77.6,63.7,1.55,10.49
9/15/2019,0,66.7,77.3,87.9,65.9,2.06,22.35
9/16/2019,0,67.5,79.1,90.6,67.6,1.59,26.85
9/17/2019,0,67,79.1,91.1,67.1,1.88,28.65
9/18/2019,0,69,80,91.1,66.5,2.88,29.11
9/19/2019,0,68.4,79.8,91.3,66.3,2.42,29.46
9/20/2019,0.04,69.1,78.6,88.1,67.6,2.34,21.1
9/21/2019,0.2,69.5,72.3,75.2,67.8,1.48,7.33
9/22/2019,0,70.9,77.6,84.3,66.8,3.02,17.58
9/23/2019,0.06,69.6,74,78.4,69.2,0.32,9.26
9/24/2019,0.14,65.4,74.7,84.1,63.6,0.24,22.39
9/25/2019,1.3,65.7,69.9,74.1,67.1,0.23,5.46
9/26/2019,1.38,64.6,74.5,84.5,69.2,0.25,14.15
9/27/2019,0,64.3,70.7,77.2,64.6,0.59,11.16
9/28/2019,0,69.7,77.5,85.3,67,2.2,16.81
9/29/2019,0,70.6,77.5,84.4,70.1,1.98,14.37
9/30/2019,0,69,77.1,85.2,68.1,2.49,17.24
10/1/2019,0,68.2,77.5,86.7,66,2.2,22.08
10/2/2019,0,70.2,78.2,86.1,66.6,3.58,20.25
10/3/2019,0,67.1,77.1,87.1,66.7,0.86,20.95
10/4/2019,0,56.5,67,77.5,59.4,0.82,13.11
10/5/2019,0,55.8,66.3,76.8,55.9,1.51,13.73
10/6/2019,4.7,61.6,71.9,82.1,63.2,0.25,16.29
10/7/2019,2.97,46.7,55.5,64.3,54,0.06,4.23
10/8/2019,0,45.7,57.6,69.6,45.8,0.12,15.59
10/9/2019,0,47,59.4,71.8,45.4,0.6,17.16
10/10/2019,0,50.9,60.6,70.3,55.3,2.26,10.49
10/11/2019,3.17,39.6,56.4,73.3,56.4,0.12,5.31
10/12/2019,0.01,30.8,40.6,50.5,31.7,0.17,6.8
10/13/2019,0,32.7,47,61.3,32.1,0.47,12.99
10/14/2019,0,39.7,54.2,68.8,39.2,1.11,16.63
10/15/2019,0,45.5,60.1,74.7,52.5,0.68,17
10/16/2019,0.03,39.3,55.3,71.4,52,0.67,5.53
10/17/2019,0,39,48.9,58.8,39.5,0.25,8.41
10/18/2019,0,40.9,55.1,69.3,44.5,0.6,14.72
10/19/2019,0,46.7,59.2,71.6,45.3,1.18,16.87
10/20/2019,0.02,49,58.9,68.9,52.5,0.03,9.33
10/21/2019,1.06,49.2,62.8,76.5,55.2,0.01,18.17
10/22/2019,0,42,52.3,62.5,36,2.19,11.81
10/23/2019,0,40.8,51.5,62.3,34.2,2.23,13.3
10/24/2019,1.03,48,59.5,70.9,40.8,0.39,18.85
10/25/2019,1.02,44.6,46.8,49.1,46,0.05,0.79
10/26/2019,0.15,43.3,47.3,51.4,44.8,0.01,2.03
10/27/2019,0.28,40.9,49.1,57.3,44.7,0.04,4.75
10/28/2019,0,42,55.7,69.4,47.8,0.04,13.83
10/29/2019,0.1,38.5,49.2,60,46.1,0.02,4.55
10/30/2019,0.99,36.2,39.5,42.8,38.7,0.03,0.85
10/31/2019,0.1,28,33.9,39.8,33,0.04,0.84
11/1/2019,0,27.5,34.6,41.7,23.1,0.57,5.16
11/2/2019,0,27.6,41.5,55.4,25.3,0.43,10.85
11/3/2019,0,28.9,41.2,53.5,27.8,0.25,9.4
11/4/2019,0,31,46.1,61.1,32.3,0.81,13.06
11/5/2019,0,40.1,52.6,65.1,43.5,0.84,10.29
11/6/2019,0.34,42.7,52.6,62.5,44,0.74,9.67
11/7/2019,2.59,39,49.1,59.1,49.1,0.06,2.16
11/8/2019,0.05,24.2,32,39.8,27.8,0.36,2.21
11/9/2019,0,25.1,35.9,46.7,24.5,0.94,6.75
11/10/2019,0,34.8,48.3,61.7,40.3,1.16,9.37
11/11/2019,0.02,44.5,57.4,70.3,49.9,0.69,12
11/12/2019,0.17,11.8,30.7,49.7,19.6,0.16,1.62
11/13/2019,0,11.4,19.8,28.2,10.3,0.5,2.92
11/14/2019,0,19.1,32,45,17.2,0.72,7.03
11/15/2019,0,23.6,36.5,49.5,25.8,0.24,6.78
11/16/2019,0,23.6,38.6,53.6,25.9,0.26,9.14
11/17/2019,0,30.7,44.9,59.1,26.1,1.4,12.65
11/18/2019,0,30.1,42.8,55.5,32.7,0.08,8.33
11/19/2019,0,33.7,47.2,60.6,35.2,0.24,11.6
11/20/2019,0,38.9,52.8,66.7,34.4,1.57,16.07
11/21/2019,0.15,48.6,58.7,68.8,47.5,0.99,14.68
11/22/2019,0.49,38.4,50.7,62.9,47.5,0.03,1.8
11/23/2019,0.1,33,37.6,42.1,37,0.03,1.16
11/24/2019,0,29.5,36.4,43.2,30.8,0.05,3.71
11/25/2019,0,30.1,46.4,62.7,35.1,0.17,12.58
11/26/2019,0,41.4,53.8,66.2,42.5,0.41,12.61
11/27/2019,0.02,33.5,49.9,66.2,43.7,0.41,11.75
11/28/2019,0.05,32.1,38.9,45.7,26,1.23,6.11
11/29/2019,0.56,35.2,37.9,40.7,36.8,0,1.66
11/30/2019,1.22,40.1,51.5,62.8,49.4,0.02,1.76
12/1/2019,0.02,34.9,49.3,63.6,32.1,0.16,13.63
12/2/2019,0,29.7,34.7,39.7,23.2,1.21,4.06
12/3/2019,0,28.4,36.6,44.8,25.6,0.74,5.19
12/4/2019,0,29.5,41.8,54.1,29.2,0.41,8.39
12/5/2019,0,30.3,45,59.6,32.9,0.49,11.22
12/6/2019,0,46.3,54.7,63.1,36.1,2.3,13.22
12/7/2019,0,27,38.5,49.9,31.8,0.31,5.26
12/8/2019,0,27.7,40.8,53.8,33.6,0.35,7.95
12/9/2019,0,42.9,48.7,54.5,45.5,0.53,3.93
12/10/2019,0,25.5,40.8,56,30.3,0.71,4.07
12/11/2019,0,24,32.8,41.6,17.4,0.94,5.92
12/12/2019,0,25.7,38.5,51.3,22.2,1.28,8.96
12/13/2019,0,37.1,45.6,54,23.3,2.7,10.92
12/14/2019,0,35.6,45.2,54.9,35.3,0.72,7.12
12/15/2019,0,31.7,34.9,38.1,31.7,0.29,1.4
12/16/2019,0.17,31.5,35.8,40.1,35,0.03,1.31
12/17/2019,0.28,23.5,28.3,33.1,26.3,0.09,0.71
12/18/2019,0,19.4,25,30.6,23.5,0.07,0.73
12/19/2019,0,20.2,33.9,47.5,23.8,0.15,6.71
12/20/2019,0,28.5,41.8,55,23.2,1.26,10.7
12/21/2019,0,32.1,40.6,49,28.1,1.11,6.92
12/22/2019,0,27.1,40.5,53.9,30.8,0.09,8.96
12/23/2019,0,26.5,41.6,56.7,31.5,0.08,10.13
12/24/2019,0,28.4,46.7,65.1,34.3,0.22,14.45
12/25/2019,0,37.3,51.8,66.2,41.3,0.54,13.8
12/26/2019,0,48.2,57.7,67.1,46.9,0.67,12.48
12/27/2019,0,40.6,53.2,65.7,47.1,0.16,8.28
12/28/2019,0,41.7,50.1,58.4,48.6,0.19,4.49
12/29/2019,0.82,47.7,55.7,63.6,54.8,0.13,4.01
12/30/2019,0,32.6,41.2,49.7,33.6,0.65,3.19
12/31/2019,0,27.3,35.5,43.7,23.9,1.09,5.11
1/1/2020,0,26.8,37.4,47.9,20.2,1.18,7.84
1/2/2020,0,33.7,43.5,53.3,29.6,1.5,9.41
1/3/2020,0,44.3,49.4,54.6,44.8,0.63,3.86
1/4/2020,0,31.4,38.8,46.1,31.2,0.63,3.98
1/5/2020,0,29.4,37.5,45.6,16.7,2.15,7.4
1/6/2020,0,28.5,42.6,56.7,26.5,0.98,10.07
1/7/2020,0,28.4,41.4,54.3,25.8,1.15,9.18
1/8/2020,0,29.1,41.6,54,20.8,1.4,10.81
1/9/2020,0,38.5,49.7,60.9,25.6,3.7,14.44
1/10/2020,0.28,53.8,57.1,60.5,53,0.18,4.29
1/11/2020,2.8,29.7,47.2,64.7,47.2,0.07,3.37
1/12/2020,0.19,21.6,25.8,30,22.9,0.05,0.77
1/13/2020,0,25.7,35.4,45.2,29.1,0.1,4.94
1/14/2020,0,30.7,43.8,56.9,38.7,0.16,7.9
1/15/2020,0,45.7,51.6,57.4,47.5,0.23,5.01
1/16/2020,0,31.2,47.9,64.6,45.2,0.29,6.84
1/17/2020,0.22,29.2,35.5,41.7,25.1,0.61,4.83
1/18/2020,1.11,35.1,44.3,53.4,41.3,0.05,2.11
1/19/2020,0,23.5,35,46.5,23.7,0.74,5.43
1/20/2020,0,17.4,28.2,39,15.1,0.61,4.97
1/21/2020,0,17.1,28.4,39.8,15.4,0.38,5.22
1/22/2020,0.04,20.1,30.9,41.7,22.2,0.33,4.94
1/23/2020,0.26,30.7,33.6,36.6,32.6,0.08,1.1
1/24/2020,0.07,31.9,35.9,39.9,35.3,0.05,0.72
1/25/2020,0,25.4,29.9,34.3,28.8,0.12,1.03
1/26/2020,0,26.3,39,51.7,33.1,0.15,6.77
1/27/2020,0,28.7,42.1,55.5,36.2,0.05,6.34
1/28/2020,0,29.5,45.3,61,36.7,0.04,10.45
1/29/2020,0.41,34.9,39.2,43.4,36.3,0.09,2.21
1/30/2020,0.03,33.1,35.7,38.4,33,0.11,1.07
1/31/2020,0.03,33.1,37.1,41.2,35.8,0.09,1.79
2/1/2020,0,28.5,36.3,44.2,32.9,0.09,3.14
2/2/2020,0,28.4,41.5,54.6,28.1,0.11,10.02
2/3/2020,0,46,60.2,74.5,34,5.12,22.06
2/4/2020,0.72,40.6,53.6,66.7,42.4,0.33,12.12
2/5/2020,0.05,32.4,36.6,40.8,33.6,0.13,0.9
2/6/2020,0.27,25.4,30.2,35,27.5,0.09,0.91
2/7/2020,0,23,27.2,31.4,21.4,0.38,1.98
2/8/2020,0,24.3,34.9,45.6,26.9,0.35,4.91
2/9/2020,0,25.7,39.1,52.6,28.9,0.33,8.08
2/10/2020,0.28,34.2,46.1,58.1,44.8,0.19,4.68
2/11/2020,0.18,33.2,36.2,39.2,33,0.16,1.24
2/12/2020,0.22,34.2,38.1,42.1,30.4,0.43,3.79
2/13/2020,0.56,25.5,33.4,41.3,33.4,0.09,1.07
2/14/2020,0,13.4,21.5,29.5,11.7,0.28,2.91
2/15/2020,0,14.1,28.1,42.1,15.9,0.62,5.73
2/16/2020,0,32.3,42.4,52.5,28.6,1.43,7.76
2/17/2020,0,36.8,47.7,58.5,42.9,0.98,7.02
2/18/2020,0,39.2,50.9,62.5,48.1,0.64,5.64
2/19/2020,0,28.6,37.1,45.5,28.1,0.98,4.66
2/20/2020,0,29.2,40,50.9,22.7,1.01,8.96
2/21/2020,0,16.2,26.8,37.4,19.2,0.67,3.43
2/22/2020,0,16.8,31,45.3,10.9,0.75,8.27
2/23/2020,0,29.7,42.7,55.6,24.9,2.06,10.65
2/24/2020,0.39,43.2,47.6,52,43.9,0.12,3.97
2/25/2020,0.03,39.2,47,54.8,42.7,0.16,3.67
2/26/2020,0.06,31.6,37.4,43.3,34.4,0.21,2.31
2/27/2020,0,21.8,28.8,35.8,22.7,0.45,3.02
2/28/2020,0,23.3,36.4,49.5,26.2,0.28,7.57
2/29/2020,0,29.6,43.2,56.8,28.5,0.17,10.41
3/1/2020,0,31.7,49.6,67.5,31.5,1.19,17.41
3/2/2020,0,51.9,58,64.2,51.4,0.85,7.36
3/3/2020,0,37,51,65.1,44.6,0.21,8.99
3/4/2020,0,37.7,50.5,63.3,31.1,0.37,15.05
3/5/2020,0,32.3,44.4,56.4,29.1,1,10.92
3/6/2020,0,30.9,47.5,64.1,22.9,0.73,15.63
3/7/2020,0,31.8,44.9,57.9,19.5,1.91,13.58
3/8/2020,0,35,50.1,65.2,25.8,2.82,16.47
3/9/2020,0.06,44.6,54.9,65.3,31.1,3.03,16.15
3/10/2020,0.3,39,51.2,63.3,47.6,0.47,4.14
3/11/2020,0.34,38.9,51.6,64.4,42.8,0.34,11.15
3/12/2020,0.08,50.6,61.3,72,53.3,0.45,13.04
3/13/2020,0,45.4,63,80.5,50.5,1.71,22.47
3/14/2020,0.66,38.7,43.6,48.5,33.4,0.17,5.91
3/15/2020,0.83,39,44,49.1,40.8,0.14,1.99
3/16/2020,0.65,38.6,41.9,45.1,38.7,0.19,2.08
3/17/2020,0.08,39.5,44.4,49.3,44.4,0,1.08
3/18/2020,0.62,45.8,52,58.3,48.8,0.08,4.78
3/19/2020,0.56,54.2,63.6,73,60.1,0.39,8.93
3/20/2020,1.89,49.5,57.7,66,56.6,0.34,5.58
3/21/2020,0,28.9,38.9,49,32.5,0.29,2.94
3/22/2020,0.31,30,41.2,52.4,32.5,0.51,8.11
3/23/2020,0.15,40.9,46.4,52,45.4,0.03,2.65
3/24/2020,0.16,48.1,54.8,61.5,49.1,0.23,6.85
3/25/2020,0.58,44.3,55.4,66.5,49.4,0.12,8.89
3/26/2020,0.01,45.1,59.7,74.3,51.1,0.17,16.78
3/27/2020,0,63.8,75,86.2,60.7,4.09,25.28
3/28/2020,0,68.4,72.7,77,63.1,3.64,11.78
3/29/2020,0.8,42.7,57.5,72.3,42.4,1.04,20.4
3/30/2020,0,43.5,55.3,67.1,36.8,1.88,15.94
3/31/2020,0.73,46.3,55.9,65.5,43.9,0.24,14.1
4/1/2020,0.02,43,53.2,63.4,43.8,0.25,10.59
4/2/2020,0,45.6,57.2,68.7,43.1,1.29,14.6
4/3/2020,0.07,55.1,63.7,72.3,47.6,0.66,16.34
4/4/2020,0.38,34.8,46.9,58.9,38.7,0.09,1.76
4/5/2020,0.02,35.3,40.5,45.7,40.5,0.06,1.45
4/6/2020,0,45.1,52.5,59.9,50.7,0.14,3.77
4/7/2020,0,53.3,61.6,69.9,58.2,0.35,8.09
4/8/2020,0,60.1,70.5,80.8,62.6,0.34,15.87
4/9/2020,0,49.2,68,86.9,53.6,0.42,28.7
4/10/2020,0,34.1,49.4,64.8,29.4,2.51,15.2
4/11/2020,0,36.9,49,61,26.3,3.21,14.12
4/12/2020,0.74,50.5,57.9,65.2,47.2,0.44,10.77
4/13/2020,0.72,30,48,66,42.4,0.22,6.21
4/14/2020,0.04,30.9,38,45.1,25.2,0.31,6.32
4/15/2020,0.02,31.1,40.1,49,27.6,0.41,7.23
4/16/2020,0,34.3,46.7,59,31.5,1.07,11.48
4/17/2020,0.08,42.9,55.7,68.5,34.5,2.16,18.55
4/18/2020,0,30.2,41.8,53.4,35.7,0.25,4.21
4/19/2020,0.03,34.6,50.9,67.2,34.7,0.46,18.21
4/20/2020,0.06,43,53.6,64.3,47.9,0.15,8.26
4/21/2020,0.06,44.5,58.8,73,48.4,0.17,16.15
4/22/2020,0,49.2,62.2,75.3,41,1.17,22.26
4/23/2020,1.15,53.1,57.6,62,53.6,0.16,5.66
4/24/2020,0,52.9,61.7,70.5,53.5,0.37,11
4/25/2020,0.61,51.2,61.6,72,52.9,0.27,12.9
4/26/2020,0.02,43,55.1,67.1,45,0.47,13.31
4/27/2020,0,48,60,71.9,43.5,1.36,18.63
4/28/2020,0.24,57.4,61.9,66.4,52,2.48,9.99
4/29/2020,0.89,48.9,62.4,75.9,57.8,0.28,9.2
4/30/2020,0,46.2,55.1,64.1,43.4,1.6,10.99
5/1/2020,0,48.6,60.4,72.1,45.3,1.44,17.05
5/2/2020,0,54.6,67.7,80.7,52.7,3.04,22.18
5/3/2020,0,65.1,74.8,84.5,61.5,2.76,21.97
5/4/2020,0.11,61.7,66.9,72,63.6,0.23,5.64
5/5/2020,0.73,54.7,67.5,80.3,63.3,0.22,11.24
5/6/2020,0,49.2,60.2,71.2,42.5,1.94,17.77
5/7/2020,0,45.4,56.1,66.7,43.6,0.43,12.94
5/8/2020,1.02,50.1,57.7,65.3,50.2,0.11,10.32
5/9/2020,0,37.9,50,62.1,40,0.36,10.95
5/10/2020,0,43.2,55.1,66.9,38.6,1.31,15.3
5/11/2020,0,41.3,52,62.8,37.7,1.06,12.55
5/12/2020,0.37,42.4,45.8,49.2,40.2,0.17,4.7
5/13/2020,0.34,44.2,48.3,52.4,48.2,0.05,1.22
5/14/2020,0,52.8,63.2,73.5,61.3,0.18,7.56
5/15/2020,0.51,58.9,68.3,77.7,64.7,0.22,11.1
5/16/2020,0.98,59.2,63.1,67.1,58.4,0.48,7.32
5/17/2020,0.22,61.7,68.6,75.5,64.5,0.11,9.12
5/18/2020,0.01,50.1,60.8,71.6,55.1,0.17,10.81
5/19/2020,0,48.7,57.3,65.9,51.4,0.08,8.09
5/20/2020,0,50,59.2,68.5,52.3,0.29,9.49
5/21/2020,0,56.2,64.1,72,56.7,0.54,10.99
5/22/2020,0.69,61.4,67.9,74.4,61.2,0.8,11.27
5/23/2020,0.86,60.8,69.1,77.4,64.1,0.3,10.7
5/24/2020,0,67.1,74.7,82.4,64.3,1.69,18.19
5/25/2020,0.34,64.1,73.8,83.5,65.5,0.53,16.02
5/26/2020,2.09,63.6,70.5,77.4,65.7,0.11,9.4
5/27/2020,0.05,61.7,66.3,70.9,62.9,0.2,5.85
5/28/2020,0.09,56,64.2,72.3,60.4,0.01,8.1
5/29/2020,0.01,57.8,65.1,72.4,61.1,0.09,8.1
5/30/2020,0,53,65,77,53.1,0.2,19.79
5/31/2020,0,58.2,69.3,80.4,54.4,2.22,21.12
6/1/2020,0,60.8,70.9,81,58.7,1.91,19.3
6/2/2020,0,59.6,70.3,81,59.1,0.98,19.44
6/3/2020,0,65.5,74.3,83.1,65.1,2.48,17.55
6/4/2020,0.15,64.9,75.7,86.4,69.3,0.75,17.97
6/5/2020,0.52,63.9,74.6,85.2,69.8,0.52,14.97
6/6/2020,0,71.7,81.4,91.1,71.5,1.33,23.27
6/7/2020,0,69.6,80.5,91.5,69.9,1.81,25.37
6/8/2020,0,71,80.9,90.7,68.7,2.58,26.44
6/9/2020,0.09,69.2,77.1,85,69.4,0.39,17.09
6/10/2020,0.01,59.7,75.2,90.6,59.8,1.98,27.71
6/11/2020,0,53.5,65.4,77.3,52.1,1.05,19.58
6/12/2020,0,59.9,72.3,84.8,54.5,2.35,27.89
6/13/2020,0,61.8,74,86.2,59.3,1.66,27.26
6/14/2020,0,65.7,77,88.3,62.2,2.7,27.76
6/15/2020,0,66.1,77.7,89.3,64.4,2.19,29.16
6/16/2020,0,67.6,78.2,88.8,64.3,2.55,27.58
6/17/2020,0.24,65.3,75.5,85.8,64.3,3.12,20.44
6/18/2020,0,66.4,76.2,86,63.3,3.5,20.95
6/19/2020,0,68.2,77.9,87.6,65.5,2.42,23.73
6/20/2020,0,68.1,78,88,66.5,2.57,24.13
6/21/2020,0,63.1,72,80.8,64.3,0.47,15.66
6/22/2020,0.07,65.4,74.9,84.4,65.6,1.8,18.94
6/23/2020,0,68,76.8,85.5,66.5,1.75,20
6/24/2020,0,57.6,70.4,83.2,60,1.08,22
6/25/2020,0,64,74.9,85.8,58.7,3.96,25.67
6/26/2020,0,67.8,78.5,89.3,62.8,1.7,28.81
6/27/2020,0,70.5,78.7,86.9,69.6,2.04,17.88
6/28/2020,0,72.6,79.7,86.8,70.4,2.91,18.05
6/29/2020,0,73.4,80.8,88.3,69.9,4.17,19.64
6/30/2020,0.14,74.4,80.7,87,72.4,2.35,16.03
7/1/2020,0.01,74.3,81.6,88.9,72.9,2.05,18.31
7/2/2020,0,75.5,83.4,91.2,74.6,1.76,20.73
7/3/2020,0.38,67,80.4,93.7,70.3,0.74,25.57
7/4/2020,1.08,69.1,80.3,91.5,69.2,0.53,27.13
7/5/2020,0.05,68.6,76.5,84.4,69.2,0.51,14.58
7/6/2020,0.01,70.1,78.9,87.6,70.1,0.98,19.81
7/7/2020,0,70.3,79.8,89.3,69.6,1.22,24.6
7/8/2020,0,71,80.6,90.1,69.7,1.69,25.17
7/9/2020,0,72.8,81.7,90.5,69.9,2.03,25.89
7/10/2020,0.88,66.4,73.7,81.1,68.8,0.32,9.18
7/11/2020,0,70,78.7,87.4,71.3,0.29,17.87
7/12/2020,0,69.4,80.9,92.4,71.4,1.04,23.1
7/13/2020,0,65.9,77.3,88.7,64.1,2.06,28.98
7/14/2020,0,69.3,75.5,81.6,67.4,2.43,13.34
7/15/2020,0,75.6,84.1,92.7,71.6,5.05,26.12
7/16/2020,0,73.7,82.4,91.2,72.4,3.07,22.53
7/17/2020,0.01,74.4,82.6,90.8,73.9,1.48,20.53
7/18/2020,0,73.2,82.8,92.4,72.5,2.21,25.41
7/19/2020,0,74.8,83,91.2,70.7,4.03,24.35
7/20/2020,0,73.1,83,92.9,70.1,3.71,28.85
7/21/2020,0,74.5,82.9,91.3,69.9,4.52,25.76
7/22/2020,0.97,71.2,80.8,90.3,70.1,0.76,24.74
7/23/2020,0.01,69.8,79.9,90.1,70.6,0.5,23.21
7/24/2020,0,72.6,81.4,90.3,71.4,1.79,22.77
7/25/2020,0,73.6,83.1,92.6,70.7,2.15,28.12
7/26/2020,0,72.8,81.4,90,71.2,2.24,22.19
7/27/2020,0,72.3,81.4,90.6,70.6,2.25,23.54
7/28/2020,0.01,71.9,79.5,87.1,70.9,1.47,18.17
7/29/2020,0.2,71.5,78.7,86,71.7,0.47,16.21
7/30/2020,0.99,67.9,75.6,83.2,71.6,0.33,11.91
7/31/2020,0.18,69.5,77.7,86,70,0.64,17.13
8/1/2020,0.33,61.5,67,72.6,65.3,0.38,4.33
8/2/2020,0,63,72.5,82,62.5,1.22,19.27
8/3/2020,0,61,72.9,84.9,62.4,1.15,20.12
8/4/2020,0,57.2,69.1,80.9,59,0.6,19.03
8/5/2020,0,59.1,68.7,78.4,55.8,1.83,18.07
8/6/2020,0,61.2,72,82.8,62.3,1.02,19.05
8/7/2020,0.09,67,76.6,86.1,67.7,1.15,18.07
8/8/2020,0.12,69.3,75.8,82.4,69.9,0.58,11.55
