Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
5/11/2019,0.03,50.7,56.8,63,50.5,0.85,6.55
5/12/2019,0,45.6,56.7,67.9,35.1,3.4,16.64
5/13/2019,0.2,39.4,44.6,49.9,39.2,0.31,4.45
5/14/2019,0.66,38.9,47.3,55.8,38.2,0.37,7.89
5/15/2019,0.11,40.5,44.1,47.8,40.4,0.31,2.94
5/16/2019,0.03,41.6,50.8,60,40.5,0.26,10.5
5/17/2019,0,42.3,55.6,68.9,43.1,0.56,15.91
5/18/2019,0.23,47,56,65.1,50.3,0.31,7.51
5/19/2019,0,49,61.7,74.3,41.9,1.81,21.3
5/20/2019,0.33,55.3,65.6,75.9,57.8,1.27,15.15
5/21/2019,0.04,54.6,69.6,84.6,56.2,3.33,22.7
5/22/2019,0,50.3,59.6,68.9,35.3,5.17,16.86
5/23/2019,0,50.4,61,71.5,38.5,3.34,19.71
5/24/2019,0.16,56.4,64.2,72,52.4,1.24,15.44
5/25/2019,0.02,44.4,57.6,70.7,46.8,0.75,14.26
5/26/2019,0.15,51.6,63.9,76.3,45.8,1.57,21.85
5/27/2019,0,56.9,71.7,86.5,54.7,3.16,29.13
5/28/2019,0,54,66.8,79.7,46.5,3.54,24.89
5/29/2019,0.5,46.1,52.8,59.4,44.2,0.74,10.41
5/30/2019,0.02,47.3,51.2,55.1,46,0.97,4.51
5/31/2019,0.03,52.9,60.4,68,54.7,0.84,8.04
6/1/2019,0,51.2,63.3,75.5,52.1,0.73,16.95
6/2/2019,0,53.6,64.5,75.5,52.3,0.59,17.93
6/3/2019,0.48,49.3,62.3,75.3,53.5,0.43,13.69
6/4/2019,0,43.9,56.7,69.5,35.6,2.32,18.41
6/5/2019,0,56.4,62.9,69.4,41.1,5.13,17.29
6/6/2019,0.35,62.2,72.2,82.2,58.8,0.79,21.93
6/7/2019,0,53.3,66.2,79.1,57.7,0.94,17.29
6/8/2019,0,52.5,66.6,80.7,50.6,1.14,24.37
6/9/2019,0,50.4,65.4,80.4,46.2,1.71,25.48
6/10/2019,0,53.2,66.9,80.5,45,3.79,26.28
6/11/2019,0.75,63.4,72.1,80.9,58.3,0.85,24.08
6/12/2019,0.24,49.1,62.6,76.2,51.8,1.25,17.98
6/13/2019,0,52.3,64.9,77.5,46.2,2.08,22.26
6/14/2019,0.53,50,55,59.9,50.2,0.57,5.45
6/15/2019,0,53.6,63.3,73,48.6,3.04,14.95
6/16/2019,0.02,62.8,72.5,82.1,52.4,2.57,26.53
6/17/2019,0.44,61.8,66.1,70.4,62.4,0.88,7.33
6/18/2019,0,61.6,69.9,78.1,57.4,1.5,18.08
6/19/2019,0.11,64,67.7,71.3,61.8,1.13,8.34
6/20/2019,0.39,65.1,71.3,77.5,62.5,1.1,12.27
6/21/2019,0.79,61.3,66.4,71.5,63.8,0.6,3.11
6/22/2019,0.05,56.4,64.2,72,56.1,1.61,10.28
6/23/2019,0.03,55.3,67.7,80.1,50,3.11,23.73
6/24/2019,0,58,71.3,84.7,52.2,3.11,28.78
6/25/2019,0,55.4,70.5,85.6,53.3,1.58,29.86
6/26/2019,0.23,63.5,68.1,72.7,65.1,0.67,7
6/27/2019,0,61.1,72,82.8,62.5,0.85,18.39
6/28/2019,0,61.3,73.2,85.1,61.8,1.45,22.48
6/29/2019,0.32,67.6,79,90.3,60.2,2.11,34.97
6/30/2019,0.58,61.9,72.6,83.3,65.5,1.74,15.99
7/1/2019,0.1,58.9,67.7,76.6,58.7,1.67,13.76
7/2/2019,0,64.5,74.8,85,59.3,3.47,26.16
7/3/2019,0,63.5,74.7,85.9,61.7,2.17,25.45
7/4/2019,0,65,77.7,90.3,61.2,2.59,33.2
7/5/2019,0,66,78.2,90.5,61.4,2.76,32.78
7/6/2019,0,71.2,81.1,91,65.7,3.17,31.31
7/7/2019,0.44,68.3,80.6,93,69.7,1.98,26.34
7/8/2019,0,55.6,68.5,81.4,55.1,1.71,22.09
7/9/2019,0,57.2,70.4,83.5,54.1,1.98,26.91
7/10/2019,0,60.9,74.7,88.4,56.1,2.64,33.99
7/11/2019,0,63.1,76.7,90.4,60.9,1.5,33.05
7/12/2019,1.38,68.6,77.1,85.6,67,0.94,19.51
7/13/2019,0.44,67,76.6,86.2,68,1.62,18.65
7/14/2019,0,67.9,77.7,87.6,63.7,3,26.67
7/15/2019,0,62.5,76,89.6,60.2,4.23,30.01
7/16/2019,0,58.9,71.8,84.6,56.6,2.05,26.38
7/17/2019,0,72.3,79.6,86.9,64,5.33,26.33
7/18/2019,0.09,67.9,78.8,89.7,70.3,1.2,22.06
7/19/2019,0,64.3,69.1,73.8,57.9,4.19,12.36
7/20/2019,0,71.6,81.8,91.9,71.2,4.32,25.27
7/21/2019,0,76.9,86.6,96.2,72.8,7.49,30.97
7/22/2019,0,69.4,82.6,95.7,67.6,4.14,35.08
7/23/2019,1.54,63.8,73.5,83.2,63.7,1.43,18.42
7/24/2019,0.51,62,66.5,71.1,59.5,1.63,10.82
7/25/2019,0,59,70.8,82.6,57.8,1.9,23.98
7/26/2019,0,60.6,71.8,83,58.8,1.76,23.41
7/27/2019,0,64.1,75.4,86.6,61.5,2.57,27.25
7/28/2019,0,64.7,75.2,85.6,62.1,2.57,22.67
7/29/2019,0,69.2,80.3,91.4,66.6,2.59,30.94
7/30/2019,0,70.6,81.2,91.8,68.5,2.69,29.28
7/31/2019,0,71.7,83.1,94.6,69.5,3.65,32.4
8/1/2019,0.21,67,79.4,91.8,66.9,2.04,28.21
8/2/2019,0,56.9,71.9,86.9,56.1,2.45,30.48
8/3/2019,0,63.5,74.7,85.8,55.9,2.6,29.98
8/4/2019,0,65.4,75.3,85.2,65.3,2.22,20.79
8/5/2019,0,53.7,69.7,85.7,55.5,2.5,26.02
8/6/2019,0,56.6,69.9,83.2,54.6,1.25,26.02
8/7/2019,0,64.3,73.5,82.7,63.9,1.47,19.88
8/8/2019,1.86,68.2,76.7,85.3,68.6,1.5,16.67
8/9/2019,0,63.6,75.2,86.8,62.9,3.01,24.01
8/10/2019,0,58.8,71.7,84.7,55,3.24,27
8/11/2019,0,54.3,67.6,81,52.3,2.22,22.55
8/12/2019,0,58.7,69.5,80.3,53.9,2.62,22.45
8/13/2019,0,68.7,76.9,85.2,60.2,4.71,25.81
8/14/2019,0.03,65.7,73.5,81.3,66.2,1.81,13.25
8/15/2019,0,59.2,69.5,79.8,58.4,1.82,18.06
8/16/2019,0,61.7,71.6,81.4,60.7,1.69,19.84
8/17/2019,0,66.2,74,81.8,63.3,2.25,18.71
8/18/2019,0.61,67.6,74.5,81.4,67.3,1.56,13.12
8/19/2019,0,71.3,80.2,89.2,69.6,2.33,23.87
8/20/2019,0,63,78,93,67,1.63,28.55
8/21/2019,0,63.2,75.9,88.5,58.9,2.15,32.7
8/22/2019,0.15,64.9,75.5,86,68.7,1.28,17.59
8/23/2019,0.02,66.9,78.2,89.5,63.1,4.07,27.22
8/24/2019,0,52.2,65.7,79.1,52.8,1.93,20.43
8/25/2019,0,54.7,65,75.3,53.5,1.28,16.85
8/26/2019,0,47.7,59.7,71.7,48.8,1.27,14.8
8/27/2019,0,47.3,61.4,75.5,48.2,1,19.37
8/28/2019,0,58.3,68.7,79,53.7,2.74,22.16
8/29/2019,1.45,63.8,72.3,80.7,63.4,1.14,19.35
8/30/2019,0,56.1,70.3,84.5,57.1,1.87,25.16
8/31/2019,0,55.3,70.6,86,58,1.38,24.57
9/1/2019,0,51.2,65.9,80.6,50.8,1.4,24.29
9/2/2019,0,59.1,66.9,74.6,55,2.07,15.92
9/3/2019,0.47,57.8,66.4,75.1,61.4,0.8,12.65
9/4/2019,0,60.5,70.3,80,59.2,1.13,19.19
9/5/2019,0.19,52.5,68.7,85,60.1,1.68,19.51
9/6/2019,0,52,62.2,72.4,49.4,1.51,15.59
9/7/2019,0.08,53.7,61.3,68.8,52.4,1.66,10.59
9/8/2019,0.04,52.3,62.7,73.1,50.8,1.46,16.27
9/9/2019,0,48.7,61.9,75,49.9,1.19,18.03
9/10/2019,0,53.1,63.5,74,52.6,0.97,16.74
9/11/2019,0,59.3,66.4,73.4,59.7,1.82,11.78
9/12/2019,0.02,64.3,75.1,86,64.9,1.87,21.12
9/13/2019,0.03,45.8,56,66.3,49.7,0.81,7.49
9/14/2019,0,41.4,55.2,68.9,42.4,0.87,15.34
9/15/2019,0.16,53.2,61.3,69.4,59.8,0.3,8.04
9/16/2019,0,52.7,66.2,79.6,54.2,0.77,22.44
9/17/2019,0,45.3,59.1,72.8,46,1.18,16.97
9/18/2019,0,49.5,60.4,71.3,47.7,1.89,15.57
9/19/2019,0,36.5,50.1,63.8,38.6,0.75,12.33
9/20/2019,0,39,54.7,70.5,40.7,0.77,17.91
9/21/2019,0,50,65.1,80.2,50,1.68,23.75
9/22/2019,0,54.2,69.8,85.3,56.5,1.1,25.64
9/23/2019,0,65.2,76.2,87.3,60.2,3.6,29.53
9/24/2019,0.02,59.8,75,90.3,64.1,0.59,29.75
9/25/2019,0.02,49.7,64,78.3,52.3,1.35,19.98
9/26/2019,0,49.4,61.6,73.8,49.6,0.97,16.94
9/27/2019,0.35,47,64.6,82.1,53.6,0.57,23.62
9/28/2019,0,50,62.3,74.5,49.6,1.04,18.05
9/29/2019,0,58.2,69.7,81.2,59.6,0.84,19.27
9/30/2019,0,45.4,60.3,75.2,43.3,2.44,20.38
10/1/2019,0.03,50.9,57.8,64.7,46.4,1.65,11.31
10/2/2019,0,56.9,65.2,73.5,61.1,1.83,9.26
10/3/2019,0.35,47.1,61.2,75.3,52.3,1.66,9.63
10/4/2019,0.17,47.1,50.5,53.9,42.7,0.75,6.46
10/5/2019,0,32.6,46.7,60.8,34.9,0.98,10.11
10/6/2019,0,32.5,46.3,60.1,31.9,0.67,12.84
10/7/2019,0,38.5,54.1,69.7,54.1,2.36,8.97
10/8/2019,0.43,55,66.9,78.8,56.8,1.37,17.48
10/9/2019,0.02,48.3,56.1,63.9,47.6,1.09,9.24
10/10/2019,0.04,49.8,53.6,57.4,44.1,2.24,6.74
10/11/2019,0,50.8,53.4,56,39.9,3.91,7.76
10/12/2019,0.11,51.1,54.6,58,45.8,1.69,7.59
10/13/2019,0,44.9,51.3,57.8,47.5,0.76,4.66
10/14/2019,0,39.9,54.6,69.2,44.8,0.46,14.06
10/15/2019,0,41.6,55.6,69.5,47.1,0.89,12.08
10/16/2019,0,33.9,48.5,63.1,34.3,0.72,13.51
10/17/2019,2,40.7,51.8,62.8,48.2,1.01,10.28
10/18/2019,0.02,47.2,50.7,54.2,39.2,2.88,5.84
10/19/2019,0,34.2,46.7,59.1,35.5,0.87,9.56
10/20/2019,0,32.1,46.7,61.3,33.2,0.65,12.25
10/21/2019,0.02,37.5,49.4,61.2,44.2,0.74,10.6
10/22/2019,0,41.2,53.6,66,43.3,0.68,11.86
10/23/2019,0.44,45.5,53.3,61.1,50.5,0.34,7.86
10/24/2019,0.07,36.3,52.2,68,39.7,0.88,14.93
10/25/2019,0,43.9,56.4,68.9,37.9,1.89,17.15
10/26/2019,0.03,46.3,54.1,61.9,44.8,1.04,9.86
10/27/2019,0,40.7,50.7,60.7,38,1.1,12.06
10/28/2019,1.51,46.8,49.8,52.9,45.8,0.87,4.19
10/29/2019,0.05,48.1,51.6,55.1,46.7,0.85,4.16
10/30/2019,0.08,51,53.3,55.6,49.7,1.16,3.65
10/31/2019,0.1,54.9,59.6,64.3,56.4,1.19,5.64
11/1/2019,0.36,50.7,61.6,72.4,61.1,1.61,7.45
11/2/2019,0,28.5,43.2,57.9,26.7,0.69,11.37
11/3/2019,0,28.1,40.4,52.6,27.7,0.54,9.35
11/4/2019,0,29.2,42.2,55.3,26.5,0.85,9.91
11/5/2019,0,35.5,45,54.4,30.8,0.99,9.37
11/6/2019,0.15,34,45,56,42.2,0.41,4.92
11/7/2019,0,28.6,41.3,53.9,24.2,0.9,10.49
11/8/2019,0.4,28.6,42.3,55.9,33.6,0.63,8.02
11/9/2019,0,17.7,26.8,35.9,13.8,0.59,4.45
11/10/2019,0,21.3,31.5,41.8,15.4,0.7,6.69
11/11/2019,0,32,41.9,51.7,27.1,1.55,8.47
11/12/2019,0,33.7,42.2,50.7,35.5,0.39,5.93
11/13/2019,0.04,16,27.7,39.4,15.8,0.45,2.65
11/14/2019,0,14.1,22.1,30.2,5.3,0.56,4.03
11/15/2019,0,19.3,29.2,39,20.6,0.57,3.74
11/16/2019,0,22.9,37.2,51.5,17.9,1.48,9.26
11/17/2019,0,17.8,27.2,36.6,1.5,1.36,6.06
11/18/2019,0,21.7,29.4,37.1,23.2,1.04,3.26
11/19/2019,0.27,35.4,38.1,40.8,34.5,0.39,2.48
11/20/2019,0.2,37.8,40.8,43.9,37.2,0.54,1.92
11/21/2019,0.12,30.1,35,39.9,32.9,0.46,1.37
11/22/2019,0,31.2,40,48.8,32,0.57,5.91
11/23/2019,0.05,29.8,41.9,54,27.5,1.66,5.96
11/24/2019,0.13,30.5,38.1,45.6,21.7,0.65,7.53
11/25/2019,0.92,35,39.2,43.3,34.2,0.61,2.5
11/26/2019,0,28.8,40.9,52.9,31.5,0.36,8.09
11/27/2019,0,30.3,46,61.7,34.1,0.41,11.77
11/28/2019,0.37,32.5,42.3,52,40.7,0.46,4.61
11/29/2019,0,30.3,37.4,44.6,26.2,1.29,3.9
11/30/2019,0,23.7,32.3,40.8,15.9,1.96,4.97
12/1/2019,0,15.3,26.3,37.3,5.6,0.74,5.94
12/2/2019,1.03,17.7,26.1,34.5,23.2,0.38,2.42
12/3/2019,0.39,27.4,30.5,33.5,25.8,0.56,1.33
12/4/2019,0.19,19.5,26.1,32.7,20.3,0.45,2.49
12/5/2019,0,20.7,28.8,37,25.1,0.28,2.44
12/6/2019,0,16.6,29.5,42.4,18.4,0.21,4.7
12/7/2019,0.06,16.1,25.1,34.1,21.5,0.36,2.78
12/8/2019,0,1.7,16.8,31.9,8.6,0.18,3.43
12/9/2019,0.01,4.3,22.7,41.1,19.6,0.22,4.24
12/10/2019,0.65,37.5,46.7,55.9,46.7,0.36,2.63
12/11/2019,0.45,29.1,44.2,59.3,40.9,0.42,4.83
12/12/2019,0,18.7,26.3,33.8,18.1,0.49,2.89
12/13/2019,0,18.7,24.7,30.7,13.9,0.49,3.24
12/14/2019,1.1,18.5,35,51.4,32.5,0.3,2.38
12/15/2019,0.18,40.9,49.9,58.9,44.4,0.52,4.42
12/16/2019,0,27.1,37.3,47.6,15.7,2.8,6.9
12/17/2019,0.03,24.1,28.4,32.8,13,0.83,4.07
12/18/2019,0.45,25.3,28.6,31.8,24.6,0.38,1.2
12/19/2019,0,9.9,22.7,35.4,10.7,0.65,3.14
12/20/2019,0,9.7,15.7,21.8,-2,1.16,2.61
12/21/2019,0,9.5,19.9,30.3,7.4,0.35,3.43
12/22/2019,0,10.3,21.2,32.1,18.5,0.34,2.49
12/23/2019,0,20.2,30.9,41.7,22.1,0.43,4.62
12/24/2019,0,24.1,39.2,54.2,28.7,0.59,8.37
12/25/2019,0,21.1,32.7,44.3,17,0.81,6.9
12/26/2019,0,23.8,32.6,41.4,22.3,0.69,4.94
12/27/2019,0,27.4,33.5,39.7,24.8,0.67,3.5
12/28/2019,0,32.4,40.9,49.3,36.6,0.55,3.77
12/29/2019,0,23.6,36.3,49,24.9,0.59,7.21
12/30/2019,0.57,24.8,33.8,42.8,26.6,0.31,5.62
12/31/2019,1.32,31.2,35.1,38.9,31,0.35,1.28
1/1/2020,0,30.8,34.3,37.8,30.3,0.34,2.41
1/2/2020,0,28,33.5,39,21.8,1.38,3.99
1/3/2020,0,30.6,37.8,45,26,1.87,6.01
1/4/2020,0,36.5,41.8,47.2,33.5,0.56,5.24
1/5/2020,0.24,33.8,38.4,42.9,35.4,0.34,2.38
1/6/2020,0,20.4,28.5,36.5,18.2,0.57,3.8
1/7/2020,0,22.7,29,35.2,21.9,0.59,3.06
1/8/2020,0,26,33.2,40.3,20.8,0.77,5.28
1/9/2020,0,17.5,29.8,42.2,12.9,0.75,5.35
1/10/2020,0,17.9,24.7,31.5,6.4,1.23,3.96
1/11/2020,0,31.3,42.4,53.5,36.9,1.29,4.27
1/12/2020,0.05,51.3,59.5,67.8,52,1.9,11.66
1/13/2020,0.02,30.9,50.9,70.8,33.6,1.48,16.34
1/14/2020,0,31.4,34.1,36.8,30.2,0.41,1.88
1/15/2020,0,33.1,37.1,41.1,32.8,0.38,3.11
1/16/2020,0.17,28.6,38.4,48.1,28.2,0.32,6.44
1/17/2020,0.07,13.9,28.2,42.5,17.1,0.35,4.11
1/18/2020,0,9.8,15.4,21.1,-7.4,1.16,2.99
1/19/2020,0.51,11.6,17.1,22.7,9.4,0.36,2.26
1/20/2020,0,14.1,27.8,41.6,13.9,0.39,4.83
1/21/2020,0,5.2,16.2,27.3,-1.5,0.63,3.71
1/22/2020,0,4.8,15.5,26.1,1.1,0.39,3.27
1/23/2020,0,6.7,21.3,36,11.7,0.31,4.22
1/24/2020,0,14.3,29.8,45.2,16.6,0.58,7.7
1/25/2020,0,22.3,34.3,46.2,28.5,0.42,5.58
1/26/2020,0.74,35.3,40.6,45.8,38.1,0.27,1.96
1/27/2020,0,33.7,40.9,48.1,28.1,1.03,6.26
1/28/2020,0,34.4,39.8,45.1,26.5,1.98,5.57
1/29/2020,0,28.8,33.7,38.6,19.8,2.2,4.2
1/30/2020,0,15.4,27.4,39.4,6.9,1.18,6.35
1/31/2020,0,16.5,25.4,34.2,8.4,0.73,5.11
2/1/2020,0,20,32.4,44.9,22.1,0.36,7.07
2/2/2020,0,31,35,39,30.7,0.43,2.04
2/3/2020,0,23,31.6,40.3,22.1,0.51,4.73
2/4/2020,0,26,36.2,46.4,26.3,0.55,6.01
2/5/2020,0.05,31.8,39.2,46.6,30.8,0.68,4.85
2/6/2020,0.23,26.3,33.1,40,19.2,0.44,5.32
2/7/2020,0.11,28.3,33,37.7,31.3,0.21,1.29
2/8/2020,0.38,21.2,30.9,40.7,22.4,0.35,2.61
2/9/2020,0,12.1,22.6,33.1,9.6,0.47,3.98
2/10/2020,0.04,15,27.1,39.3,21.8,0.58,3.47
2/11/2020,0.17,30.4,37.6,44.8,34.9,0.11,2.76
2/12/2020,0.09,32.9,36.3,39.7,32.2,0.36,2.98
2/13/2020,0.41,32.5,37.9,43.4,22.6,0.34,6.3
2/14/2020,0.17,26.7,32,37.2,29.9,0.35,2.25
2/15/2020,0,3.6,15.4,27.3,-2.6,0.55,2.96
2/16/2020,0,6.5,17.9,29.3,7,0.77,3.56
2/17/2020,0,22.6,32.1,41.7,21.1,0.61,5.16
2/18/2020,0,23.2,34.1,45.1,15.8,0.97,7.12
2/19/2020,0.41,28.1,33.7,39.3,29.8,0.28,3.03
2/20/2020,0,16.9,30,43.1,10.4,1.17,6.47
2/21/2020,0,10.4,22,33.6,3.5,1.01,4.69
2/22/2020,0,13.4,22.6,31.9,0.3,1.36,5
2/23/2020,0,21.1,33.7,46.4,14.1,0.81,8.06
2/24/2020,0,23.3,38.9,54.5,19.7,0.76,11.13
2/25/2020,0,31,46.9,62.9,25.6,1.25,16.3
2/26/2020,0.07,38.8,46.4,54,34,0.8,8.44
2/27/2020,0.56,40.1,44.8,49.4,37.9,0.49,5.52
2/28/2020,0.11,27.4,39.8,52.2,18.1,0.81,5.47
2/29/2020,0,19.5,29,38.5,8.8,0.94,5.89
3/1/2020,0,17,26.8,36.6,6.6,1.25,5.3
3/2/2020,0,18.1,26.4,34.6,9.2,0.9,4.84
3/3/2020,0,29.4,43,56.6,31.5,1.99,9.45
3/4/2020,0.06,42.5,53.9,65.3,39.7,0.87,13.27
3/5/2020,0,35.3,43.1,50.8,23,2.69,9.09
3/6/2020,0,24,38.6,53.2,20,0.66,10.65
3/7/2020,0,28.9,39.2,49.6,21.6,1.16,8.38
3/8/2020,0,25.6,35.5,45.3,2.9,2.63,8.49
3/9/2020,0,30.8,43.1,55.4,16.3,2.23,12.34
3/10/2020,0,44.1,58.8,73.4,24.2,3.98,24.68
3/11/2020,0,41.2,55.5,69.9,39.7,2.49,18.28
3/12/2020,0,27.9,41.1,54.2,23.1,1.34,10.42
3/13/2020,0.25,36,41.3,46.6,32.9,0.59,4.95
3/14/2020,0.13,36.8,49.7,62.6,33.2,0.62,8.17
3/15/2020,0,35.8,44.9,53.9,19.5,4.27,10.44
3/16/2020,0,20.5,34.5,48.5,5.8,1.74,9.59
3/17/2020,0,25.3,31.9,38.4,16.9,0.83,5.22
3/18/2020,0.02,27.2,36.9,46.7,31.6,0.37,3.65
3/19/2020,0.18,34.2,44.7,55.2,22.9,0.49,12.22
3/20/2020,0.45,36.4,40.9,45.4,37.9,0.3,1.76
3/21/2020,0.02,39.1,54.4,69.7,43.1,0.68,9.82
3/22/2020,0,21.8,34.6,47.4,8.3,1.88,9.05
3/23/2020,0,24.6,32,39.5,11,1.4,6.38
3/24/2020,1.24,31.3,35.9,40.4,28.7,0.38,4.03
3/25/2020,0,32.2,40.9,49.6,29.5,1.06,5.74
3/26/2020,0,30.3,37.4,44.5,29.2,0.66,4.54
3/27/2020,0,33.6,44.5,55.4,29.3,1.29,10.32
3/28/2020,0,28.3,45.6,62.8,21.6,1.41,16.17
3/29/2020,0.26,39.8,47.9,56,31.7,0.52,11.75
3/30/2020,0.85,37.2,41.1,45.1,38,0.21,1.49
3/31/2020,0.09,31.9,37.5,43.2,34.1,0.29,2.22
4/1/2020,0,26.6,36.8,47,25.8,0.46,6.53
4/2/2020,0,36.6,41.5,46.5,28.5,1.98,5.69
4/3/2020,0.63,39.3,44.1,48.9,37.1,0.37,4.95
4/4/2020,0.69,40.1,43.3,46.5,41,0.5,1.64
4/5/2020,0,40.5,46.3,52.2,35.1,1.59,6.32
4/6/2020,0,36.3,46.4,56.5,37.5,0.67,7.49
4/7/2020,0,36.3,49.4,62.6,21.2,2.7,16.75
4/8/2020,0.03,41.6,52.1,62.6,27.3,1.33,15.92
4/9/2020,0.05,35.6,44.7,53.9,34.3,0.37,8.71
4/10/2020,0.74,36.2,42.3,48.4,34.3,0.29,4.32
4/11/2020,0.02,33.3,41.1,49,27.1,1.31,7.44
4/12/2020,0,28,39.8,51.7,19.6,1.22,9.8
4/13/2020,0.11,44.1,52.5,60.9,35.8,0.91,13.36
4/14/2020,0.66,43.3,52.5,61.8,47.5,0.86,5.9
4/15/2020,0,38.5,48.8,59.2,24.7,2.28,12.73
4/16/2020,0.01,31.2,42.1,53,19.6,0.91,10.75
4/17/2020,0.11,31,38.5,46.1,17.7,1.65,7.79
4/18/2020,0.46,32.2,41.4,50.5,22,0.27,9.5
4/19/2020,0.19,29.4,35.8,42.2,31.9,0.23,2.64
4/20/2020,0,37.1,49.9,62.7,33.1,1.39,13.53
4/21/2020,0,29.6,41.2,52.9,25.3,0.84,9.68
4/22/2020,0.31,32.4,43.1,53.8,28.7,0.61,8.32
4/23/2020,0,29.5,36.8,44.1,12.7,2.77,7.11
4/24/2020,0.06,37.6,46.9,56.2,18.8,0.98,12.96
4/25/2020,0.04,33.6,40.5,47.5,33.8,0.54,4.8
4/26/2020,0,39.5,51.8,64,28.9,2.18,15.01
4/27/2020,0.43,37.7,45,52.2,33.6,0.48,9.19
4/28/2020,0.51,36.5,39.1,41.7,35.6,0.35,2.7
4/29/2020,0,31.9,43.6,55.3,32.6,0.42,8.69
4/30/2020,0,44.8,51.3,57.9,32.8,2.44,10.18
5/1/2020,0.62,44.9,50.3,55.6,44.6,0.52,3.93
5/2/2020,0.37,44.6,55.5,66.4,48.9,0.25,7.79
5/3/2020,0,51.6,61.2,70.7,36.6,3.99,19.61
5/4/2020,0,54.3,67.4,80.5,42.4,4.95,28.22
5/5/2020,0,42.9,56.5,70.1,33,3.71,18.38
5/6/2020,0,31.8,45.4,59,28.4,0.64,11.92
5/7/2020,0.03,38.6,48.3,58.1,34.1,0.62,10.59
5/8/2020,0,43,54,64.9,26.2,3.72,17.54
5/9/2020,0.34,36,47,58.1,31.2,0.33,12.61
5/10/2020,0,33.7,39,44.4,20.4,1.17,6.94
5/11/2020,0.01,35.4,48.1,60.8,29.5,0.75,13.68
5/12/2020,0.37,40.1,52.2,64.2,39.3,0.96,13.13
5/13/2020,0.02,34.7,45.8,56.8,23.2,2.31,11.57
5/14/2020,0,32.8,46.5,60.1,21.6,1.41,14.4
5/15/2020,0.04,51.6,61.4,71.3,32.2,1.5,22.6
5/16/2020,0.49,57.3,68.5,79.7,56.6,1.57,18.96
5/17/2020,0,46.5,57.8,69.1,44.7,1.3,13.7
5/18/2020,0.01,53.5,60.8,68.1,45.6,3.16,12.74
5/19/2020,0,41.6,53.7,65.8,39.5,1.45,13.72
5/20/2020,0,38.1,49.8,61.5,36.4,0.62,11.46
5/21/2020,0,39.6,52.5,65.4,32.9,1.27,15.31
5/22/2020,0,52,65.3,78.6,38.3,3.06,27.89
5/23/2020,0,64.3,73.8,83.4,53.8,2.89,26.94
5/24/2020,0,41.5,55.1,68.8,37.6,1.11,15.36
5/25/2020,0.02,48,55.8,63.5,41.1,1.04,12.79
5/26/2020,0,51.5,59.5,67.5,53.7,0.46,7.78
5/27/2020,0,60.7,71.7,82.6,60.7,1.28,18.71
5/28/2020,0,64.1,75.8,87.5,61.5,2.16,26.58
5/29/2020,0,69.6,74.9,80.2,65.4,2.66,13.63
5/30/2020,0.03,68.8,75.5,82.3,66.7,1.48,14.25
5/31/2020,0,56.6,68.5,80.4,50.3,4.64,23.47
6/1/2020,0,38.5,52.9,67.2,34,1.23,15.91
6/2/2020,0,40.5,52.8,65,35.6,0.8,15.58
6/3/2020,0.06,52.5,62,71.5,47.7,1.28,16.69
6/4/2020,0.02,56.1,67.8,79.5,58.6,0.47,16.72
6/5/2020,0.03,66.1,77.1,88.2,58.1,1.31,32.13
6/6/2020,0,68.4,75.5,82.7,66.5,2.33,16.07
6/7/2020,0.24,56.1,72.6,89.1,60.2,1.09,27.19
6/8/2020,0,48.9,59.9,70.9,47.9,1.64,15.08
6/9/2020,0,53.2,66.2,79.2,45.6,2.22,25.25
6/10/2020,0,58.4,68.8,79.3,50.6,3.66,21.65
6/11/2020,0.02,59.7,67.2,74.7,57.3,0.77,16.4
6/12/2020,0.22,62.8,68.9,74.9,66.2,0.47,7.74
6/13/2020,0,53,68.7,84.4,48,3.96,28.8
6/14/2020,0,47.9,61,74.2,42.7,2.48,19.34
6/15/2020,0,48.7,60.5,72.3,47.3,0.93,16.99
6/16/2020,0,46.9,60.2,73.6,48.4,0.64,17.59
6/17/2020,0,45.8,61.8,77.8,46.3,0.74,22.15
6/18/2020,0,57.7,70.4,83.1,53.5,0.93,26.93
6/19/2020,0,67.6,78.1,88.6,63,2.4,28.67
6/20/2020,0,67.1,78.4,89.7,63,3.73,28.87
6/21/2020,0,68.4,80.8,93.2,64.3,3.25,35.3
6/22/2020,0,66.2,79.7,93.3,65.6,1.23,34.16
6/23/2020,0,64.4,72.9,81.3,64.5,0.7,15.16
6/24/2020,0,68.6,79.4,90.1,66.9,1.89,27.17
6/25/2020,0.37,58.4,72,85.5,63.4,1,19.75
6/26/2020,0.01,59.2,72.5,85.7,54.4,1.91,30.27
6/27/2020,0,57.5,72,86.6,55.2,2.28,30.45
6/28/2020,0.01,60.9,71.9,82.8,60.7,1,23.34
6/29/2020,1.69,65.7,75.3,84.8,65.3,1.03,19.85
6/30/2020,0.18,63.4,68.5,73.7,63.5,0.93,7.57
7/1/2020,0.03,64.8,68.7,72.5,63.3,1.04,7.64
7/2/2020,0.03,60.8,69.5,78.1,63.4,0.36,13.05
7/3/2020,0.16,68.3,78.7,89.1,66.5,1.79,27.12
7/4/2020,0,62.4,66.9,71.5,60.9,2.02,7.45
