Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
4/16/2019,0,34.5,43,51.6,33,0.59,6.81
4/17/2019,0.02,39.7,55.3,71,44.7,0.64,15.34
4/18/2019,0.03,50.2,61.1,72.1,49.7,0.44,14.95
4/19/2019,0.04,58,67.5,77,53.9,2.11,18.22
4/20/2019,0.55,42.4,48.3,54.1,44.5,0.26,1.17
4/21/2019,0,41.4,49.2,56.9,42.4,0.27,5.93
4/22/2019,0,37.5,45.8,54.1,40.9,0.14,5.03
4/23/2019,0,41.1,56.2,71.2,46.2,0.02,15.64
4/24/2019,0,38.6,55.6,72.6,48.7,0.27,10.94
4/25/2019,0.04,42.6,51.6,60.6,42.6,0.1,10.66
4/26/2019,0.61,49.2,57.3,65.4,57.2,0.43,3.95
4/27/2019,0.19,39,48.5,58.1,40.1,0.69,6.98
4/28/2019,0.44,41.4,49.6,57.9,38.1,0.19,10.78
4/29/2019,0,39,46.5,54.1,35.1,0.53,7.49
4/30/2019,0,42.1,56.4,70.7,48.6,0.7,10.87
5/1/2019,0.01,46.5,52.4,58.4,49,0.21,4.05
5/2/2019,0.21,54.9,67.4,79.9,58.9,0.33,17.9
5/3/2019,0.02,58.8,68.4,78,61,0.23,14.06
5/4/2019,0.32,52.4,60.2,68,56.4,0.12,6.35
5/5/2019,0.31,50.4,53,55.6,50.5,0.73,2.05
5/6/2019,0,40.6,53.9,67.1,46.1,0.24,11.82
5/7/2019,0,44.8,59.5,74.2,48.6,0.03,17.19
5/8/2019,0,48.4,62.2,76,48.2,2.4,17.54
5/9/2019,0,52.2,65,77.9,53.1,2.75,18.74
5/10/2019,0.65,61,68.9,76.8,61.5,0.51,12.94
5/11/2019,0.01,42.3,52.2,62.1,47,0.39,5.83
5/12/2019,0.19,45,55.2,65.5,43.4,0.57,11.67
5/13/2019,0.09,48.7,52.2,55.6,49.1,0.5,3.16
5/14/2019,0.04,42.4,49.5,56.7,43.8,0.62,6.08
5/15/2019,0,40.5,52.4,64.4,40.3,0.4,12.64
5/16/2019,0,47.9,58.6,69.3,44.9,0.98,14.94
5/17/2019,0.43,54.8,64.7,74.7,54.2,0.23,17.42
5/18/2019,0.03,59.4,68.8,78.3,61.1,0.86,13.96
5/19/2019,0.13,60.7,72.5,84.3,62,1,20.95
5/20/2019,0.11,59.7,71.2,82.8,59.9,0.48,21.64
5/21/2019,0,45.8,57,68.2,47.2,1.39,10.76
5/22/2019,0,48.3,54.8,61.4,41.7,2.38,10.14
5/23/2019,0.01,55.3,69,82.7,61.6,0.03,19.28
5/24/2019,0.08,54.9,67.8,80.7,62.1,0.74,13
5/25/2019,0,58.3,67.3,76.2,58.4,0.18,14.59
5/26/2019,0.1,60.3,72.5,84.7,64.8,0,19.66
5/27/2019,0.23,60.8,70.5,80.3,62.5,1.05,14.96
5/28/2019,1.7,63.5,71.4,79.3,61,0.89,17.34
5/29/2019,0,66.1,75.3,84.5,65.5,1.7,19.26
5/30/2019,1.08,65.1,73.2,81.4,65.7,0.5,16.05
5/31/2019,0.04,56.4,65.4,74.4,61.6,0.27,9.57
6/1/2019,0.13,56.2,67.3,78.4,59.7,0.03,16.01
6/2/2019,0.32,56.8,68.2,79.7,60.7,0.4,16.2
6/3/2019,0,47.8,59.6,71.4,51.6,1.38,12.56
6/4/2019,0,46.2,57.1,67.9,43.3,0.39,14.68
6/5/2019,0.03,51.4,64.3,77.3,55.4,2.83,17.25
6/6/2019,0.13,61,69.4,77.7,65,0.39,9.62
6/7/2019,0,60.2,69.3,78.5,61.5,0.94,14.37
6/8/2019,0,60.6,68.1,75.6,57.9,1.87,12.92
6/9/2019,0,65.6,70.3,75,58.5,4.8,12.45
6/10/2019,0,64.6,72.4,80.1,63.7,1.36,14.52
6/11/2019,0.35,46.2,60.5,74.8,56.1,0.28,9.22
6/12/2019,0,47.6,61.2,74.9,47.6,0.39,19.07
6/13/2019,0.77,54.1,64.5,74.9,55.6,0.01,16.34
6/14/2019,0.18,46,55.4,64.8,49.3,0.99,7.04
6/15/2019,0.08,50.2,61.6,73,47.6,0.57,17.99
6/16/2019,0.44,61,67.8,74.6,62,0.47,13.44
6/17/2019,0.76,66,72.6,79.2,66.7,1.09,11
6/18/2019,0.46,66.1,71.3,76.6,67.1,0.66,8.13
6/19/2019,1.06,66.3,71.8,77.3,67.1,0.71,9.24
6/20/2019,0.71,66.5,74.5,82.4,67.1,0.66,15.47
6/21/2019,0.25,59.5,67.3,75,62.9,0.8,7.05
6/22/2019,0,57.2,66.2,75.1,55.9,0.53,16.51
6/23/2019,0,52.4,65.2,77.9,52.4,0.68,20.11
6/24/2019,0.21,62.5,71.6,80.7,59.7,1.63,20.72
6/25/2019,1.33,63.8,73.2,82.5,66.9,0.32,15.52
6/26/2019,0,63,72.7,82.5,60.4,1.63,21.45
6/27/2019,0,64.2,75.4,86.6,65.5,0.67,23.12
6/28/2019,0,64.4,76,87.6,66.4,0.44,23.08
6/29/2019,0,65.1,77,88.9,66.1,1.23,25.2
6/30/2019,0.02,66.8,78.2,89.6,67.6,0.59,25.77
7/1/2019,0,58.1,72.1,86.2,62.1,0.08,24.19
7/2/2019,0,65.8,76.7,87.6,65.2,0.36,24.38
7/3/2019,2,67.9,78.7,89.5,68.7,0.78,22.65
7/4/2019,0.19,67.6,76.2,84.8,69,0.28,15.57
7/5/2019,0,63,75.1,87.1,70.7,0,19.62
7/6/2019,0.11,68.9,78.8,88.6,71.6,0.1,20.04
7/7/2019,0.9,66.9,77.8,88.7,71.7,0,19.43
7/8/2019,0,61.7,72.6,83.5,68.1,0,12.16
7/9/2019,0,60.4,71.2,81.9,60.1,2.4,17.37
7/10/2019,0,61.9,73.6,85.3,67.9,0,17.21
7/11/2019,0,67.9,78.5,89,69.6,0,23.4
7/12/2019,0.35,62.3,74.7,87.1,67.9,0.04,18.45
7/13/2019,0,59.8,72,84.3,62.6,0.4,21.54
7/14/2019,0,63,75.2,87.3,62.6,0.19,26.76
7/15/2019,0,64.4,75.8,87.3,66.2,0.06,22.12
7/16/2019,0.22,69.9,79,88.1,68.7,1.17,21.16
7/17/2019,0.2,70.4,78.7,87.1,70.3,0.56,18.43
7/18/2019,0.51,66.3,74.4,82.5,71.9,0,8.86
7/19/2019,0,69.2,78.5,87.7,72,0,18.23
7/20/2019,0,71.4,80.7,90,74.7,0.26,17.95
7/21/2019,0,70.5,80.6,90.6,73.5,0,21.25
7/22/2019,2.02,70.4,80.4,90.4,72.2,0.47,20.55
7/23/2019,0.52,56.7,66,75.3,63.1,0.27,8.62
7/24/2019,0,55.2,65.3,75.5,53.9,0.44,17.28
7/25/2019,0,54.5,64.9,75.2,57.1,0.16,13.82
7/26/2019,0,56.3,67.9,79.4,57.6,0.24,19.54
7/27/2019,0,56.6,69.5,82.3,60.6,0,21.02
7/28/2019,0,64,75.6,87.2,63.5,0.5,26.23
7/29/2019,0,63.7,74.8,85.8,65,0.23,21.9
7/30/2019,0.24,64,75.3,86.6,66.5,0,22.05
7/31/2019,0.22,62.3,72.2,82.2,67.3,0,13.92
8/1/2019,0,64.1,74,83.9,65.5,0.34,18
8/2/2019,0.04,63.3,72.1,80.8,62.8,2.02,16.2
8/3/2019,0,59.2,71.3,83.5,61.6,0.83,20.68
8/4/2019,0,56.1,69.4,82.7,58.7,0.63,22.17
8/5/2019,0,59.1,72.1,85,61.8,0.37,23.23
8/6/2019,0.02,62.4,74.2,86.1,64.9,0.21,22.4
8/7/2019,0.5,62.6,74.1,85.5,65.4,0.66,20.67
8/8/2019,0.57,59.9,70.1,80.3,64.4,0.66,12.18
8/9/2019,0.22,59.9,71.5,83.1,64.4,0.61,16.57
8/10/2019,0,53.7,66.7,79.6,55.2,0.39,20.75
8/11/2019,0,53.5,66,78.5,55.8,0.43,18.37
8/12/2019,0,56.8,69.4,81.9,59,0.35,21.04
8/13/2019,0.36,66.2,75.2,84.1,66,0.67,19.99
8/14/2019,0.02,64,72.3,80.6,70.3,0.28,8.18
8/15/2019,0,62.2,72.5,82.9,64.8,0.35,18.69
8/16/2019,0,61.1,72.8,84.4,63.8,0.61,20.56
8/17/2019,0,61.4,71.9,82.3,63.4,0.3,18.92
8/18/2019,0.02,63.7,73.9,84.2,68.4,0.38,15.72
8/19/2019,0.37,62.9,76.1,89.3,68.5,0.42,21.2
8/20/2019,0,65.7,75.7,85.7,68.8,0.54,17.44
8/21/2019,0,66.8,77.7,88.6,69.6,0.79,18.44
8/22/2019,0.02,64.6,73.3,82,66.7,0.35,14.91
8/23/2019,0.18,60.6,69.2,77.9,64.6,1.1,9.88
8/24/2019,0,50.8,61.6,72.4,52.4,0.7,13.44
8/25/2019,0,51.2,63.1,75,52.5,0.88,16.48
8/26/2019,0,53.8,65.5,77.2,54.3,0.24,17.69
8/27/2019,0.42,58,65.1,72.2,62.6,0.06,9.57
8/28/2019,0.4,59,66,73,66,0.08,3.36
8/29/2019,0,50.8,63.9,77,54,0.51,18.11
8/30/2019,0,54.1,66.2,78.3,58.3,0.03,17.59
8/31/2019,0,60.1,71.3,82.5,62.4,0.36,16.07
9/1/2019,0,59,67.1,75.3,58,1.32,13.28
9/2/2019,0.32,59.4,69.3,79.2,64.8,0.19,10.4
9/3/2019,0,57,67.7,78.4,62,0.32,13.57
9/4/2019,0,58.1,69.6,81.2,65.2,0,15.58
9/5/2019,0,54.1,67.1,80.1,59.2,0.6,17.74
9/6/2019,0,48.8,61.8,74.7,51.9,0.63,15.81
9/7/2019,0.02,51.4,63.6,75.7,59.2,0.04,14.77
9/8/2019,0,51.4,64,76.5,56.4,0.42,15.6
9/9/2019,0,54.8,65.2,75.5,58.8,0.15,13.08
9/10/2019,0,55,67.5,80.1,58.3,0.13,18.66
9/11/2019,0,57.8,72.9,88,64.8,0.04,23.38
9/12/2019,0,61.5,75.6,89.6,66.9,0.27,24.85
9/13/2019,0,64.7,76.5,88.4,67.9,0.4,23.05
9/14/2019,0,63.8,77.3,90.7,66.5,1.44,27.07
9/15/2019,0,51.1,64.3,77.6,54,0.53,18.53
9/16/2019,0,55.4,68.9,82.4,59.1,0.06,22.62
9/17/2019,0,60.6,72.8,85,63.1,0.69,20.73
9/18/2019,0,53.2,65.9,78.6,59.7,0.06,14.77
9/19/2019,0,51.3,66.2,81.1,49.7,1.37,24.79
9/20/2019,0,50.7,66.4,82.1,55.8,0.07,21.52
9/21/2019,0.11,58.5,71.2,84,63.8,0.09,18.56
9/22/2019,0.01,60.1,71.3,82.5,66,0.34,14.32
9/23/2019,0.02,60.3,73.3,86.2,59.2,0,27.89
9/24/2019,0,47.3,64.5,81.6,54.9,0.64,21.88
9/25/2019,0,46.8,61.2,75.6,48.8,0.48,19.45
9/26/2019,0,49.7,65.2,80.7,52.9,0.15,24.76
9/27/2019,0,42.8,59.6,76.5,44.8,0.57,22.81
9/28/2019,0.31,46.2,65.4,84.5,53.9,0.75,29.56
9/29/2019,0,62.9,74.2,85.4,64.2,0.89,20.79
9/30/2019,0.04,64.1,70.8,77.4,65,0.79,10.91
10/1/2019,0,63,75.5,88,65.7,0,23.9
10/2/2019,0,61.9,76.2,90.4,63.5,0.56,29.38
10/3/2019,0,63.2,76.8,90.4,64.4,0.42,31.46
10/4/2019,0,49.4,69.5,89.6,57.9,0.81,27.13
10/5/2019,0,43.3,54.4,65.5,44.1,0.99,10.94
10/6/2019,0,45.2,59.3,73.5,50.2,1.02,16.51
10/7/2019,0.55,54.5,63.8,73,58,0.78,8.79
10/8/2019,0,44.5,52.7,61,49.2,0.24,5.43
10/9/2019,0,40.3,54.1,67.8,43.1,0.03,14.73
10/10/2019,0,42.4,56.8,71.3,47.7,0.5,13.91
10/11/2019,0,48.8,62.3,75.9,52.5,0.59,15.54
10/12/2019,0.09,39.9,58.1,76.2,53.2,0.65,14.49
10/13/2019,0,29.6,42,54.3,29.6,0.35,9.55
10/14/2019,0,34.3,51,67.6,34.5,0.6,18.11
10/15/2019,0,32.3,47.6,62.9,34.8,0.3,13.02
10/16/2019,0.25,37,54.2,71.5,43.3,0.62,19.64
10/17/2019,0.12,42.6,46.7,50.9,39.6,0.86,3.99
10/18/2019,0,32.8,44,55.1,35.9,0.39,7.61
10/19/2019,0,30.3,45.8,61.2,33.8,0.3,11.87
10/20/2019,0,31.1,49,66.9,39.9,0.41,15.06
10/21/2019,0,43.4,58.6,73.8,47.9,0.3,17.14
10/22/2019,0.26,50.9,61.4,71.9,56,0.21,12.01
10/23/2019,0.02,40.9,52.4,63.9,41,1.34,11.76
10/24/2019,0,36.5,49.9,63.2,32.6,0.99,14.24
10/25/2019,0,43.1,55.8,68.5,40.7,1.05,16.1
10/26/2019,0,46.4,53.2,60.1,45.3,0.92,7.58
10/27/2019,1,48.4,54.6,60.9,52.8,0.54,3.11
10/28/2019,0,37.1,48.9,60.8,42.9,0.4,7.55
10/29/2019,0,37.6,52.4,67.2,42.7,0.21,13.27
10/30/2019,0,41.6,50,58.4,46.7,0.35,5.29
10/31/2019,0.59,48.6,55.1,61.5,54.9,0.25,5.48
11/1/2019,1.46,32.7,48.2,63.8,39.3,0.35,2.22
11/2/2019,0,27.2,35.2,43.3,25.3,0.59,4.9
11/3/2019,0.02,27.2,38.3,49.4,30.3,0.25,6.22
11/4/2019,0.02,30.2,40.4,50.6,28.6,0.68,7.46
11/5/2019,0.17,31.1,42.8,54.4,34.8,0.56,8.35
11/6/2019,0.14,25.5,37.2,48.8,30.6,0.39,6.01
11/7/2019,0.07,26.7,38.9,51,34.2,0.16,7.39
11/8/2019,0.21,21,31.2,41.4,27.1,0.48,1.63
11/9/2019,0,18.9,27.7,36.4,18.1,0.4,4.17
11/10/2019,0,22.3,30.9,39.4,23.4,0.43,4.14
11/11/2019,0,37.1,45.5,54,36.6,1.08,6.92
11/12/2019,0.24,20.9,37.6,54.4,31.7,0.35,5.55
11/13/2019,0,9.9,17.3,24.7,10.7,0.44,1.75
11/14/2019,0,13,20.2,27.4,15.1,0.33,2
11/15/2019,0,19.9,29.4,38.9,22,0.34,3.76
11/16/2019,0,22,30.9,39.8,24.9,0.44,3.55
11/17/2019,0,20.9,31.9,42.8,21.9,0.59,5.06
11/18/2019,0,21.9,35.3,48.7,26.3,0.55,7.09
11/19/2019,0.01,27.8,39.6,51.4,32.4,0.51,7.45
11/20/2019,0,26,34.5,42.9,32.1,0.26,2.86
11/21/2019,0,25.6,37,48.4,29.9,0.03,5.72
11/22/2019,0.1,29,40.8,52.7,40.8,0.01,5.92
11/23/2019,0,21.7,31.8,41.9,26.1,0.31,3.65
11/24/2019,0.23,21.9,31.4,41,31.4,0.27,2.46
11/25/2019,0,30.4,36.3,42.2,32.7,0.31,2.29
11/26/2019,0,29.5,41.9,54.4,34.2,0.32,6.75
11/27/2019,0.25,30,43.5,57.1,40.3,0.56,7.33
11/28/2019,0.07,35.1,45.7,56.3,33.1,0.77,6.63
11/29/2019,0,28.2,33.2,38.2,28.5,0.06,2.76
11/30/2019,0,33.6,36.4,39.2,30.7,0.86,2.49
12/1/2019,0.39,34.7,42.8,50.8,35.4,0.4,2.99
12/2/2019,0.1,30.6,41,51.5,35.5,0.08,4.43
12/3/2019,0,30.4,33.4,36.4,29.8,0.26,1.37
12/4/2019,0.02,29.2,31,32.8,27.9,0.27,1.07
12/5/2019,0.01,27.9,34.9,42,27.8,0.66,3.6
12/6/2019,0,26,33.8,41.6,25.2,0.51,4.35
12/7/2019,0,17.1,31.9,46.8,25.5,0.32,4.27
12/8/2019,0,18.3,28.7,39.1,20.4,0.36,4.2
12/9/2019,0.08,22.5,35.8,49.1,35.8,0.57,4.26
12/10/2019,0.53,32.2,43.7,55.1,43.7,0.62,2.58
12/11/2019,0,16.9,25,33,16.7,0.65,1.91
12/12/2019,0,12.6,21.3,30,15.1,0.16,2.3
12/13/2019,0,14.3,26.5,38.7,21.4,0.3,3.83
12/14/2019,0.23,27.6,35.8,44,34.3,0.2,2.88
12/15/2019,0.14,30,35.4,40.9,32.8,0.27,1.93
12/16/2019,0.12,28.2,30,31.8,23.9,0.31,2.32
12/17/2019,0.16,28.2,31,33.7,28.5,0.14,1.61
12/18/2019,0,20,25.7,31.4,21.6,0.39,1.5
12/19/2019,0,7.6,17.7,27.8,11.4,0.29,1.99
12/20/2019,0,8.5,19.2,30,13.5,0.29,2.69
12/21/2019,0,15,26.4,37.8,21.6,0.37,3.23
12/22/2019,0,20.6,33.9,47.3,24.1,0.31,5.84
12/23/2019,0,20,34.6,49.2,26,0.27,6.24
12/24/2019,0,21.9,38.8,55.7,29.7,0.19,7.58
12/25/2019,0,24.1,34.4,44.7,30.6,0.14,2.2
12/26/2019,0,25.1,40.6,56,33.6,0.32,7.15
12/27/2019,0,31.2,46.8,62.4,46.7,0.41,6.6
12/28/2019,0,32.3,45.1,57.9,42.1,0.02,5.12
12/29/2019,0.28,36.6,42.4,48.1,41.2,0.39,1.39
12/30/2019,1.02,46.4,51.9,57.3,51.8,0.09,2.98
12/31/2019,0.04,35.3,42.7,50.1,32.2,0.88,4.07
1/1/2020,0.06,29.8,33.2,36.5,26.5,0.52,2.43
1/2/2020,0,25.8,33.5,41.2,25.8,0.46,3.64
1/3/2020,0.74,30.6,39.1,47.7,37.9,0.33,4.99
1/4/2020,0.35,40.4,45.5,50.6,45.5,0.17,0.93
1/5/2020,0.03,29.8,34.9,40,30,0.35,1.66
1/6/2020,0,29.8,35.2,40.7,27.9,1.07,2.81
1/7/2020,0,24.2,32.9,41.6,24.8,0.39,4.25
1/8/2020,0,25.6,35.2,44.7,22.8,0.44,6.88
1/9/2020,0,18.2,24.9,31.7,14.1,0.59,3.04
1/10/2020,0.1,20.6,36.5,52.3,25.9,0.83,8.46
1/11/2020,0.46,43.4,50.8,58.3,46.3,0.43,4.96
1/12/2020,0.33,37.7,53,68.2,50.1,0.97,9.19
1/13/2020,0,32.5,36.2,39.8,33,0.43,1.88
1/14/2020,0,29.6,37.3,45,32.3,0.37,3.45
1/15/2020,0,29.8,40.5,51.2,34.9,0.32,3.87
1/16/2020,0,30.1,40.1,50.1,37.8,0.26,2.68
1/17/2020,0,22,29.3,36.5,19.3,1.17,2.97
1/18/2020,0.33,21.9,26.6,31.4,17.9,0.79,2.63
1/19/2020,0.83,17.7,32.3,46.9,27.9,0.31,2.29
1/20/2020,0,12.8,17,21.2,8.9,0.47,1.33
1/21/2020,0,10.1,18.3,26.5,11.7,0.29,1.98
1/22/2020,0,9.6,19.5,29.5,11.2,0.27,2.83
1/23/2020,0,9.8,22.9,36,17.5,0.35,3.93
1/24/2020,0.12,24.1,33.6,43,25,0.73,5.34
1/25/2020,0.84,31.7,39.3,46.9,39.2,0.25,1.36
1/26/2020,0.15,32.2,35.3,38.5,31.6,0.5,1.47
1/27/2020,0,31.3,32.6,33.9,29.9,0.56,1
1/28/2020,0,30.8,32.7,34.5,29.2,0.53,1.26
1/29/2020,0,30.1,32.1,34.1,27.8,0.38,1.75
1/30/2020,0,28.5,30.7,32.9,23.6,0.71,2.21
1/31/2020,0,27.8,30.3,32.7,22.5,0.93,2.44
2/1/2020,0.03,28.7,32.3,35.8,28.8,0.27,1.92
2/2/2020,0.05,30.5,33.4,36.3,30.3,0.4,1.59
2/3/2020,0,30.1,44.4,58.7,33.4,0.37,9.95
2/4/2020,0.13,30.7,46.9,63.1,39.7,0.53,12.06
2/5/2020,0.36,30,42.3,54.5,35.3,0.55,3.43
2/6/2020,0.19,29.8,32.9,36.1,26.5,0.39,2.84
2/7/2020,0.18,26,30,34,28.3,0.29,0.88
2/8/2020,0.03,21.4,25.8,30.1,22.2,0.33,1.49
2/9/2020,0.06,25.6,28.8,32,26.6,0.38,1.06
2/10/2020,0.12,27.5,36.7,46,31.5,0.38,2.29
2/11/2020,0.11,32.5,39.4,46.3,36.6,0.15,1.46
2/12/2020,0.01,25.5,31.8,38.2,27.9,0.46,2.46
2/13/2020,0.53,25.4,30.7,36,28.6,0.31,2.67
2/14/2020,0.06,17.7,25.9,34.2,23.7,0.4,1.28
2/15/2020,0,6.3,14.1,21.9,5.2,0.29,2.1
2/16/2020,0,7.7,22.5,37.3,18,0.32,4.31
2/17/2020,0,20.4,31.3,42.2,24.6,0.27,3.87
2/18/2020,0.02,22.7,35.9,49.2,29.5,0.38,6.08
2/19/2020,0,24.3,38.2,52.1,33.1,0.53,4.14
2/20/2020,0,22.2,30.1,38,19.1,0.69,4.39
2/21/2020,0,11.1,19.9,28.8,10.6,0.36,2.8
2/22/2020,0,12.3,23.2,34.1,12.6,0.42,4.02
2/23/2020,0,19.3,33.3,47.3,15.3,0.81,8.21
2/24/2020,0,22.4,36,49.6,22.1,0.74,8.02
2/25/2020,0.38,28.2,37.2,46.3,36,0.03,4.06
2/26/2020,0.15,35.9,40.8,45.7,37.6,0.58,2.09
2/27/2020,0.29,20.9,30.4,39.9,28.4,0.16,1.45
2/28/2020,0.03,15.5,22.1,28.7,18,0.35,2.38
2/29/2020,0,15.8,22.7,29.5,14.2,0.44,2.47
3/1/2020,0,15.6,23.3,31.1,14.1,0.31,2.86
3/2/2020,0,17.3,32.6,48,25.4,0.68,6.14
3/3/2020,1.35,44.3,46.9,49.5,45.3,0.1,4.29
3/4/2020,0.12,34,43.3,52.6,36.8,0.3,5.76
3/5/2020,0,23.4,37.8,52.2,28.6,0.19,7.01
3/6/2020,0,24.1,38.3,52.5,27.4,0.08,8.96
3/7/2020,0.07,29.3,33.9,38.5,27,0.59,2.17
3/8/2020,0,24.6,34.5,44.5,21.4,0.7,6.17
3/9/2020,0,26.2,43.6,61,25.5,0.72,13.96
3/10/2020,0.18,48,56.4,64.8,38.2,1.46,13.96
3/11/2020,0.27,37.5,45.7,53.9,41.4,0.33,3.67
3/12/2020,0.01,38,43.7,49.4,40.3,0.15,3.63
3/13/2020,0.27,40.7,51.6,62.6,47,0.28,8.88
3/14/2020,0,31.1,41.1,51,27.4,0.79,8.25
3/15/2020,0.3,30.4,34.9,39.5,28.7,0.08,4.39
3/16/2020,0,29.6,38.4,47.2,26.4,0.89,5.47
3/17/2020,0.03,29.9,38,46.1,36,0.16,3.55
3/18/2020,0,27.8,35.8,43.9,32.7,0.09,3.34
3/19/2020,1.34,28.9,40.9,53,40.9,0.09,2.91
3/20/2020,2.69,44.4,54.8,65.2,54.5,0.29,4.07
3/21/2020,0.54,29.4,49.4,69.3,40.1,1.2,8.97
3/22/2020,0,24.7,29.5,34.4,22,0.76,2.54
3/23/2020,0.15,24.6,34.8,45,31,0,5.24
3/24/2020,0.06,38.3,41.4,44.6,36.7,0.38,2.26
3/25/2020,0.02,38.2,42.2,46.2,35.8,0.65,3.33
3/26/2020,0,37.2,49.5,61.7,39.4,0.47,10.94
3/27/2020,0.14,41.8,54.6,67.4,47.1,0.24,12.38
3/28/2020,0.29,48.3,52.7,57.2,49.5,0.35,3.94
3/29/2020,0.52,49.5,61.8,74,60.4,0,8.76
3/30/2020,0,46.3,57.6,69,39.8,3.77,15.01
3/31/2020,0,36.4,41.6,46.8,33.5,0.75,4.28
4/1/2020,0.05,37.5,41.7,45.9,35.9,0.24,4.17
4/2/2020,0,31.4,40.4,49.3,35.8,0.38,4.97
4/3/2020,0,29.5,43.5,57.6,32.2,0.36,10.19
4/4/2020,0,31.4,47.9,64.3,27.8,0.62,16.44
4/5/2020,0.1,35,51.6,68.2,40,0.81,15.81
4/6/2020,0.13,32.2,41.7,51.2,39.2,0.52,3.24
4/7/2020,0.18,34.7,50.2,65.7,39.1,0.75,16.08
4/8/2020,0.96,49.7,62.1,74.5,54.6,0.15,13.57
4/9/2020,0.32,49.4,60.4,71.4,48.9,1.71,16.8
4/10/2020,0,33.4,42.8,52.3,28.1,1.44,8.43
4/11/2020,0,27.6,36.2,44.9,25.4,0.5,5.85
4/12/2020,0,31,43.2,55.5,30.8,0.38,9.91
4/13/2020,0.5,47.3,54.9,62.4,48.4,0.39,9.74
4/14/2020,0.2,32.6,45.6,58.7,33.9,0.89,4.14
4/15/2020,0,24.8,34.5,44.2,21.5,0.73,6.39
4/16/2020,0.04,24.5,37.9,51.4,24.4,0.56,8.97
4/17/2020,0,27.4,37.1,46.7,22.9,0.52,7.18
4/18/2020,0.56,35,41.4,47.8,35,0.83,4.79
4/19/2020,0,33.1,42,50.9,30.9,0.72,6.97
4/20/2020,0,36.5,47.8,59.2,36.1,1.08,9.45
4/21/2020,0,39.2,49.6,60,31.8,2.19,12.75
4/22/2020,0,25.4,37.3,49.2,21.4,0.8,8.21
4/23/2020,0,30,41.1,52.2,26,1.39,8.7
4/24/2020,0.1,42.4,49.4,56.4,47,0.17,6.67
4/25/2020,0,43.4,54.1,64.9,44.4,0.89,10.99
4/26/2020,0.55,45.6,57.1,68.7,47.4,0.5,14.24
4/27/2020,0.13,36.3,43.6,50.9,40.5,0.6,3.14
4/28/2020,0.12,42.8,51.9,61.1,38.2,1.63,11.83
4/29/2020,0.06,47.4,58.6,69.7,49.2,1.25,13.49
4/30/2020,0.31,49.6,61.1,72.5,49.1,1.04,17.44
5/1/2020,0.12,43.8,47.9,51.9,42.9,0.5,4.42
5/2/2020,0,42.1,49.4,56.8,44.1,0.71,5.8
5/3/2020,0.1,48.9,62.8,76.8,52.9,0.49,18
5/4/2020,0,43.1,57.7,72.3,48.2,1.72,14.87
5/5/2020,0,41.3,51.5,61.6,36.4,2.81,11.37
5/6/2020,0.08,36.2,44,51.8,33.4,0.54,7.76
5/7/2020,0,33.2,44.4,55.6,29,0.84,10.65
5/8/2020,0,38.1,51.7,65.2,35.4,0.73,15.4
5/9/2020,0.19,28.9,39.6,50.4,30.9,0.7,4.53
5/10/2020,0,29.6,38.4,47.2,22.7,0.92,7.13
5/11/2020,0.29,36.1,48.6,61.1,36.8,0.64,11
5/12/2020,0,30,36.6,43.2,32.5,0.44,3.46
5/13/2020,0,31.5,44,56.4,31.2,0.4,9.96
5/14/2020,0,44.7,55.2,65.7,35.9,1.71,16.09
5/15/2020,0.4,52.9,63,73,57.5,0.31,10.12
5/16/2020,0.12,55.4,65.1,74.8,58.8,0.45,12.14
5/17/2020,0,57.1,65.9,74.8,56.1,0.66,13.57
5/18/2020,0.02,60.3,70.1,79.9,61.3,1,16.85
5/19/2020,1.73,59.1,65.2,71.3,62.9,0.15,4.64
5/20/2020,1.36,45.6,53.2,60.9,49.8,1.04,3.49
5/21/2020,0.19,45.5,50.1,54.7,46.4,1.03,4.09
5/22/2020,0.5,53.2,57.1,60.9,55.9,0.74,3.06
5/23/2020,0,52.8,62,71.1,56.7,0.45,10.17
5/24/2020,0,55.2,67.2,79.2,60.2,0.03,17.89
5/25/2020,0,62,73.6,85.2,65.3,0.77,21.47
5/26/2020,0,59.6,73,86.5,65.1,0.37,23.62
5/27/2020,0,64.9,76.4,87.8,62.6,1.76,28.08
5/28/2020,0.19,64.6,74.2,83.7,62.9,1.1,20.92
5/29/2020,0.02,64.7,73,81.4,64.2,0.81,17.92
5/30/2020,0.07,53.5,65.3,77.2,59.7,0.34,12.66
5/31/2020,0,50.5,60.3,70.2,48.6,1.59,13.46
6/1/2020,0,38.9,52.6,66.2,40.2,0.43,13.78
6/2/2020,0,48.1,60.3,72.6,41.9,2.07,20.63
6/3/2020,0,59.8,73.2,86.6,55.1,7.2,27.38
6/4/2020,0.23,64.9,75.7,86.5,63.1,0.78,24.06
6/5/2020,0.21,65.1,73.3,81.4,66.6,0.14,13.91
6/6/2020,0,64.4,74.5,84.6,66.4,0.84,19.54
6/7/2020,0,54.7,69.7,84.7,55.5,2.33,25.32
6/8/2020,0,53,65.6,78.3,50,1.85,21.17
6/9/2020,0,54.9,68.9,82.9,51.3,1.03,27.07
6/10/2020,0,63.9,77.5,91,67.5,4,27.2
