Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
4/20/2019,0,37.5,47.6,57.7,32.1,1.6,10.09
4/21/2019,0,39.7,53.6,67.6,30.7,1.47,18.67
4/22/2019,0,49.7,63.4,77.1,44.1,3.61,22.07
4/23/2019,0.04,54.1,67.4,80.8,54.6,1.84,21.24
4/24/2019,0.03,51.2,55.1,59,50.1,0.92,4.26
4/25/2019,0.07,48.7,52.1,55.6,50.3,0.11,2.76
4/26/2019,0.05,46.5,54.5,62.5,51.1,0.13,5.36
4/27/2019,0,47.2,56.5,65.7,35.3,1.91,16.04
4/28/2019,0.09,37.1,49.6,62.2,42.1,0.63,8.62
4/29/2019,0.77,37.9,47.2,56.5,40.8,0.77,7.43
4/30/2019,0.01,51.3,57.4,63.4,52.3,0.76,5.23
5/1/2019,2.64,52.7,58.4,64.1,56.3,0.12,3.17
5/2/2019,0.15,59,65.8,72.6,60.2,0.14,9.59
5/3/2019,0.64,49.5,57,64.5,55.8,0.08,1.72
5/4/2019,0.04,48,54.1,60.1,49.5,0.41,5.07
5/5/2019,0,43.4,53.9,64.4,47.5,0.11,8.91
5/6/2019,0,48.8,60.8,72.8,48,0.55,17.16
5/7/2019,0,54,64.9,75.8,55.6,0.66,14.23
5/8/2019,0.17,54.6,63,71.4,54.2,0.81,10.09
5/9/2019,0.21,58.3,69.9,81.5,62.2,0.25,17.14
5/10/2019,0.03,46.5,56.2,65.8,48.1,0.69,4.21
5/11/2019,0,44.1,52.6,61.1,41.9,0.49,9.75
5/12/2019,0.27,45.2,48.1,51.1,45,0.14,3.64
5/13/2019,0.03,43.1,46.7,50.2,45.2,0.17,2.18
5/14/2019,0,43.4,54.5,65.6,43,0.41,12.81
5/15/2019,0.28,50.9,60,69.1,49.6,0.22,13.6
5/16/2019,0,56.8,65.5,74.3,59,0.19,11.71
5/17/2019,0,62,75,87.9,63.1,0.8,26.73
5/18/2019,0,64.7,75.1,85.5,62.1,3.24,23.69
5/19/2019,0,64.1,74.4,84.7,61,1.57,23.74
5/20/2019,0,50.2,63.6,76.9,53.7,1.51,17.74
5/21/2019,0.25,45.1,52.9,60.7,43.3,0.75,8.33
5/22/2019,1.09,47.6,54.4,61.2,54.2,0.12,3.7
5/23/2019,0.71,60.1,70.9,81.6,64,0.27,17.69
5/24/2019,0.01,66.4,72.8,79.3,63,1.36,14.56
5/25/2019,0,68.7,78.4,88.2,68.1,2.78,19.98
5/26/2019,0.71,64.5,75.1,85.7,66,0.46,20.3
5/27/2019,0.06,64.1,71,77.9,64.8,0.41,11.97
5/28/2019,0,68.6,76.9,85.2,67.1,2.3,18.91
5/29/2019,0.47,63.2,74.8,86.3,65.4,0.65,20.38
5/30/2019,0.49,62.2,72.6,83.1,66,0.03,14.06
5/31/2019,0,56.4,67.3,78.3,59.4,0.01,16.49
6/1/2019,0,61,69.8,78.7,61,0.89,15.65
6/2/2019,0,61.7,72.8,83.9,62.1,0.67,22.32
6/3/2019,0,52.1,65.1,78,51,1.11,21.76
6/4/2019,0,58.4,69.3,80.2,50.7,4.02,23.82
6/5/2019,0,65.7,75.1,84.6,64.2,1.62,18.57
6/6/2019,0.62,64.8,76.1,87.5,67.9,0.08,19.54
6/7/2019,0.03,66.8,76.8,86.9,66.3,1.25,22.52
6/8/2019,0,63.1,74.6,86.1,57.6,4.45,27.94
6/9/2019,0,65,73.9,82.7,64.6,0.75,17.08
6/10/2019,0.02,61.4,73.3,85.2,63.6,1.95,20.08
6/11/2019,0,54.4,66.3,78.2,47.5,1.8,23.32
6/12/2019,0,59.6,71.1,82.5,49.1,4.2,27.83
6/13/2019,0.02,53.1,62,70.9,54.7,0.8,12.25
6/14/2019,0,50.9,61.3,71.6,44.8,2.07,17.98
6/15/2019,0.51,59.5,68.1,76.7,53.7,1.36,19.79
6/16/2019,1.28,62.1,70.5,78.9,66.8,0,8.87
6/17/2019,0,64.4,72.8,81.2,67.6,0.22,12.03
6/18/2019,0,64.3,68,71.7,65.3,0.37,4
6/19/2019,0,66.4,74,81.6,65.5,0.84,16.57
6/20/2019,1.53,61.3,69.1,76.9,66.2,0.16,7.36
6/21/2019,0,61.3,69.7,78.1,61,0.61,15.65
6/22/2019,2.82,64.4,68.8,73.3,64.8,0.06,7.99
6/23/2019,0,66.1,72.4,78.8,68.8,0.12,8.51
6/24/2019,0.07,66.7,72.6,78.4,69.4,0.36,8.08
6/25/2019,0.04,61.7,70.9,80,62.8,0.5,15.46
6/26/2019,0,64.7,75.2,85.8,62.7,1.51,23.9
6/27/2019,0.01,67.2,77.8,88.4,69.2,0.73,18.97
6/28/2019,0,68,78.3,88.5,69.3,0.15,21.79
6/29/2019,0.04,66.4,77.3,88.1,68.7,0.34,18.28
6/30/2019,0,70.9,81,91.1,71.1,1.54,24.26
7/1/2019,0.01,70,81.3,92.7,70.1,0.93,26.57
7/2/2019,0.01,72.4,80.5,88.7,71.6,1.14,21.19
7/3/2019,0,72,81.7,91.4,71.9,1.55,24.42
7/4/2019,0.53,69.9,80,90.1,71.3,0.19,20.64
7/5/2019,0.16,71.4,79.6,87.7,72.5,0.32,16.9
7/6/2019,0,71.8,80.8,89.8,73.5,0.05,20.24
7/7/2019,0,68.4,79.3,90.3,71.9,1.67,20.49
7/8/2019,0,64.6,74.3,84.1,66.3,1.87,16.16
7/9/2019,0,67.8,77.4,87,67.9,1.63,20.08
7/10/2019,0,72.8,80.8,88.7,72,0.91,19.82
7/11/2019,0,67.4,80.7,94,70.4,1.86,28.83
7/12/2019,0,64.6,74.7,84.7,65.8,1.32,18.7
7/13/2019,0,64.2,75.6,87.1,63,0.81,25.43
7/14/2019,0,66.7,78.3,89.9,67.2,1.03,26.22
7/15/2019,0,68.2,79.5,90.9,68.2,1.82,26.41
7/16/2019,0.03,70.7,76.7,82.7,69.4,0.34,14.78
7/17/2019,0.22,71.3,78.2,85,73.1,0.14,13.31
7/18/2019,0.56,70.6,80.8,91,71.8,0.68,22.49
7/19/2019,0,74.1,82.7,91.3,76.5,1.68,17.84
7/20/2019,0,76.4,84.4,92.4,76.4,1.27,19.52
7/21/2019,0,74.7,83.6,92.4,74.9,1.54,22.91
7/22/2019,0.02,66.7,77.5,88.3,71.3,1.32,17.16
7/23/2019,0,56.5,68.7,80.9,59.6,0.97,17.2
7/24/2019,0,58.6,70.8,82.9,58.5,0.38,22.84
7/25/2019,0,60,72.1,84.3,60.5,0.95,23.65
7/26/2019,0,63.9,74.5,85.1,61,2.09,24.9
7/27/2019,0,66.3,75.3,84.3,63.9,2.55,19.66
7/28/2019,0,67.3,77.3,87.4,65.8,1.67,23.07
7/29/2019,0.44,70.1,79.2,88.4,67.9,1.26,23.42
7/30/2019,0.22,63.9,74.1,84.3,68.5,0.34,15.07
7/31/2019,0,59.5,71.6,83.7,62.7,0.74,19.74
8/1/2019,0,56.2,68.5,80.7,59.5,0.57,18.24
8/2/2019,0,59.8,70.5,81.3,60,0.75,19.23
8/3/2019,0,61.3,73.2,85.2,63.1,1.12,21.53
8/4/2019,0,60,73.1,86.2,61.9,0.46,25.41
8/5/2019,0,63.3,75.4,87.6,64.6,0.02,24.69
8/6/2019,0.07,67.1,77.6,88,66.4,1.28,23.34
8/7/2019,0,62.5,74.2,85.9,68,0,17.25
8/8/2019,0,65.1,75.3,85.6,65.9,0.32,21.07
8/9/2019,0,65.6,76.8,87.9,68.9,1.55,19.15
8/10/2019,0,57.9,70.6,83.3,59.4,0.54,22.14
8/11/2019,0.05,64.3,74.6,84.8,61.8,2.13,23.15
8/12/2019,2.14,71,77.6,84.3,71.6,0.67,12.65
8/13/2019,1.67,71.8,79.7,87.6,74.6,0.14,13.58
8/14/2019,0,67.1,75.9,84.7,70.5,0.22,14.31
8/15/2019,0,62,72,82,64.4,0.36,16.68
8/16/2019,0,64.5,73,81.4,65,0.31,16.9
8/17/2019,0.06,69,75.7,82.5,69.3,0.68,12.28
8/18/2019,0.32,67.7,74,80.4,71,0.05,10.21
8/19/2019,0,67.8,76.1,84.3,70.5,0.06,15.45
8/20/2019,0,69.2,79.9,90.6,73.4,0,21.31
8/21/2019,1.15,64.9,73.2,81.6,69.4,0,10.42
8/22/2019,0.04,67.9,75.5,83.2,71.6,0.18,12.2
8/23/2019,0.18,61,70.4,79.8,65.4,0.62,12.6
8/24/2019,0,56.9,68.1,79.3,58.6,1.35,15.94
8/25/2019,0,59.3,67.7,76.1,56.5,1.84,15.85
8/26/2019,0.53,61.4,69.2,77,65.6,0.46,11.91
8/27/2019,0.04,66.3,72.9,79.6,69.9,0.01,9.49
8/28/2019,0,56.3,68.7,81.2,61.6,0.01,16.84
8/29/2019,0,58.2,68.3,78.5,57.4,0.69,18.18
8/30/2019,0,63.2,72.9,82.7,66.5,0.91,13.41
8/31/2019,0,61.1,67,73,60.1,1.99,8.33
9/1/2019,2.88,62.4,69.9,77.3,64.3,0.3,9.75
9/2/2019,0,61.1,70.1,79.1,66.2,0.06,9.68
9/3/2019,0,61.6,71.9,82.3,65.8,0.09,15.85
9/4/2019,0,64.3,75.3,86.4,70.6,1.07,14.02
9/5/2019,0,55.2,66.2,77.2,59.3,0.31,13.43
9/6/2019,0,57,67,77,60.8,0.7,13.43
9/7/2019,0,53.4,67,80.6,62.5,0.11,13.78
9/8/2019,0.13,56.2,67.2,78.2,60.7,0.01,15.92
9/9/2019,0.05,62.1,66.9,71.7,63.5,0.41,5.71
9/10/2019,0,64.1,75.4,86.7,70.1,1.06,14.97
9/11/2019,0.07,70.8,79.9,89,72,0.55,19.7
9/12/2019,0,70.6,79.7,88.8,71.6,1.1,19.5
9/13/2019,0,70.7,80.3,89.9,71.3,1.29,21.22
9/14/2019,0,54,66.7,79.3,59.4,0.25,17.55
9/15/2019,0,57,69.7,82.4,59.1,0.59,20.28
9/16/2019,0,63.5,74.9,86.4,67.5,0.15,18.58
9/17/2019,0,63.5,76.4,89.4,68.8,0.11,21.34
9/18/2019,0,62.4,73.7,85.1,66.1,0.43,18.31
9/19/2019,0,61.1,73.5,85.8,63.9,0.64,20.8
9/20/2019,0,63.5,75.5,87.4,65.5,1.19,22.69
9/21/2019,0,68.1,78.2,88.3,68.5,1.46,21.64
9/22/2019,0.08,69,75.6,82.3,67.7,0.86,13.67
9/23/2019,0.23,61.1,70.2,79.3,67.3,0.49,12.41
9/24/2019,0,53.3,64.9,76.6,54.4,0.3,18.66
9/25/2019,0.01,56,67.4,78.8,56.2,1.1,18.24
9/26/2019,0.02,54.2,68,81.7,58.1,0.75,19.27
9/27/2019,0,54.6,64.8,75.1,47.6,1.9,20.51
9/28/2019,0.7,62.4,76.1,89.7,64.5,0.42,25.11
9/29/2019,3.05,66.2,75.6,84.9,67.1,0.29,18.42
9/30/2019,0.2,67,76.9,86.8,69.6,0.28,17.42
10/1/2019,0,69.6,79.6,89.6,67.4,2.2,25.48
10/2/2019,0,69.8,80.2,90.7,68.1,2.08,24.71
10/3/2019,0.02,67,77.1,87.2,69,0.97,18.71
10/4/2019,0,45.9,57.4,68.9,51,0.44,10.18
10/5/2019,0,46,57.1,68.3,45.9,0.94,12.93
10/6/2019,0.1,48.5,59.8,71.2,53.2,0.6,13.71
10/7/2019,0.05,44.1,57.1,70.1,47.1,0.46,16.21
10/8/2019,0,42.4,57.6,72.8,42.3,0.41,20.51
10/9/2019,0,43.1,58.3,73.4,42.5,0.72,19.93
10/10/2019,0,46.3,59.8,73.2,48.7,1.24,17.91
10/11/2019,0.66,53.5,61.4,69.4,61.4,0.82,4.75
10/12/2019,0.05,32,42.1,52.1,35.9,0.38,4.04
10/13/2019,0,33.2,45.8,58.5,32.2,0.69,11.24
10/14/2019,0,33.5,49.4,65.2,34.4,0.31,15.32
10/15/2019,0,35.1,50,65,37.9,0.5,14.33
10/16/2019,0,40.7,53.8,66.8,45.7,1.2,9.27
10/17/2019,0,33.3,43.4,53.5,35.4,0.28,7.01
10/18/2019,0,34.5,46.8,59.1,36.8,0.33,9.82
10/19/2019,0,38.5,51.6,64.7,40.4,0.69,12.29
10/20/2019,0,46.4,57.6,68.9,47.9,1.28,14.43
10/21/2019,0.24,52.4,58.3,64.2,51.3,1,7.83
10/22/2019,0,48.1,57.3,66.5,44.7,0.95,12.1
10/23/2019,0,37.8,48.5,59.2,34,1.69,10.22
10/24/2019,0,40.4,55.4,70.3,39,1.05,18.26
10/25/2019,0,42.9,46.1,49.2,39.2,1.25,3.92
10/26/2019,0,43.6,48.4,53.1,37.9,1.67,6.34
10/27/2019,1.87,39.4,44.3,49.2,44.3,0.17,1.71
10/28/2019,0,38.9,51.2,63.5,46.2,0.16,8.42
10/29/2019,0.04,37.6,44.5,51.5,43.1,0.31,3.1
10/30/2019,1.02,35.8,38,40.2,34.5,0.27,1.91
10/31/2019,0.5,30.7,35.3,40,35.3,0.15,0.64
11/1/2019,0.05,25.4,29.1,32.8,24.7,0.34,1.76
11/2/2019,0,26.2,39,51.9,29,0.31,8.27
11/3/2019,0,28.3,38.8,49.3,28.7,0.31,6.66
11/4/2019,0,32.4,45.1,57.9,31.4,1.17,10.9
11/5/2019,0,33.6,43.6,53.5,36.2,0.53,6.45
11/6/2019,0,32.4,41.4,50.5,29.6,0.52,7.53
11/7/2019,0,31.7,42.2,52.6,34.5,0.83,6.45
11/8/2019,0,16.3,26.7,37.2,14.9,0.61,4.58
11/9/2019,0,16.1,25,33.9,13.9,0.53,4.25
11/10/2019,0,30.5,43.3,56.1,31.2,1.15,9.26
11/11/2019,0,35.7,47,58.3,36.5,0.98,8.34
11/12/2019,0.52,6.9,21.2,35.6,13.9,0.31,1.45
11/13/2019,0,5.2,11.6,18,2,0.41,1.78
11/14/2019,0,11,20.5,30.1,14.7,0.63,2.58
11/15/2019,0,16.2,26,35.7,21.3,0.23,2.51
11/16/2019,0,16.4,30.6,44.7,24.6,0.19,5.02
11/17/2019,0,24.2,34.5,44.8,28,0.29,4.32
11/18/2019,0.09,30.9,38.9,46.9,35.3,0.31,4.13
11/19/2019,0,35,38.8,42.7,35,0.49,2.63
11/20/2019,0,27.3,36.6,45.9,35,0.1,2.61
11/21/2019,0.28,31.6,42.2,52.9,39.9,0.19,5.06
11/22/2019,0,33.2,46.1,59,40.8,1.05,4.05
11/23/2019,0.06,29.4,33.5,37.6,28.2,0.4,2.38
11/24/2019,0,31.4,36,40.6,30.9,0.38,2.5
11/25/2019,0,31,43.3,55.6,35.1,0.49,7.63
11/26/2019,0,33.5,47.8,62.2,36.9,0.43,10.75
11/27/2019,0.13,36.6,47.6,58.7,45.3,0.57,6.34
11/28/2019,0,31.5,36.9,42.2,27.8,1.22,3.59
11/29/2019,0.05,32.3,34.1,35.9,29.9,0.52,2.08
11/30/2019,1.08,34.9,37.8,40.7,35.6,0.2,1.8
12/1/2019,0.17,36.6,43.9,51.2,40.6,0.18,3.65
12/2/2019,0.09,31.7,35.2,38.6,31.5,0.33,1.72
12/3/2019,0,24.7,28.7,32.7,25.5,0.3,1.58
12/4/2019,0,28.8,35.9,43,29.5,0.76,3.35
12/5/2019,0,26.6,39.1,51.7,30.4,0.29,6.6
12/6/2019,0,27.6,42,56.4,36.2,0.39,7.67
12/7/2019,0,22,32.2,42.3,26.3,0.35,3.6
12/8/2019,0,23.5,33.9,44.3,28.8,0.37,4.49
12/9/2019,0,35.2,44.1,53.1,42,0.43,4.52
12/10/2019,0,18,34.1,50.1,29.3,0.39,2.02
12/11/2019,0,16.2,22.8,29.3,13.2,0.41,2.71
12/12/2019,0,19.5,27.9,36.3,20.5,0.56,3.57
12/13/2019,0,32.7,41.2,49.7,26.5,1.52,7.51
12/14/2019,0,29.5,39.2,48.8,29.4,0.42,6.37
12/15/2019,0,19.4,27.1,34.7,22.4,0.43,1.69
12/16/2019,0.31,18.7,22.1,25.4,19.7,0.28,1.34
12/17/2019,0.04,18,23.5,29,23.2,0.27,1.12
12/18/2019,0,13.5,19.2,24.9,17.6,0.16,0.82
12/19/2019,0,11,17.3,23.5,11.9,0.21,1.52
12/20/2019,0,19.8,28.9,38,23.6,0.46,2.8
12/21/2019,0,23.1,33.4,43.8,27.4,0.37,4.08
12/22/2019,0,26.6,36.2,45.9,27.9,0.75,4.61
12/23/2019,0,28.1,39.4,50.8,31.3,0.27,5.86
12/24/2019,0,30,42.8,55.6,35.4,0.12,6.78
12/25/2019,0,35.4,46.6,57.9,38.6,0.59,6.7
12/26/2019,0,40.5,52.2,63.8,46.4,1.18,8.83
12/27/2019,0,36.2,50.2,64.2,45.1,0.41,7.08
12/28/2019,0,35.4,39.1,42.7,33.8,0.37,2.91
12/29/2019,1.2,39.8,50.1,60.4,50,0.04,1.58
12/30/2019,0.16,33.1,44.3,55.6,42.6,0.54,2.81
12/31/2019,0,30.9,32.6,34.3,24.7,1.26,2.13
1/1/2020,0,26.8,30.9,35.1,26.5,0.61,1.98
1/2/2020,0,27.1,38.8,50.4,28.5,0.75,6.8
1/3/2020,0,35.9,43.5,51.1,39.2,0.31,4.05
1/4/2020,0,30.9,34.5,38,32.7,0.11,1.46
1/5/2020,0,24.9,30.4,35.8,26.6,0.36,1.79
1/6/2020,0,26,38.2,50.4,27.2,0.76,6.64
1/7/2020,0,25.1,35.1,45,22.9,0.59,6.85
1/8/2020,0,26.4,34.8,43.3,24.2,1.07,4.33
1/9/2020,0,24.6,33.7,42.8,17.9,1.53,4.38
1/10/2020,0.32,43.2,48.5,53.8,42.8,0.38,5.79
1/11/2020,1.7,37.1,47.8,58.5,47.8,0.2,1.97
1/12/2020,0.35,24.1,30.6,37.2,28.5,0.24,0.84
1/13/2020,0,25.1,29,33,27.3,0.36,0.9
1/14/2020,0.01,31.4,35,38.6,32.7,0.26,1.42
1/15/2020,0,32.3,39.1,45.9,37.2,0.04,2.32
1/16/2020,0,16.6,33.4,50.2,33,0.02,2.3
1/17/2020,0,15.8,21.1,26.4,13.1,0.67,2.01
1/18/2020,1.21,22.7,30.4,38.1,26,0.26,1.89
1/19/2020,0,6.9,23.8,40.7,16.2,0.23,1.63
1/20/2020,0,6.3,9.7,13.2,3.9,0.44,0.87
1/21/2020,0,9.1,16.7,24.4,13,0.29,1.39
1/22/2020,0,13.2,21.1,29,18.1,0.35,1.7
1/23/2020,0.12,23.7,29.3,35,24.1,0.48,2.92
1/24/2020,0.39,31.2,32.7,34.2,31.7,0.16,0.63
1/25/2020,0,31.8,33.4,35.1,31.9,0.19,0.7
1/26/2020,0,23.9,28.6,33.2,26.8,0.34,1.42
1/27/2020,0,23.1,30.4,37.6,26.9,0.17,2.19
1/28/2020,0,26.3,28.6,30.8,27.4,0.14,0.74
1/29/2020,0,27.5,29,30.4,26.3,0.32,1.01
1/30/2020,0,27.8,29.9,32.1,27.8,0.27,1.04
1/31/2020,0,29.3,32,34.8,29.2,0.31,1.57
2/1/2020,0.03,31,35.5,39.9,32.5,0.3,2.01
2/2/2020,0,32.9,36.2,39.4,30.8,0.44,2.57
2/3/2020,0,34.2,47.2,60.2,36.2,0.38,8.7
2/4/2020,0,35.3,50.3,65.4,39.5,0.62,12.39
2/5/2020,0.08,30.5,34.3,38,27.2,0.73,2.17
2/6/2020,0.31,25,28.8,32.5,23.9,0.37,2.06
2/7/2020,0,24.4,26.8,29.3,20.9,0.5,1.64
2/8/2020,0.04,23.3,28.6,33.9,23,0.31,2.96
2/9/2020,0,23.4,27.8,32.2,22,0.58,2.02
2/10/2020,0.57,30.2,35.5,40.8,33.2,0.17,1.66
2/11/2020,0,28.9,31.6,34.2,26.4,0.59,1.7
2/12/2020,0,28.1,34.6,41.2,25.9,0.56,3.97
2/13/2020,0.25,19.7,27.7,35.6,27.7,0.16,1.69
2/14/2020,0,-2.3,7.7,17.6,0.3,0.22,0.7
2/15/2020,0,-3,10.4,23.7,3.3,0.32,1.64
2/16/2020,0.01,19.6,28.8,38,22.3,0.54,3.13
2/17/2020,0.04,21.4,32.4,43.5,28.3,0.25,3.95
2/18/2020,0.59,32.6,38.9,45.1,37.3,0.11,1.46
2/19/2020,0,23.3,31.4,39.6,24.4,0.81,3.67
2/20/2020,0,20.7,28.4,36.1,19,0.87,3.19
2/21/2020,0,13.9,20.9,27.9,9.3,0.51,2.95
2/22/2020,0,13.2,25.2,37.1,14.1,0.44,4.58
2/23/2020,0,25.2,37.2,49.3,22.7,1.66,7.45
2/24/2020,0.03,34.6,46.9,59.2,35,0.48,9.47
2/25/2020,0.53,35.9,40.2,44.4,38.7,0.25,1.2
2/26/2020,0.4,28.8,32.6,36.4,31.3,0.3,0.83
2/27/2020,0.03,20.7,26.6,32.5,20,0.43,2.56
2/28/2020,0,23.4,32.3,41.2,21.3,1.03,4.43
2/29/2020,0,18.8,28.1,37.4,21,0.72,2.68
3/1/2020,0,18.8,30,41.3,22.3,0.65,4.57
3/2/2020,0.36,36,50.1,64.3,42.3,0.97,10.41
3/3/2020,0,32.6,41.5,50.3,34.3,0.51,5.62
3/4/2020,0,32.5,44.3,56.2,29,0.52,10.56
3/5/2020,0,31.5,42.2,52.8,27.3,1.13,9.15
3/6/2020,0,33.3,45.7,58.1,27,1.95,11.93
3/7/2020,0,26.1,37.2,48.4,21,0.8,8.06
3/8/2020,0,28.2,41.8,55.5,25.3,0.97,10.64
3/9/2020,0,38.7,52.9,67,29.5,2.91,17.69
3/10/2020,0.4,37.9,48,58.1,47.6,0.35,5.22
3/11/2020,0,37.2,39.1,41.1,35.9,0.44,1.64
3/12/2020,0,37.6,43.2,48.8,39.8,0.17,2.98
3/13/2020,0.09,34.6,45.4,56.3,42.9,0.08,3.64
3/14/2020,0.2,34.1,41.9,49.7,26.7,1.07,7.91
3/15/2020,0.27,31.5,34.3,37,31.6,0.29,1.26
3/16/2020,0,31.7,37.4,43.1,31.3,0.51,3.69
3/17/2020,0.06,37.1,39.1,41.1,36.5,0.59,1.66
3/18/2020,0,40.1,45.9,51.6,34.2,1.08,7.27
3/19/2020,0.71,43.6,47.7,51.7,47.4,0.08,1.87
3/20/2020,0.73,47.1,57.4,67.6,57.4,0.08,4.14
3/21/2020,0,31.3,39.2,47,31.3,0.86,2.47
3/22/2020,0,27.4,32.4,37.4,24.1,0.55,3.38
3/23/2020,0.23,30.5,32.4,34.2,31.6,0.09,1.15
3/24/2020,0,33.7,36.7,39.7,34.5,0.17,1.44
3/25/2020,0.12,36,40.4,44.8,39.2,0.11,1.47
3/26/2020,0,39.7,48.9,58.2,44.5,0.09,5.51
3/27/2020,0.36,44.6,52.4,60.2,50.9,0.12,3.25
3/28/2020,0.18,48.4,58.1,67.8,57.8,0.13,3.21
3/29/2020,0.22,47,59.2,71.4,55.3,0.23,10.19
3/30/2020,0,36.6,49.5,62.4,34.5,0.86,14.22
3/31/2020,0,38.6,51.3,64,34.5,0.91,15.1
4/1/2020,0,32.9,41.6,50.4,35.3,0.19,4.94
4/2/2020,0,36.1,46.7,57.3,36.3,0.55,8.85
4/3/2020,0,43,53.7,64.5,42.2,1.76,11.77
4/4/2020,0,35.7,52.9,70.1,43,0.38,13.08
4/5/2020,0,35.5,41.2,47,36,0.3,3.44
4/6/2020,0,39.2,49.7,60.2,35.8,0.53,12.1
4/7/2020,0,46.6,57.8,69.1,53.3,0.9,9.68
4/8/2020,0,57.2,68.9,80.5,59.7,0.62,17.26
4/9/2020,0.1,41.7,63.7,85.7,45.8,0.9,31.49
4/10/2020,0,30.1,42.6,55.2,22,1.63,10.92
4/11/2020,0,32.3,44,55.7,24,2.11,11.69
4/12/2020,0.07,46.7,55.6,64.4,37.8,1.9,14.32
4/13/2020,0.24,34.1,48.1,62.2,47.6,0.13,3.99
4/14/2020,0,30.7,37.8,44.9,22.7,1.55,6.2
4/15/2020,0,31,39.5,47.9,18.7,1.8,8.37
4/16/2020,0,27.5,36.6,45.8,21.7,0.57,7.18
4/17/2020,0.41,31,37.4,43.8,32.4,0.1,3.69
4/18/2020,0,29.7,35.4,41,33.6,0.14,1.73
4/19/2020,0,32.9,45.6,58.2,33.4,0.46,10.48
4/20/2020,0,34.7,50.6,66.4,33.8,1.07,15.3
4/21/2020,0.03,40.6,53,65.5,36.7,1.6,14.13
4/22/2020,0,39.1,49.4,59.8,25.5,2.13,13.57
4/23/2020,0.25,48.4,63,77.5,42.7,0.05,25.68
4/24/2020,0.38,43.9,53.9,63.8,51.3,0.04,6.52
4/25/2020,1.67,45.5,56.3,67.2,52.6,0.06,7.28
4/26/2020,1.96,43.5,46.8,50.1,45,0.17,1.82
4/27/2020,0,43,53.5,64,40.8,0.79,12.36
4/28/2020,0,48.9,58.5,68.2,49.4,1.45,11.17
4/29/2020,1.25,50.9,64.6,78.3,56.6,0.07,15.09
4/30/2020,0.49,48.1,50.6,53.2,46.7,0.27,3.63
5/1/2020,0,43.2,54.6,66.1,42.2,0.44,13.36
5/2/2020,0,48.7,60.7,72.6,48.4,2.18,16.23
5/3/2020,0.45,59.4,71.4,83.4,57.5,1.27,23.2
5/4/2020,0.05,47.7,57.9,68.2,46.7,1.07,12.57
5/5/2020,0.45,45.9,53.1,60.3,46.3,0.16,6.93
5/6/2020,0.12,39.8,46.5,53.1,44.5,0.1,2.34
5/7/2020,0,42.1,51.8,61.6,42,0.33,10.33
5/8/2020,0.13,48.5,57.7,67,44.9,0.51,14.11
5/9/2020,0,33.4,44.1,54.8,31.1,0.51,9.66
5/10/2020,0,40.1,50.8,61.5,32.6,1.89,13.51
5/11/2020,0.01,40.2,46.8,53.4,35.7,1.35,7.41
5/12/2020,0,37.4,46.6,55.7,33.6,0.59,9.57
5/13/2020,0,44.5,52.9,61.4,37.8,1.17,11.95
5/14/2020,0.01,49.5,54.7,59.9,51.5,0.12,2.92
5/15/2020,1,60.1,69.6,79.1,64.1,0.12,11.25
5/16/2020,0,56.4,63.1,69.8,60.7,0.06,5.72
5/17/2020,2.37,61.5,70.2,78.9,64.4,0.18,12.86
5/18/2020,0.75,55.3,63.1,70.9,59.5,0.12,6.54
5/19/2020,0.04,54.2,58,61.8,55.1,0.08,3.86
5/20/2020,0.03,55.2,58.8,62.3,58.1,0.1,1.89
5/21/2020,0,54.6,59.2,63.7,54.4,0.34,4.73
5/22/2020,0,55.9,61.1,66.4,56.1,0.81,6.63
5/23/2020,0,59.3,67.5,75.7,60.7,0.69,12.73
5/24/2020,0.01,65,74.1,83.2,65.6,1.35,17.43
5/25/2020,0,65.3,75.7,86.1,66.4,0.93,19.93
5/26/2020,0.17,67.1,77.1,87.1,67.4,0.41,20.86
5/27/2020,0.12,66.2,75.4,84.6,67.2,0.89,16.58
5/28/2020,0.02,66.9,71.7,76.4,67.2,0.51,7.68
5/29/2020,0.31,63,71.7,80.5,64,0.53,16.11
5/30/2020,0,51.7,64.3,77,52,0.7,19.65
5/31/2020,0,54.2,64.8,75.5,50.5,1.66,18.41
6/1/2020,0,58.3,67.6,76.9,49.5,3.91,20.77
6/2/2020,0,61.6,70.5,79.5,54.8,3.65,19.08
6/3/2020,0,66.9,78.2,89.6,62.5,2.93,28.61
6/4/2020,0.04,67,78.8,90.7,67.7,0.63,25.83
6/5/2020,0,64.4,74.3,84.2,65.7,0.32,19.01
6/6/2020,0,66.1,77.2,88.3,68.3,0.17,23.47
6/7/2020,0,63.8,78.2,92.7,59.1,5.5,34.75
6/8/2020,0,64.3,77.3,90.3,56.4,4.89,31.84
6/9/2020,0,70.2,80.7,91.2,60.1,5.54,36.86
6/10/2020,0.04,71.7,79.2,86.7,72.5,0.93,16.45
6/11/2020,0.01,56.3,65,73.7,56.1,1.01,12.85
6/12/2020,0,60.5,72.1,83.7,52.8,2.76,28.36
6/13/2020,0,58.8,73.8,88.7,53.8,3,34.72
6/14/2020,0,60,71.8,83.7,53.2,3.03,25.57
6/15/2020,0,54.1,66.3,78.5,47.4,3.41,22.81
