Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
4/12/2019,0.5,42.5,59.6,76.7,49.3,0.61,17.2
4/13/2019,0,34.7,46,57.3,32.1,0.92,10.06
4/14/2019,0.51,36.5,46.3,56.1,32.3,0.22,9.64
4/15/2019,0.34,31.1,35.2,39.2,33.3,0.09,0.97
4/16/2019,0,33.1,43.8,54.5,37.4,0.47,6.99
4/17/2019,0,48.6,62.5,76.5,51.9,0.65,16.55
4/18/2019,0.51,54.7,66.5,78.2,56.4,0.24,19.55
4/19/2019,0.36,41.6,52.5,63.4,45.9,0.21,2.89
4/20/2019,0,38.2,44.3,50.4,33.6,1.28,5.06
4/21/2019,0,37.7,51.3,64.8,29.7,1.14,17.1
4/22/2019,0,44.4,60.2,76,40.1,2.42,22.49
4/23/2019,0,53.5,66.4,79.3,52.1,1.49,20.56
4/24/2019,0,46.1,52.8,59.6,48.1,0.8,4.82
4/25/2019,0,47.9,53.4,58.9,44.6,0.5,9.53
4/26/2019,0.53,46.7,52.6,58.5,52.6,0.1,1.77
4/27/2019,0,42.9,53.8,64.7,36.1,1.12,14.78
4/28/2019,0.31,36.8,45,53.3,40.7,0.27,6.1
4/29/2019,0.13,37.8,47.7,57.7,40,0.69,8.61
4/30/2019,0.03,47.5,54.8,62.2,51,0.34,4.56
5/1/2019,0.82,50.3,58.3,66.4,54.3,0.1,4.64
5/2/2019,0.03,55.6,63.8,72,59.2,0.05,8.71
5/3/2019,0.47,47.3,56.7,66.1,55.4,0.02,1.9
5/4/2019,0.03,46.3,52.2,58,48,0.23,3.96
5/5/2019,0,41.9,52.4,62.9,46.2,0.24,8.24
5/6/2019,0,46.6,59,71.5,46.7,0.69,16.61
5/7/2019,0,49.5,63.6,77.6,52.2,0.47,18.78
5/8/2019,0.08,50.7,61.5,72.3,52,0.78,11.85
5/9/2019,1.51,51.4,67.2,83.1,59.1,0.19,22.66
5/10/2019,0,45.5,56.7,67.9,51.1,0.55,3.84
5/11/2019,0,41.5,50.3,59.1,40.8,0.61,8.32
5/12/2019,0.2,43.6,48.1,52.7,43.8,0.24,5.14
5/13/2019,0.03,43,45.7,48.5,44.2,0.18,1.56
5/14/2019,0,42,52.9,63.9,42.5,0.41,11.62
5/15/2019,0.01,51.2,60,68.7,46.8,1.04,15.01
5/16/2019,0,55.5,65.2,74.8,55.9,0.22,14.57
5/17/2019,0,59.1,71.2,83.4,63.2,0.45,17.7
5/18/2019,0,60.9,71.1,81.3,60.8,1.17,16.54
5/19/2019,0.02,64.9,75.8,86.6,60.1,1.97,27.74
5/20/2019,0.21,50.4,63.9,77.4,55.3,1.28,16.97
5/21/2019,0.03,46.3,52.9,59.5,42.1,1.15,7.87
5/22/2019,0.87,47.3,53.6,60,50.7,0.18,4.94
5/23/2019,0.38,60.1,70,79.8,63.9,0.47,15.01
5/24/2019,0,61.5,70,78.5,62,0.76,13.78
5/25/2019,0.03,64.4,75.5,86.7,67.4,2.29,18.89
5/26/2019,0.61,64,74.6,85.3,65.9,0.44,20.6
5/27/2019,0.06,61.1,69.2,77.2,63.6,0.28,11.32
5/28/2019,0,66.6,75.6,84.6,66.5,1.82,18.35
5/29/2019,0.69,59.7,72.3,84.9,64.2,0.29,17.83
5/30/2019,0.05,62.1,70.9,79.8,64.4,0.41,12.25
5/31/2019,0.39,60.4,70,79.5,61.2,0.6,16.02
6/1/2019,0,61.4,70.5,79.5,61.3,0.87,15.91
6/2/2019,0.04,58.7,71.5,84.3,60.6,0.73,22.69
6/3/2019,0,52.3,64.1,75.9,50.1,1.62,19.08
6/4/2019,0,58.5,68.8,79.1,50.2,4.28,23.25
6/5/2019,0,66,74.7,83.5,60.4,2.85,22.78
6/6/2019,0,64.1,76.6,89.1,65.5,1.03,25.71
6/7/2019,0,65.7,76.4,87.2,63,3.28,27.14
6/8/2019,0,64.1,74.5,84.8,55.1,6.01,27.54
6/9/2019,0.03,66.6,74.1,81.5,63.1,2.58,16.84
6/10/2019,0,63.1,71.8,80.6,64.6,2.12,13.54
6/11/2019,0,52.5,65.5,78.6,44.7,2.7,24.86
6/12/2019,0,58,70,82,45.1,5.01,29.17
6/13/2019,0.56,53.1,64,74.9,52.4,0.63,18.48
6/14/2019,0,47.2,58,68.7,43.9,1.3,15.49
6/15/2019,0.16,58.3,67.9,77.6,51.5,1.75,22.23
6/16/2019,0.76,62.2,67.6,73,65.3,0.26,4.24
6/17/2019,0,60.8,70.6,80.5,65.2,0.21,12.3
6/18/2019,0,61.1,66.6,72.2,64.2,0.16,4.91
6/19/2019,0,63.7,72.1,80.6,63.8,0.74,16.3
6/20/2019,0.77,59,69.1,79.2,64.8,0.1,12.19
6/21/2019,0,56.6,65,73.3,60.3,0.08,9.26
6/22/2019,0.47,61.7,68.4,75.2,61.5,0.22,11.96
6/23/2019,0,64.2,71.7,79.2,67.5,0.39,10.55
6/24/2019,0.05,67.2,74.2,81.3,69.5,0.41,10.59
6/25/2019,0.05,61.2,70.2,79.2,63.5,0.76,13.67
6/26/2019,0.01,63.4,73.6,83.7,62.4,1.15,21.37
6/27/2019,0,66,77.7,89.4,66.9,1.37,25.15
6/28/2019,0,67.4,77.5,87.7,66.9,1.11,23.55
6/29/2019,0,68.4,78.7,89.1,68.1,1.2,23.36
6/30/2019,0.02,72.2,81.8,91.4,70.8,1.69,24.76
7/1/2019,1.08,68.6,80.9,93.3,69.3,0.88,26
7/2/2019,0,71.2,80.6,90.1,71.3,1.02,22.97
7/3/2019,0,69.1,80,91,70.6,0.79,24.51
7/4/2019,0.42,67.5,78.4,89.3,70.1,0.25,20.92
7/5/2019,0.43,69.9,79.8,89.6,71.8,0.35,20.54
7/6/2019,0.06,70.2,77.8,85.3,73,0.16,10.48
7/7/2019,0.38,65,77.4,89.8,70.2,0.34,18.99
7/8/2019,0,64.9,73.7,82.5,65.4,2.23,13.37
7/9/2019,0,63.9,74.2,84.4,65.5,1.9,17.68
7/10/2019,0.06,67.9,77.6,87.3,68.3,0.47,21.93
7/11/2019,0,65.2,78.8,92.4,70.8,0.77,24.07
7/12/2019,0,60.1,72.7,85.4,63.9,0.64,20.22
7/13/2019,0,62.7,73.5,84.2,61.5,0.96,22.07
7/14/2019,0,68.1,78.4,88.8,67.4,1.8,24.09
7/15/2019,0.03,67.6,78.8,90,68.7,0.88,25.87
7/16/2019,0.02,71.3,78.4,85.5,69,0.75,18.47
7/17/2019,0.23,71.7,77.3,82.9,73.1,0.28,10.24
7/18/2019,0,70,79.3,88.6,73.5,0.1,17.7
7/19/2019,0,74.2,82.4,90.5,76.4,0.72,17.14
7/20/2019,0,75.3,83.5,91.8,76.2,0.65,18.86
7/21/2019,0,74.2,83,91.8,75.3,0.84,20.86
7/22/2019,0.03,67.2,78.1,89,70.3,1.5,17.12
7/23/2019,0,53.5,66.1,78.6,56.9,0.88,16.39
7/24/2019,0,55.7,68.4,81.2,57.2,0.45,20.67
7/25/2019,0,54.3,67.6,81,57,0.68,20.71
7/26/2019,0,59.5,70.6,81.7,58.9,0.92,20.5
7/27/2019,0,62,72.7,83.5,62.9,0.78,19.18
7/28/2019,0.07,65.5,75.4,85.3,65.4,0.91,19.66
7/29/2019,0,68.8,78,87.3,67.3,1.67,20.98
7/30/2019,0.2,62.8,71.8,80.8,68.5,0,10.84
7/31/2019,0,58.1,70.6,83,62,0.86,19.17
8/1/2019,0,55.3,67,78.7,57.3,0.93,17.06
8/2/2019,0,59.8,70.6,81.4,60,1.55,18.57
8/3/2019,0,60.2,72.1,84,60.8,1.68,20.44
8/4/2019,0,57.6,71,84.5,59.4,0.59,24.1
8/5/2019,0,63.2,75,86.8,64.1,0.55,23.56
8/6/2019,0.02,65.5,76.7,87.9,67.4,0.35,22.52
8/7/2019,0,60.4,72.3,84.2,66.1,0.15,17.28
8/8/2019,0,62.9,74,85.1,64.4,0.24,21.27
8/9/2019,0.21,60.7,74.3,87.9,67,0.87,20.5
8/10/2019,0,56.2,68.9,81.6,57.9,0.69,21.28
8/11/2019,0,59.2,70.9,82.5,60.3,0.76,20.16
8/12/2019,0.12,65.2,71.9,78.6,68.9,0.3,10
8/13/2019,0.02,69.6,75.9,82.1,72.6,0.14,8.82
8/14/2019,0,64.4,73.8,83.1,69.8,0.09,12.23
8/15/2019,0,60.2,71.8,83.3,64.3,0.1,19.33
8/16/2019,0,61.5,71,80.5,63.1,0.27,16.32
8/17/2019,0,64.5,73.2,82,68.5,0.18,12.1
8/18/2019,0.13,67.8,73.5,79.2,70,0.39,8.83
8/19/2019,0.15,67.4,76.5,85.7,70.3,0.2,16.75
8/20/2019,0,67.8,77.9,88,71.9,0.05,17.86
8/21/2019,0.42,64.5,72.3,80,68.8,0.12,10.2
8/22/2019,0.2,67.2,75,82.9,71.1,0.14,11.35
8/23/2019,0.02,60,70.5,80.9,63.9,0.56,15.36
8/24/2019,0,54,66,78.1,55.9,0.74,17.31
8/25/2019,0,55.5,65.6,75.8,55.3,0.4,15.78
8/26/2019,0.17,59.2,69,78.7,63.5,0.37,14.65
8/27/2019,0.39,67.6,74,80.3,70.4,0.26,9.21
8/28/2019,0,55.7,68.4,81.1,61.6,0.39,16.52
8/29/2019,0,54.4,65.7,76.9,55.5,0.29,17.08
8/30/2019,0,58.3,69.3,80.2,64.4,0.3,14.16
8/31/2019,0,60.5,68.3,76.2,57.7,3.34,13.08
9/1/2019,0.41,60.8,68.2,75.5,62.3,0.17,9.42
9/2/2019,0.21,59.5,68.7,77.9,65.1,0.02,8.97
9/3/2019,0,59.7,69.7,79.7,63.6,0.17,14.15
9/4/2019,0,60.9,72.8,84.7,69.3,0.41,12.34
9/5/2019,0,52.8,64.5,76.2,57.8,0.21,13.26
9/6/2019,0,55.1,64.7,74.3,57.9,0.43,12.55
9/7/2019,0,52.9,65.3,77.6,60.4,0.23,11.71
9/8/2019,0.17,55,66.2,77.4,59.2,0.17,15.83
9/9/2019,0.06,61.3,67,72.7,62.2,0.35,8.18
9/10/2019,0,62.8,73.2,83.7,66.9,0.71,15.11
9/11/2019,0,68,78.4,88.9,71.3,0.21,19.09
9/12/2019,0,67.4,77.8,88.3,70.9,0.31,18.7
9/13/2019,0.08,69.4,79.8,90.2,71.3,0.76,21.96
9/14/2019,0.03,52.9,67.6,82.3,60.4,0.1,18.89
9/15/2019,0,55.9,69.3,82.8,59.3,0.36,21.3
9/16/2019,0.21,61.3,71.5,81.7,65.7,0.05,13.36
9/17/2019,0,62.3,74,85.8,67.1,0.12,18.92
9/18/2019,0,59.6,71.4,83.1,63.9,0.48,16.95
9/19/2019,0,58.8,71.9,84.9,61.4,0.66,22.66
9/20/2019,0,60.7,73.5,86.3,62.7,0.87,24.66
9/21/2019,0,65.7,77,88.3,67.3,0.79,24.77
9/22/2019,0,68.4,75.7,83.1,65.6,1.65,16.79
9/23/2019,0.79,63,73.3,83.5,66.8,0.29,18.32
9/24/2019,0,51.8,63.5,75.2,53.7,0.33,17.3
9/25/2019,0.02,54.2,66.1,78.1,56.3,0.59,17.17
9/26/2019,0.02,54,66.8,79.6,58.1,0.93,15.78
9/27/2019,0,51.3,62.5,73.6,46,1.5,19.53
9/28/2019,0.67,58.1,71.6,85.1,63.4,0.32,18.83
9/29/2019,1.16,64.5,73.6,82.7,65.5,0.07,16.08
9/30/2019,0.63,65.6,74.5,83.5,68.9,0.26,13.18
10/1/2019,0,66.3,77.9,89.4,67.1,0.5,25.35
10/2/2019,0,68.9,79.7,90.5,67.9,1.61,24.63
10/3/2019,0.03,66.3,76.1,85.9,67.7,0.6,16.24
10/4/2019,0,45.4,58.4,71.4,52.4,0.51,11.82
10/5/2019,0,45.2,56.2,67.1,45.9,0.47,11.6
10/6/2019,0.07,48.6,61.1,73.6,52.3,0.8,17.13
10/7/2019,0,46.3,58.2,70.1,46.6,0.58,16.36
10/8/2019,0,41.6,57,72.5,41.3,0.47,20.1
10/9/2019,0,42.6,58,73.4,41.4,0.7,20.38
10/10/2019,0,45.1,59.9,74.7,49,0.35,19.03
10/11/2019,0.3,54.7,64.4,74.2,61.5,0.36,10.87
10/12/2019,0.32,32.1,48.8,65.6,40.4,0.17,2.4
10/13/2019,0,32.6,44.1,55.6,32.8,0.32,9.3
10/14/2019,0,33.6,49.5,65.4,34.8,0.23,14.97
10/15/2019,0,34.9,48.8,62.6,36.2,0.37,12.48
10/16/2019,0,40.3,53.3,66.3,46.3,0.85,8.42
10/17/2019,0,36.4,44.6,52.8,36.3,0.41,6.36
10/18/2019,0,35,46.2,57.3,36.2,0.38,8.76
10/19/2019,0,36.7,49.8,62.9,39.1,0.49,11.31
10/20/2019,0.02,41.8,56.1,70.3,46.1,0.74,16.55
10/21/2019,0.14,51.1,58.6,66.2,50.8,0.77,9.34
10/22/2019,0.11,47,56.8,66.7,48.4,0.38,9.2
10/23/2019,0,36.1,46.8,57.5,35.7,1.07,8.45
10/24/2019,0,37.8,52.9,68.1,39.2,0.63,16.37
10/25/2019,0,43.4,48.1,52.8,39.5,0.93,5.42
10/26/2019,0.01,42.6,48.6,54.5,38.4,1.36,6.86
10/27/2019,2.15,43,49.6,56.2,46.8,0.18,1.91
10/28/2019,0,39.8,51,62.2,45,0.07,8.23
10/29/2019,0.03,38.6,45.7,52.9,45.7,0.06,1.08
10/30/2019,1.04,37.8,40.1,42.4,37.6,0.14,1.52
10/31/2019,0.57,33.4,38.2,43,38.2,0,0.45
11/1/2019,0.11,23.2,28.3,33.4,26.4,0.14,1.2
11/2/2019,0,24.4,35.8,47.3,30.2,0.18,5.65
11/3/2019,0,27.8,37.3,46.9,30.1,0.16,5.18
11/4/2019,0,29.4,41.7,54.1,32.8,0.44,8.2
11/5/2019,0,32.8,42.8,52.9,37.2,0.26,5.64
11/6/2019,0,29.7,38.8,48,29.5,0.21,6.32
11/7/2019,0,30.7,42.3,53.8,34.1,0.45,7.76
11/8/2019,0,14.3,25.3,36.3,15.4,0.44,4.26
11/9/2019,0,14.8,24,33.2,14.1,0.43,4.06
11/10/2019,0,28.9,39.8,50.8,29.9,0.49,6.99
11/11/2019,0,33.7,45.1,56.5,37.2,0.31,6.92
11/12/2019,0.27,6.2,21.2,36.3,15.8,0.2,1.23
11/13/2019,0,2.1,9.3,16.5,1.6,0.27,1.52
11/14/2019,0,9.1,18.4,27.7,15.1,0.43,2.03
11/15/2019,0,15.6,24.7,33.8,22.2,0.16,2.11
11/16/2019,0,16.9,29.4,41.9,25.7,0.14,3.79
11/17/2019,0,25,34.2,43.4,27.8,0.19,3.84
11/18/2019,0.06,26.2,34.8,43.5,34.2,0,2.84
11/19/2019,0,30.1,35.1,40,33.9,0.04,1.72
11/20/2019,0.01,29.5,35.1,40.6,35.1,0.05,0.59
11/21/2019,0.07,29.6,39.8,49.9,38.9,0.05,3.79
11/22/2019,0.14,31.8,44,56.2,41.7,0.3,2.93
11/23/2019,0.01,27,33.5,40,28.5,0.19,2.86
11/24/2019,0.06,30.4,34.7,38.9,31.2,0.23,1.92
11/25/2019,0,31.2,41.3,51.4,35.5,0.21,4.97
11/26/2019,0,32.3,45,57.8,38,0.12,7.06
11/27/2019,0.4,33.7,44.7,55.6,44.7,0.1,4.32
11/28/2019,0,32.6,37.9,43.2,29.7,1.21,2.93
11/29/2019,0.02,32.8,34.4,36,29.3,0.47,2.13
11/30/2019,0.48,34.3,37.1,39.9,34.9,0.07,1.84
12/1/2019,0.26,36.1,42.5,48.9,40.8,0.08,2.1
12/2/2019,0.09,30.2,33.8,37.4,32.9,0.02,1.38
12/3/2019,0,28.6,31.2,33.8,27.4,0.37,1.41
12/4/2019,0,28.9,34,39.1,30.2,0.39,2
12/5/2019,0,24.5,35.8,47.2,30.4,0.05,4.72
12/6/2019,0,24.1,38.3,52.6,35.6,0.1,5.89
12/7/2019,0,19.8,30.3,40.8,26.2,0.22,3.12
12/8/2019,0,21.4,32.2,43,26.8,0.25,4.38
12/9/2019,0.37,33.4,42.5,51.6,42.5,0.23,3.41
12/10/2019,0,17,33.2,49.4,33.2,0.16,1.22
12/11/2019,0,15.4,21,26.6,12.4,0.39,2.41
12/12/2019,0,16.7,24,31.2,19.5,0.32,2.22
12/13/2019,0,26.7,35,43.3,27.7,0.66,3.88
12/14/2019,0,26.9,36.6,46.2,30.9,0.06,4.59
12/15/2019,0,17,26.2,35.4,24.8,0.03,1.41
12/16/2019,0.23,16.7,21.6,26.5,21.1,0.08,1.16
12/17/2019,0.03,17.5,23.9,30.2,23.9,0.1,1.02
12/18/2019,0,13,19.2,25.5,18.8,0.13,0.81
12/19/2019,0,5.3,13.8,22.4,7.9,0.24,1.72
12/20/2019,0,11.3,21.9,32.6,19.6,0.13,1.66
12/21/2019,0,16.7,27,37.3,26.3,0.13,1.69
12/22/2019,0,23.4,32.6,41.9,27.6,0.28,2.6
12/23/2019,0,25.6,36.5,47.4,31.3,0.14,4.28
12/24/2019,0,28.2,40.8,53.5,34.8,0.03,5.4
12/25/2019,0,29.1,41.4,53.7,38.1,0.08,4.11
12/26/2019,0,36.4,48.8,61.2,45.9,0.49,6.64
12/27/2019,0,37,49.9,62.8,47.7,0.26,5.37
12/28/2019,0,32,36.3,40.6,33.3,0.11,2
12/29/2019,0.67,36.3,47.6,58.9,47.6,0.09,1.59
12/30/2019,0.25,34.8,45.9,57.1,45.5,0.17,2.23
12/31/2019,0,30.3,32.4,34.6,26.2,0.97,1.77
1/1/2020,0,25.1,29.3,33.5,27,0.15,1.54
1/2/2020,0,23.9,35.1,46.4,29,0.19,4.77
1/3/2020,0,34.5,42.5,50.4,39.3,0,3.92
1/4/2020,0,32.5,36,39.5,34,0.14,1.24
1/5/2020,0,22.5,28.3,34.1,27.1,0.15,1.26
1/6/2020,0,23.7,35.4,47,28.2,0.24,4.92
1/7/2020,0,22.4,32.4,42.4,24.1,0.19,5.01
1/8/2020,0,22.5,33.2,44,25.3,0.31,4.48
1/9/2020,0,20.7,27.1,33.4,15.5,1.17,3.12
1/10/2020,0.82,33.7,42.1,50.5,39.3,0.06,5.47
1/11/2020,2.33,42.1,49.9,57.7,49.9,0.1,1.19
1/12/2020,0.34,25.9,34.2,42.4,31.6,0.14,0.75
1/13/2020,0,26,30.1,34.2,29.1,0.16,0.78
1/14/2020,0,31,34.5,38,32.1,0.08,1.56
1/15/2020,0,32.5,36.8,41.1,36.2,0.11,0.95
1/16/2020,0,21,33,44.9,33,0.05,1.06
1/17/2020,0,18,23.2,28.3,14.7,0.63,1.98
1/18/2020,1.11,20.7,28.6,36.4,24.7,0.12,1.76
1/19/2020,0.03,5.1,22.8,40.6,17.8,0.11,1.16
1/20/2020,0,4.8,9.6,14.3,5.3,0.38,0.78
1/21/2020,0,12.8,18.4,24,15.4,0.26,1.08
1/22/2020,0,12.8,22,31.3,19.3,0.23,2.23
1/23/2020,0.05,22.1,27.5,32.8,23.7,0.37,2.11
1/24/2020,0.2,30.9,33.8,36.6,32.3,0.1,1.42
1/25/2020,0.05,31.9,34.4,37,33.9,0.04,0.42
1/26/2020,0,28.9,30.7,32.5,29.5,0.21,0.79
1/27/2020,0,27.3,32.8,38.4,28.3,0.19,2.04
1/28/2020,0,27.8,29.3,30.7,27.9,0.2,0.69
1/29/2020,0.02,29.1,30.2,31.4,27.9,0.2,0.95
1/30/2020,0,29.4,30.9,32.5,28.2,0.29,1.13
1/31/2020,0.03,30.1,33.1,36.1,28.8,0.27,2.43
2/1/2020,0.02,30.1,34.3,38.4,32.3,0.12,1.57
2/2/2020,0,32.7,35.2,37.6,31.7,0.16,1.62
2/3/2020,0,32.9,46.3,59.7,36.5,0.17,8.29
2/4/2020,0,34.5,49.3,64.1,40.7,0.31,10.34
2/5/2020,0.04,29.9,34.5,39.1,28,0.65,2.12
2/6/2020,0.17,25,28.9,32.8,24.4,0.16,2.08
2/7/2020,0,21.9,25.1,28.3,22.2,0.27,1.07
2/8/2020,0.09,22.4,27.9,33.5,23.2,0.1,2.74
2/9/2020,0,20.9,26.5,32,24,0.1,1.43
2/10/2020,0.45,27.3,31.7,36.2,31.7,0.1,1.16
2/11/2020,0,28.4,31,33.7,27.3,0.35,1.32
2/12/2020,0,25.9,32.5,39.1,26.4,0.16,3.06
2/13/2020,0.35,26.4,30.4,34.5,29.7,0.13,1.12
2/14/2020,0,-5.5,11.8,29.1,4.8,0.12,0.85
2/15/2020,0,-5.7,6.9,19.4,0.5,0.22,1.15
2/16/2020,0,18.9,27.4,35.9,23.6,0.23,2.19
2/17/2020,0,19.7,30,40.2,27.2,0.15,3.01
2/18/2020,0.66,33,38.1,43.3,35.9,0.12,1.74
2/19/2020,0,22,30.1,38.3,26,0.38,2.47
2/20/2020,0,19.7,27.1,34.4,17.4,0.74,2.94
2/21/2020,0,11.9,19.4,26.9,8.7,0.37,2.65
2/22/2020,0,12.3,23.6,34.9,14.8,0.42,3.79
2/23/2020,0,22.9,35.3,47.6,23.6,0.84,6.61
2/24/2020,0,32.6,44.1,55.7,34.3,0.14,7.22
2/25/2020,0.21,37.4,40.9,44.3,39,0.15,1.1
2/26/2020,0.32,30.7,34.3,37.8,32.9,0.24,0.71
2/27/2020,0.05,20.3,25.8,31.4,22.3,0.06,1.85
2/28/2020,0,19.8,28.2,36.7,20.8,0.4,2.87
2/29/2020,0,14.6,21.8,28.9,18.5,0.25,1.45
3/1/2020,0,14.5,25.8,37.1,20.7,0.38,3.52
3/2/2020,0.54,33,46,59.1,42.4,0.23,6.62
3/3/2020,0,33.1,41.8,50.4,38.1,0.1,4.26
3/4/2020,0,31.7,42.7,53.6,31.6,0.2,7.93
3/5/2020,0,29,40,50.9,28.6,0.47,7.6
3/6/2020,0,31.2,43.8,56.3,29.2,0.84,10.06
3/7/2020,0,21,31.8,42.7,22.7,0.19,4.91
3/8/2020,0,23.6,38,52.3,25.2,0.26,9.06
3/9/2020,0,34,49.4,64.7,29.7,1.8,15.7
3/10/2020,0.65,40.9,50.6,60.4,48,0.26,7.14
3/11/2020,0,38.6,40.6,42.5,38.2,0.17,1.35
3/12/2020,0,39,41.2,43.4,40.1,0.11,1.16
3/13/2020,0.13,32.7,44.2,55.7,43.8,0.06,2.65
3/14/2020,0.02,32.5,40.9,49.4,28.5,0.63,7.01
3/15/2020,0.38,29.6,33.1,36.5,31.2,0.04,1.4
3/16/2020,0,30.2,36.8,43.4,31.6,0.18,3.42
3/17/2020,0.04,35.2,38.3,41.5,36.7,0.18,1.66
3/18/2020,0,37.2,43.3,49.4,34.3,0.46,5.73
3/19/2020,0.49,40.1,43.6,47.2,43.6,0.04,1.19
3/20/2020,0.51,44.1,54.6,65.1,54.6,0.01,2.24
3/21/2020,0,28.5,41.5,54.5,31.4,0.61,2.4
3/22/2020,0,26.9,30.1,33.2,23,0.64,2.29
3/23/2020,0.13,28.2,30.8,33.4,30.5,0,1.38
3/24/2020,0,33.1,36.6,40.2,33.3,0.22,1.83
3/25/2020,0.07,32.4,38.2,43.9,36.9,0.07,1.65
3/26/2020,0,35.3,46.5,57.7,42.4,0.09,6.19
3/27/2020,0.19,41.4,50.2,59,48.7,0.07,3.61
3/28/2020,0.11,44.8,54.4,63.9,54.4,0.1,2.35
3/29/2020,0.02,48.2,58.7,69.1,58,0.11,7.04
3/30/2020,0,37,48.9,60.8,36.4,1.01,11.04
3/31/2020,0,36.7,48.6,60.4,35.3,0.65,11.47
4/1/2020,0,32.4,38.2,44,34.2,0.29,3.09
4/2/2020,0,34,44.8,55.7,35.6,0.33,8.14
4/3/2020,0,37.7,50.5,63.4,40.3,0.54,12.06
4/4/2020,0.04,39.3,54.1,68.8,43.2,0.48,13.39
4/5/2020,0,33.3,39.5,45.7,37.9,0.14,1.84
4/6/2020,0,34.9,47.2,59.5,35.7,0.24,11.37
4/7/2020,0,41.8,54.4,66.9,51.9,0.5,8.75
4/8/2020,0,53.4,67.2,81,58.9,0.23,19.42
4/9/2020,0.37,38.3,60.3,82.2,45.7,0.43,27.84
4/10/2020,0,28.4,40,51.5,25.2,0.72,8.47
4/11/2020,0,31.5,42.7,53.9,25.7,1.64,10.2
4/12/2020,0.13,43.7,54.3,65,37.3,1.36,15.21
4/13/2020,0,35.7,48.9,62.2,48.8,0.18,4.93
4/14/2020,0,28.1,37.4,46.7,23.2,1.11,6.55
4/15/2020,0,24.7,35.5,46.2,17.6,0.95,7.66
4/16/2020,0,23.3,33.3,43.3,20.9,0.43,6.07
4/17/2020,0.21,28.6,36.7,44.8,28.3,0.28,5.59
4/18/2020,0.02,28.5,35.4,42.3,33.7,0.14,1.54
4/19/2020,0,31.5,44,56.6,33.4,0.37,9.45
4/20/2020,0,31.9,49.3,66.7,34.4,0.57,15.54
4/21/2020,0,36.1,50.6,65,35.8,1.04,14.18
4/22/2020,0,32.9,45.2,57.5,21.9,1.5,12.87
4/23/2020,0.14,42.3,59.1,76,39.6,0.59,24.58
4/24/2020,0.28,43.6,51.4,59.1,50.5,0.1,2.87
4/25/2020,0.68,44.7,54.7,64.7,49.5,0.09,7.34
4/26/2020,1.1,42.4,50.7,59,46.6,0.24,3.41
4/27/2020,0,36.7,48.7,60.8,37.7,0.41,10.65
4/28/2020,0,42.7,54.3,66,47.1,0.55,12.21
4/29/2020,1.8,50.2,63.6,77,56.2,0.15,15.89
4/30/2020,0.38,46.1,50.4,54.7,46.9,0.24,3.21
5/1/2020,0,38.5,47.6,56.6,41.6,0.26,5.82
5/2/2020,0,43,55.1,67.1,46.5,0.93,12.44
5/3/2020,0.4,56.8,69,81.3,57.5,0.55,19.06
5/4/2020,0.02,43.8,55.9,68,45.6,1.12,12.24
5/5/2020,0.1,44.4,52.3,60.2,43.5,0.32,7.77
5/6/2020,0.13,36.9,42.9,48.8,41.1,0.19,2.11
5/7/2020,0,41,50.8,60.6,39,0.82,11.4
5/8/2020,0.04,46.3,56.4,66.5,42.3,0.99,14.38
5/9/2020,0,29.2,40.7,52.2,27.5,0.67,8.62
5/10/2020,0,35.1,46.4,57.6,28.5,1.96,11.99
5/11/2020,0.03,37.8,46.6,55.5,35.9,0.8,7.27
5/12/2020,0,34.2,42.8,51.4,33.2,0.52,6.89
5/13/2020,0,38.8,50.5,62.2,34.1,0.82,13.15
5/14/2020,0,46.6,53,59.4,47.5,0.1,7.15
5/15/2020,0.39,58.6,66.9,75.2,63,0.34,7.85
5/16/2020,0,55.7,64.3,72.8,60.4,0.1,9.06
5/17/2020,1.78,60,69.5,79.1,62.3,0.2,15.21
5/18/2020,0.57,55.5,63.2,71,61.3,0.14,4.1
5/19/2020,0.14,55.1,60.2,65.3,56.3,0.13,5.62
5/20/2020,0.09,54.9,62.2,69.4,58.6,0.03,5.07
5/21/2020,0,53.4,57,60.7,52.5,0.54,3.97
5/22/2020,0,51.4,57,62.6,54.1,0.04,4.41
5/23/2020,0,57.2,66.1,75,58.3,0.35,13.62
5/24/2020,0.01,63.6,73.1,82.6,65,0.79,16.67
5/25/2020,1.14,64.7,75.5,86.4,66.5,0.26,20.72
5/26/2020,0.08,65.9,75.5,85.1,67.6,0.35,16.91
5/27/2020,0.01,64.9,75.1,85.3,67.5,0.4,18.24
5/28/2020,0.03,66.1,74.1,82,66.5,0.06,15.53
5/29/2020,0.12,62.4,72.2,82.1,63.8,0.37,18.72
5/30/2020,0.01,51.2,64.7,78.2,52.3,0.75,20.66
5/31/2020,0,51.5,63.4,75.3,48.8,1.65,18.87
6/1/2020,0,52.6,63.6,74.6,44.8,2.85,20.15
6/2/2020,0,61.7,70,78.3,49.1,6.68,20.81
6/3/2020,0,66.3,79.1,92,60.6,3.56,34.16
6/4/2020,2.96,64.6,77.3,90,65.7,0.31,27.37
6/5/2020,0,65.9,74.4,82.9,67.2,0.34,15.74
6/6/2020,0,65.4,75.4,85.5,67.8,0.38,18.11
