Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
4/12/2019,0.22,27.1,30.8,34.5,29.4,0,1.41
4/13/2019,0.06,28.5,32.4,36.4,28.3,0.12,1.65
4/14/2019,0,24,31,38,24.7,0.26,3.26
4/15/2019,0,25,35.3,45.6,25.2,0.22,5.99
4/16/2019,0,28.7,42.3,55.9,32.6,0.43,8.72
4/17/2019,0,36.9,51.8,66.7,34,1.18,16.69
4/18/2019,1.44,39.5,45.3,51,41.3,0.23,4.72
4/19/2019,0,35.3,43.9,52.6,36.2,0.81,6.01
4/20/2019,0,36.4,49.1,61.8,32.3,0.8,13.42
4/21/2019,0,46,61.8,77.6,41,3.67,22.93
4/22/2019,0.1,45.9,61.2,76.6,44.6,1.02,20.44
4/23/2019,0.29,35.2,41.2,47.3,40.2,0.29,1.77
4/24/2019,0,36.4,50.3,64.3,38.3,0.44,12.98
4/25/2019,0,48.5,60.5,72.6,43.8,1.4,18.29
4/26/2019,0,41.9,56,70.1,31.3,2.84,20.37
4/27/2019,0,40.7,49,57.3,27.3,2.9,11.35
4/28/2019,0.05,32.2,40.8,49.5,27,0.48,8.19
4/29/2019,0,34.8,43.4,52.1,28.7,0.68,8.72
4/30/2019,0,40.6,48.6,56.5,37.6,1.49,7.9
5/1/2019,0.4,38.1,41.5,44.8,38.3,0.47,2.23
5/2/2019,0.01,38.3,42.5,46.6,39.5,0,2.78
5/3/2019,0,32.7,43.8,55,36.6,0.2,7.67
5/4/2019,0.08,35,48.8,62.6,41.7,0.05,11.25
5/5/2019,0,43.4,56.7,70,38.1,0.47,18.9
5/6/2019,0,47,54.9,62.7,36.2,3.01,12.48
5/7/2019,0,38.2,48.1,58.1,28.1,2.19,11.68
5/8/2019,0,40.4,51.5,62.5,32.1,2.82,13.91
5/9/2019,1.8,34.6,41.9,49.2,36.4,0.16,6.47
5/10/2019,0,34.6,44,53.3,35.5,0.38,6.69
5/11/2019,0,36.2,48.3,60.3,32.5,0.4,12.91
5/12/2019,0,39.5,51.5,63.5,40.3,0.44,12.76
5/13/2019,0,38.2,49.7,61.2,37.8,0.43,11.7
5/14/2019,0,41.5,53.7,65.9,38.4,0.37,14.69
5/15/2019,0.04,49.7,61,72.2,51,0.5,14.02
5/16/2019,0.07,54.8,65.4,75.9,46.9,1.51,22.55
5/17/2019,0,49.3,64.8,80.2,48.9,2.83,21.92
5/18/2019,0.46,47.8,58,68.2,44.3,0.65,14.18
5/19/2019,0.7,43.7,46.9,50.1,43.9,0.49,2.58
5/20/2019,0.35,35.1,40,44.9,37.2,0.17,2
5/21/2019,0,38.3,50.2,62.1,39.3,0.25,11.77
5/22/2019,0.75,45.3,52.2,59,42.7,0.28,9.34
5/23/2019,0.13,49.7,55.8,61.9,48.4,0.53,7.93
5/24/2019,0.1,49.5,54.1,58.7,47.1,0.53,6.19
5/25/2019,0.08,51,61.6,72.1,55.8,0.09,9.55
5/26/2019,0,45.3,56.3,67.3,47.7,0.55,11.64
5/27/2019,0.17,48.7,60.3,72,48.8,0.21,15.88
5/28/2019,1.61,46.1,51.4,56.7,49.4,0.47,2.49
5/29/2019,0,46.2,56.5,66.9,50.4,0.39,9.42
5/30/2019,0,50.2,61.3,72.3,51.6,0.41,15.7
5/31/2019,0,52.6,66.7,80.8,52.7,1.1,24.25
6/1/2019,0.08,55.7,71.6,87.4,54.2,1.29,31.23
6/2/2019,0,46.6,59.4,72.2,44,1.11,17.63
6/3/2019,0,48.4,61.6,74.8,43.5,1.08,20.18
6/4/2019,0,54.2,67.8,81.4,50.7,3.35,25.54
6/5/2019,0.66,60.9,73.4,85.9,61.5,0.15,21.26
6/6/2019,0,56.7,69.1,81.6,60.1,0.56,18.54
6/7/2019,0,59.3,72.1,84.9,55.1,1.06,28.51
6/8/2019,0,66.6,77.7,88.7,57.4,6.82,30.88
6/9/2019,0,64.1,75.4,86.6,53.4,4.72,30.47
6/10/2019,0,50.1,59.6,69.1,50,1.62,11.84
6/11/2019,0,51.6,64.2,76.8,43.5,1.85,23.88
6/12/2019,0.31,53.6,59.3,65,53.4,0.33,8.63
6/13/2019,0,44.2,56.6,69,41.6,1.1,15.79
6/14/2019,0,48.3,59.9,71.4,39.4,1.74,19.34
6/15/2019,0.02,62,73,84.1,58.7,1.2,23.57
6/16/2019,0.02,58.7,65.8,72.9,57.9,0.87,9.61
6/17/2019,0,55.7,64.8,73.8,55.6,0.24,12.77
6/18/2019,0,53.2,63.8,74.3,56,0.32,14.18
6/19/2019,0,52.6,62.9,73.3,52.9,0.38,15.39
6/20/2019,0,59.8,68.4,77,53.4,2.59,18.5
6/21/2019,0.49,59.5,66.7,74,57.8,0.66,13.35
6/22/2019,0,60.8,66.8,72.8,55.8,3.39,11.94
6/23/2019,0.03,60.7,67.8,74.9,57.3,0.35,14.46
6/24/2019,0.68,59.7,66.4,73,63.3,0.26,6.79
6/25/2019,0.07,58.2,64.9,71.7,57.8,0.84,10.91
6/26/2019,0,57.4,68.9,80.4,55.2,1.74,21.62
6/27/2019,0,60.1,71.7,83.3,57.9,0.39,24.08
6/28/2019,0.37,63.7,69.8,75.9,65.2,0.23,9.52
6/29/2019,0,66.5,75.3,84.1,67.6,1.12,16.69
6/30/2019,0,69.3,78.6,87.9,70.5,0.72,20.27
7/1/2019,1.67,64.9,72.4,80,66.2,0.15,13.66
7/2/2019,0.19,65.6,70.6,75.6,68.2,0,6.1
7/3/2019,0,63.8,72.8,81.8,66.9,0.29,13.11
7/4/2019,0.3,67.7,76.2,84.6,69.6,0.24,14.66
7/5/2019,0.01,64.6,73.7,82.8,68.1,1.4,15.75
7/6/2019,0.18,64.4,72.7,80.9,66.3,1.14,13.62
7/7/2019,0,63,72,81,61.6,1.81,18.66
7/8/2019,0,63.2,72.5,81.8,63.5,0.77,17.3
7/9/2019,0,66.6,74.6,82.7,63.5,1.62,17.84
7/10/2019,0.49,66.9,73.5,80.2,67.6,0.74,11.22
7/11/2019,0.08,62.4,70.4,78.4,63,1.12,12.45
7/12/2019,0,63.3,72.1,80.8,60.2,1.57,19.67
7/13/2019,0.49,64.2,73.9,83.5,67,0.53,15.18
7/14/2019,0,69.2,76.7,84.3,65.3,2.79,20.71
7/15/2019,0,68.3,78.5,88.7,70.8,0,20.19
7/16/2019,2.1,66.7,78.1,89.6,70.2,0.26,19.17
7/17/2019,0.02,66.4,75,83.6,69.4,0,14.25
7/18/2019,0.21,68.3,75,81.8,70.3,0,12.13
7/19/2019,0,69.4,78.3,87.1,72.1,0.51,15.93
7/20/2019,0,69.4,81,92.6,74.3,0.37,18.25
7/21/2019,0.61,57.8,65.4,73,60.3,0.37,8.24
7/22/2019,0,57.4,68.7,80,57.6,1.54,19.68
7/23/2019,0,57.2,67.4,77.6,53.5,1.68,19.69
7/24/2019,0,59.2,69.7,80.1,58.1,0.76,19.57
7/25/2019,0,61.1,71.3,81.5,59.8,1.37,19.79
7/26/2019,0.05,62.7,70.3,77.9,61.6,0.43,14.73
7/27/2019,0.09,64,73.7,83.4,67.1,0.71,13.98
7/28/2019,0,62.4,73.4,84.4,62.9,0.88,21.73
7/29/2019,0.19,61.5,68.6,75.8,66.7,0.03,7.3
7/30/2019,0,53.9,65.3,76.7,56.7,0.95,14.9
7/31/2019,0,53.1,63.8,74.5,52.1,0.79,17.22
8/1/2019,0,57.7,67.9,78.1,57.9,0.5,17
8/2/2019,0,61.9,72.1,82.4,62.2,0.82,20.01
8/3/2019,0,65,73.9,82.8,64.9,0.71,19.57
8/4/2019,0,64.3,74.6,84.8,65.1,1,21.02
8/5/2019,0,65.2,75.3,85.5,65.9,0.54,21.95
8/6/2019,0.29,62.2,73.8,85.4,67.2,0.57,14.68
8/7/2019,0,63.8,74,84.2,62.3,1.01,22.62
8/8/2019,0,56,70.4,84.8,59.5,1.8,23.16
8/9/2019,0,53.1,65.3,77.5,51,1.09,20.64
8/10/2019,0.01,55.7,66.5,77.2,56.4,0.78,18.85
8/11/2019,0.53,63.6,66.9,70.3,63.2,0.6,7.18
8/12/2019,0,62.2,69,75.8,65.2,0.05,7.89
8/13/2019,0.44,61.8,69.8,77.8,66.6,0.74,8.7
8/14/2019,0.56,61.5,70.4,79.3,62.9,0.67,13.14
8/15/2019,0,57.9,66.9,75.8,57.2,0.78,16.76
8/16/2019,0.42,58.5,67.9,77.4,61.2,0.16,14.24
8/17/2019,0,60,69.1,78.2,60.7,1.09,15.29
8/18/2019,1.26,61.9,71.4,80.9,62.1,0.47,18.76
8/19/2019,0,53,62.8,72.5,55.3,0.59,13.27
8/20/2019,0,54.7,66.7,78.7,60,0.62,15.58
8/21/2019,0.63,59.5,70.4,81.3,64.9,0.92,12.37
8/22/2019,0,53.4,64.3,75.2,54.2,0.74,16.43
8/23/2019,0,52.7,62.9,73.1,51.3,0.82,16.64
8/24/2019,0,54.5,64.9,75.3,58,0.5,13.48
8/25/2019,0,59.8,66.8,73.8,55.1,2.92,14.41
8/26/2019,0.01,59.6,66,72.3,57.8,1.76,11.64
8/27/2019,1.23,55.9,63.3,70.6,60.3,0.35,5.93
8/28/2019,0.04,55.1,63.2,71.3,52.2,1.39,14.69
8/29/2019,0,54.4,62.4,70.4,51.4,1.17,13.19
8/30/2019,0,50,61.3,72.5,51.4,0.78,15.01
8/31/2019,0,51,61.7,72.4,50.4,0.72,16.03
9/1/2019,0,55.1,62.9,70.6,54.2,1.11,12.16
9/2/2019,0,58,65.6,73.2,60.7,0.61,8.78
9/3/2019,0.81,62.9,69.6,76.3,63.3,0.52,11.82
9/4/2019,0,53.3,64,74.6,54.1,1.15,15.26
9/5/2019,0,52,61,69.9,51.5,0.79,12.17
9/6/2019,0,56.4,67.3,78.1,60.2,1.28,12.55
9/7/2019,0,53.3,64.6,76,56.6,0.66,13.95
9/8/2019,0.02,53.4,59.4,65.3,53.2,0.82,7.52
9/9/2019,0.07,53.7,57.2,60.6,53.9,0.67,3.65
9/10/2019,0.27,57.4,63.3,69.2,61.4,0.53,3.43
9/11/2019,1.55,60.9,69.3,77.6,62.9,0.41,12.3
9/12/2019,0.94,57.5,61.6,65.7,59.7,0.38,2.16
9/13/2019,0.66,55.6,61.3,67,60.4,0.49,2.83
9/14/2019,0.02,48.5,54,59.6,50,0.44,4.95
9/15/2019,0,49.9,62.9,75.9,58.8,0.13,12.9
9/16/2019,0,56.5,69,81.5,62.4,0.17,17.28
9/17/2019,0,62.8,73.9,85.1,65.7,1.17,19.85
9/18/2019,0.16,70,78.7,87.4,67.9,1.94,20.35
9/19/2019,0.04,61.8,71.3,80.8,64.6,0.8,13.61
9/20/2019,0.05,61.9,72.3,82.7,64.6,0.47,18.94
9/21/2019,0.04,65.3,74.7,84,68.9,0.46,15.16
9/22/2019,0,60.9,71,81.1,65.7,1.4,11.4
9/23/2019,0.01,51.6,58.3,65,53.4,0.7,7.48
9/24/2019,0,51.6,63.4,75.1,51.3,0.75,18.55
9/25/2019,0.02,55.7,67.8,79.9,60.4,0.95,13.84
9/26/2019,0,47.5,57.9,68.3,44.3,1.72,14.13
9/27/2019,0,47,57.5,68,47,1.38,13.92
9/28/2019,0,46,55.1,64.3,48.9,1.11,7.78
9/29/2019,0.24,44.9,53.7,62.6,43,0.83,10.81
9/30/2019,0.03,49,59,68.9,56.3,0.43,1.99
10/1/2019,0.14,54.1,70,85.9,65,0.5,16.56
10/2/2019,0.58,47.5,50.9,54.2,47.5,0.56,2.73
10/3/2019,0.58,45.9,48.6,51.3,46.3,0.21,2.65
10/4/2019,0,43.4,45.2,47,39.7,0.63,3.02
10/5/2019,0.98,43.7,46.9,50.2,40.5,0.38,4.31
10/6/2019,0.27,46.5,51.7,56.8,46.2,0.47,4.31
10/7/2019,0,44.7,53.9,63.1,40.7,1.74,11.2
10/8/2019,0,44.1,55.5,66.8,40,1.6,15.09
10/9/2019,0,49.3,60.1,70.8,42.3,2.98,17.48
10/10/2019,0.19,51.6,62.2,72.8,47,0.73,16.96
10/11/2019,0.37,35.3,47.3,59.3,47.2,0.32,2.85
10/12/2019,0.22,32.5,35.9,39.4,28.1,0.58,3.39
10/13/2019,0.04,32.4,35.3,38.1,31.2,0.4,2.21
10/14/2019,0,31.7,37,42.2,32,0.34,3.06
10/15/2019,0.01,31.3,40.5,49.8,34.8,0.18,5.84
10/16/2019,0,38.8,45.1,51.3,37.9,0.25,5.52
10/17/2019,0,33.4,39.1,44.9,35.6,0.32,2.9
10/18/2019,0,32.4,44.8,57.3,36.9,0.31,8.73
10/19/2019,0.02,46,57.5,69,42.7,2.06,15.59
10/20/2019,0.03,36.1,51.4,66.7,38.2,0.55,15.45
10/21/2019,0.25,35.6,50.9,66.3,39.2,0.53,15.23
10/22/2019,0.68,41.2,47.1,53.1,44.1,0.38,2.75
10/23/2019,0.01,32.3,38.8,45.4,33.4,0.35,4.23
10/24/2019,0,31.4,38.3,45.3,31.2,0.51,4.03
10/25/2019,0,27,35.1,43.3,25.3,0.48,5.16
10/26/2019,0,29.6,42.5,55.4,29.9,0.73,9.36
10/27/2019,0,31.8,43.6,55.3,28.8,0.78,9.81
10/28/2019,0,27.6,36.1,44.5,28.5,0.85,3.65
10/29/2019,0,25,30.7,36.4,19,0.68,4.28
10/30/2019,0,20.4,29.3,38.1,17.7,0.46,4.63
10/31/2019,0,21.9,27.8,33.8,16.7,0.75,3.53
11/1/2019,0,25.2,30.6,35.9,19.8,0.77,3.64
11/2/2019,0.07,31.2,36,40.8,31,0.09,3.28
11/3/2019,0,27.2,31.2,35.2,25.7,0.35,2.65
11/4/2019,0,30.2,37.9,45.5,31.2,0.44,4.63
11/5/2019,0,20.1,30.6,41.1,23.8,0.65,3.98
11/6/2019,0.1,20,25.5,31,16.7,0.45,3.33
11/7/2019,0,10.6,20,29.4,11.7,0.34,2.58
11/8/2019,0,9.2,17.4,25.6,9.1,0.25,2.43
11/9/2019,0,16.4,25.8,35.3,20.5,0.37,2.94
11/10/2019,0,25.3,33.8,42.2,29.4,0.31,3.53
11/11/2019,0,13.9,21.9,30,12.5,0.63,2.29
11/12/2019,0,3.1,9.5,15.9,-0.2,0.27,1.67
11/13/2019,0,2.4,12.2,22,4.9,0.25,2.09
11/14/2019,0.01,20.1,24.3,28.6,19.3,0.54,1.55
11/15/2019,0,18.7,25.8,32.9,20.3,0.4,2.7
11/16/2019,0,24.4,33.1,41.8,26.4,0.33,4.03
11/17/2019,0.07,33.5,39.7,45.9,31.5,0.26,4.88
11/18/2019,0,30,34.4,38.9,29.9,0.16,1.93
11/19/2019,0.16,30.4,33.7,37.1,32.3,0.08,1.32
11/20/2019,0,34.4,38.4,42.4,36.1,0.1,1.45
11/21/2019,0.4,35.6,41,46.3,38.4,0.23,2.71
11/22/2019,0.05,19.2,28.3,37.4,22,0.3,1.58
11/23/2019,0,18.5,24.1,29.6,19.7,0.36,1.77
11/24/2019,0,27.4,35,42.7,28.8,0.69,3.63
11/25/2019,0,33.8,39.4,44.9,32.8,0.8,3.62
11/26/2019,0,33.4,38.8,44.1,30.7,1.06,3.77
11/27/2019,0.7,28.8,32.1,35.5,28,0.05,2.18
11/28/2019,0,23.1,26.9,30.7,21.8,0.45,1.64
11/29/2019,0,22.5,25.3,28,22.6,0.27,1.17
11/30/2019,0.28,27.5,29.9,32.3,29.2,0.04,0.83
12/1/2019,0.25,28.3,30.7,33.1,29.9,0.09,0.79
12/2/2019,0.09,8,19,30,18.3,0.2,1.09
12/3/2019,0,3.8,14.6,25.4,14.6,0.1,1.32
12/4/2019,0,19.5,27.4,35.3,24.4,0.3,1.97
12/5/2019,0,16.8,26.1,35.5,23.2,0.09,1.98
12/6/2019,0,15.8,26.6,37.4,24.8,0.11,2.13
12/7/2019,0,12.7,19.8,26.9,15.3,0.29,1.69
12/8/2019,0,22.8,31,39.2,26.2,0.66,2.93
12/9/2019,0.03,27.2,29.8,32.3,28.4,0.28,1
12/10/2019,0.16,-7.9,10.9,29.8,1.6,0.11,0.84
12/11/2019,0,-7.5,-1.5,4.5,-7.5,0.19,0.63
12/12/2019,0.01,-7.1,3.1,13.3,-4.4,0.21,1
12/13/2019,0.07,1.8,9.9,18.1,9.5,0.1,0.83
12/14/2019,0.04,2.5,10.5,18.5,10.5,0.05,0.73
12/15/2019,0,-7.3,4,15.3,-1,0.18,0.78
12/16/2019,0,-8.9,4.8,18.5,3.4,0.16,0.86
12/17/2019,0,14.3,19.7,25.2,16.4,0.21,1.31
12/18/2019,0,-7,8.2,23.4,3.6,0.24,1.18
12/19/2019,0,-8.1,5.9,20,0.3,0.17,1.44
12/20/2019,0,11.1,20.7,30.4,15.9,0.25,2.26
12/21/2019,0,15.3,25.4,35.5,20.6,0.06,2.44
12/22/2019,0,14.6,27,39.5,24.9,0.06,3.56
12/23/2019,0,25.1,32.1,39.1,26.4,0.36,2.61
12/24/2019,0,23.8,30.4,37,27.4,0.2,2.42
12/25/2019,0,29.9,33.8,37.7,31.7,0.07,1.53
12/26/2019,0,31.5,33.3,35.2,32.4,0.11,0.68
12/27/2019,0,24.4,28.2,32.1,24.9,0.03,1.13
12/28/2019,0.1,20.7,24.6,28.5,22,0.27,1.08
12/29/2019,0.81,29,31.5,34.1,31.5,0.18,1.32
12/30/2019,0,30.2,34.1,38.1,33.1,0,0.73
12/31/2019,0.3,17.1,24.5,31.9,21.7,0,0.73
1/1/2020,0,8.3,14.1,19.9,11,0.19,1.04
1/2/2020,0,17.1,26,34.9,24.4,0.36,2.11
1/3/2020,0,29.9,32.7,35.5,27.6,0.59,1.62
1/4/2020,0,21.2,27.5,33.8,23.5,0.34,1.45
1/5/2020,0,21.5,26,30.5,20.3,0.43,1.7
1/6/2020,0,20.7,28.7,36.7,20.1,0.74,2.7
1/7/2020,0,20,27.6,35.2,21.8,0.58,2.87
1/8/2020,0,-1.7,12.7,27,4.1,0.37,2.39
1/9/2020,0,-3.2,10.7,24.6,0.9,0.3,1.54
1/10/2020,0,19.1,27.2,35.4,19.4,0.69,2.17
1/11/2020,0,-0.6,9.7,19.9,1.3,0.49,1.43
1/12/2020,0,-2.4,5.8,13.9,-0.2,0.31,1.16
1/13/2020,0.08,6.7,13.7,20.7,10.8,0.2,1.38
1/14/2020,0.1,9.5,20.5,31.4,20.5,0.09,1.18
1/15/2020,0,11.8,21.6,31.4,15,0.22,1.22
1/16/2020,0,-11,4.6,20.2,-0.3,0.18,0.95
1/17/2020,0,-11.8,-2.5,6.7,-12.2,0.22,0.87
1/18/2020,0.4,6.9,15.8,24.8,14,0.21,1.27
1/19/2020,0.08,-3.1,10.8,24.7,-0.7,0.12,0.73
1/20/2020,0.03,-0.7,3.6,7.9,-0.2,0.24,0.56
1/21/2020,0,-5.7,3.6,12.8,-1.7,0.14,0.79
1/22/2020,0,-0.7,14.5,29.6,9.6,0.25,1.24
1/23/2020,0.18,29.2,32.2,35.3,30.8,0.16,0.97
1/24/2020,0.06,28.4,30.4,32.3,28.2,0.32,1.05
1/25/2020,0,27.4,29,30.7,26.3,0.3,0.86
1/26/2020,0,23.2,27.4,31.5,23.2,0.42,1.45
1/27/2020,0,22.1,25.6,29,21.9,0.18,1.38
1/28/2020,0,17.1,20.9,24.7,19.3,0.19,0.65
1/29/2020,0,15.6,17.2,18.8,13.2,0.33,0.75
1/30/2020,0,16.2,18.4,20.7,14.3,0.29,0.93
1/31/2020,0,16.3,22.1,27.9,20.7,0.07,1.01
2/1/2020,0.02,25.6,29,32.3,27.5,0.24,1.12
2/2/2020,0,24.1,33.8,43.5,27.2,0.35,4.01
2/3/2020,0,25.4,34,42.6,28.9,0.45,3.26
2/4/2020,0,11.7,21,30.4,12.3,0.73,2.48
2/5/2020,0,4.1,12.2,20.3,3.9,0.19,1.81
2/6/2020,0,6.3,16.5,26.6,8.6,0.19,2.35
2/7/2020,0.05,9.2,19.3,29.3,12.2,0.29,2.94
2/8/2020,0,-9,8.7,26.4,8.7,0.12,1.61
2/9/2020,0.29,-9.6,3.4,16.4,0.6,0.13,1.63
2/10/2020,0.27,-0.9,11.9,24.7,9.3,0.12,1.43
2/11/2020,0,0.8,14.7,28.6,14.6,0.09,1.79
2/12/2020,0,18.5,24.4,30.4,16.9,0.51,2.13
2/13/2020,0,-12.7,10.2,33.1,2.8,0.21,1.94
2/14/2020,0,-19,-11.5,-4,-19.2,0.11,0.58
2/15/2020,0,-16.6,1.8,20.3,0.7,0.16,1.39
2/16/2020,0,11.7,22.8,33.9,17.3,0.38,2.26
2/17/2020,0,11.2,17.7,24.3,9.3,0.42,2.13
2/18/2020,0.2,15.8,25.5,35.1,21.6,0.17,2.18
2/19/2020,0,-0.8,8.8,18.4,1.7,0.4,1.26
2/20/2020,0,-14.4,-1.7,11,-8.4,0.14,1.3
2/21/2020,0,-15.9,0.3,16.5,-2.8,0.14,1.46
2/22/2020,0,13.7,24.5,35.4,19.1,0.21,2.73
2/23/2020,0,14.8,27.2,39.6,25.4,0.12,2.86
2/24/2020,0,17.9,29.1,40.3,24.2,0.2,3.48
2/25/2020,0,16.2,28.7,41.2,20.4,0.12,4.9
2/26/2020,0,17.2,27.2,37.1,18.2,0.69,4
2/27/2020,0,10.4,18.6,26.8,12.3,0.28,2.26
2/28/2020,0,8.7,15.5,22.3,9.9,0.23,1.83
2/29/2020,0,9.5,17,24.5,7.4,0.2,2.6
3/1/2020,0,17.2,28.8,40.4,26.6,0.15,3.29
3/2/2020,0,30.1,36.8,43.4,28,0.86,3.98
3/3/2020,0,27.3,30.6,33.9,24.9,0.4,2.01
3/4/2020,0,22.5,31.1,39.8,25.2,0.55,3.18
3/5/2020,0,22.4,32.1,41.8,26,0.56,4.02
3/6/2020,0,20.2,28.9,37.7,25.2,0.39,2.35
3/7/2020,0,19.7,28.3,36.8,19.1,0.52,4.15
3/8/2020,0,35.6,42.5,49.4,28.9,3.11,5.96
3/9/2020,0,31,44.1,57.2,36.1,0.48,6.91
3/10/2020,0,23.1,30.6,38,23.6,0.75,2.91
3/11/2020,0.23,22.2,30.1,38,26.2,0.13,3.51
3/12/2020,0,30.5,36.3,42.1,33.9,0.01,2.35
3/13/2020,0.01,26.9,34.7,42.5,28.1,0.37,3.64
3/14/2020,0,22.2,29.1,36,16.4,1.3,3.93
3/15/2020,0,18.6,26.1,33.6,15.6,0.35,3.45
3/16/2020,0,18.4,28.7,39,23.4,0.23,4.14
3/17/2020,0,28.3,33.1,37.8,25.5,0.51,2.88
3/18/2020,0,27.9,35.3,42.8,25.7,0.7,5.34
3/19/2020,0,36.2,40.4,44.6,36.8,0.24,2.69
3/20/2020,0.76,23,31.1,39.2,30,0.37,1.71
3/21/2020,0,17.4,24.7,32.1,11.6,0.58,3.49
3/22/2020,0,19.1,27,34.8,20.6,0.67,3.59
3/23/2020,0.17,31.4,37.4,43.3,29.4,0.28,4.2
3/24/2020,0,32.7,38.2,43.7,33.3,0.12,3.66
3/25/2020,0,38.2,43.9,49.5,37.3,0.38,4.45
3/26/2020,0.28,29,37.1,45.2,35.4,0.18,2.36
3/27/2020,0,28.8,38.9,49,32.5,0.17,5.65
3/28/2020,0,34.8,46.2,57.6,38.4,0.35,8.99
3/29/2020,1.88,32.5,39.6,46.7,37.8,0.13,2.71
3/30/2020,0.03,32.3,41.1,50,30.4,0.47,6.73
3/31/2020,0,30.2,44.1,58.1,25.4,1.02,12.26
4/1/2020,0,33.4,43.7,54,28.8,1.12,9.49
4/2/2020,0,35.9,45.1,54.2,35.8,1.44,6.79
4/3/2020,0.09,26.3,43.2,60,37.7,0.12,8.58
4/4/2020,0,18.9,23.9,28.8,21.3,0.31,1.21
4/5/2020,0,19.4,31.4,43.3,21.6,0.35,6.03
4/6/2020,0,28.1,42.1,56.1,29.1,0.73,10.6
4/7/2020,0.09,42.9,50.9,59,44.6,0.3,7.07
4/8/2020,0,43.3,56.3,69.3,43.9,0.23,15.96
4/9/2020,0,32,43.4,54.7,26.3,1.28,10.94
4/10/2020,0,26.3,33,39.6,21.6,0.6,5.09
4/11/2020,0,26.3,37.6,48.9,22.7,0.47,8.41
4/12/2020,0.06,31.5,46,60.5,26.7,0.58,13.55
4/13/2020,0.43,21.7,27.2,32.8,22.9,0.24,2.31
4/14/2020,0.02,18.9,26.8,34.6,15.9,0.51,3.59
4/15/2020,0,16.2,23,29.7,13.4,0.52,2.92
4/16/2020,0,17.7,25.9,34.1,14.4,0.6,4.1
4/17/2020,0,23.7,34.5,45.4,20.3,0.78,7.14
4/18/2020,0,30.2,39.2,48.2,21.2,1.32,8.26
4/19/2020,0,35,50.6,66.1,31.7,1.67,15.65
4/20/2020,0,33.1,41.6,50,20.9,1.85,9.23
4/21/2020,0,28.7,44.4,60.1,26.9,1.9,11.82
4/22/2020,0,29.9,39,48.1,21.4,2.04,8.12
4/23/2020,0,36.6,53,69.4,34.4,1.34,17.52
4/24/2020,0,37.1,49.2,61.3,38.4,0.8,10.94
4/25/2020,0,40,53,66.1,39.4,0.55,14.81
4/26/2020,0,40,54.3,68.6,36.2,0.52,17.91
4/27/2020,0.07,42.7,55.1,67.4,39.8,1.43,15.08
4/28/2020,0.03,50.6,62.2,73.8,36.9,2.37,22.98
4/29/2020,0.84,43.8,49.1,54.3,43.6,0.71,4.85
4/30/2020,0,41.6,51.8,62.1,37.7,1.52,11.59
5/1/2020,0,42.5,55,67.4,31.9,2.34,18.33
5/2/2020,0,51.9,66.2,80.5,43.7,2.62,25.9
5/3/2020,0,44.5,59.3,74.1,34.5,3.19,23.47
5/4/2020,0,38.9,53.2,67.5,32.6,2.36,17.07
5/5/2020,0,40,50.1,60.1,33.8,1.98,11.51
5/6/2020,0,43.6,50.9,58.2,31.4,2.33,12.64
5/7/2020,0,40.5,52.7,64.9,31.7,2.85,15.97
5/8/2020,0,35.2,47.7,60.2,18.5,3.48,14.65
5/9/2020,0,29.5,39.7,49.8,17.1,1.58,9.35
5/10/2020,0.11,33,47.7,62.4,32.2,0.22,14.44
5/11/2020,0,37.5,42.7,47.9,29.3,1.52,6.41
5/12/2020,0,30.8,43.1,55.5,20,2.01,11.79
5/13/2020,0,34.1,45.8,57.5,18.2,2.63,13.35
5/14/2020,0.08,48.6,55.7,62.9,42,0.38,13.08
5/15/2020,0,44.6,58.5,72.4,45.2,0.48,17.04
5/16/2020,0,45.1,57.4,69.6,40.9,1.56,16.6
5/17/2020,2.07,48.3,56,63.6,48.1,0.46,9.88
5/18/2020,1.95,49.6,51.3,53,46.9,0.87,3.56
5/19/2020,0,49.8,57.3,64.7,45.9,2.7,10.15
5/20/2020,0,50.3,60,69.7,51.5,1.85,10.93
5/21/2020,0,54.4,65.5,76.6,53.5,1.25,17.69
5/22/2020,0,56.4,61.3,66.2,53.3,1.38,8.18
5/23/2020,0.11,57.4,61.5,65.5,54.5,0.95,7.76
5/24/2020,0.23,56.3,63.5,70.7,59.2,0.23,8.2
5/25/2020,0.1,60.3,68.8,77.3,62.3,0.44,13.42
5/26/2020,0.03,62.9,70.5,78,63.8,0.28,14.09
5/27/2020,0.71,63.3,70.9,78.5,64.6,0.29,12.18
5/28/2020,0,59,67.5,75.9,60.3,0.14,13.39
5/29/2020,0,51.7,64.6,77.6,43.6,3.46,24.9
5/30/2020,0,47.6,56.5,65.4,44.1,1.39,11.72
5/31/2020,0,44.4,56.1,67.9,38.2,1.47,17.43
6/1/2020,0,48.3,62.7,77.2,46.4,2.81,21.58
6/2/2020,0,64.4,77.8,91.2,61.8,4.14,31.5
6/3/2020,0.77,60,75.3,90.5,59.7,0.6,34.62
6/4/2020,0,57.2,69.8,82.4,52.3,2.39,26.68
6/5/2020,0.12,58.4,71.7,84.9,53.5,0.93,29.42
6/6/2020,0,55.7,68.1,80.5,48,2.86,27.21
6/7/2020,0.46,57.1,67.3,77.6,51.8,1.78,22.11
