Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
4/30/2019,0,50.7,65.6,80.5,33.9,3.8,30.05
5/1/2019,0,47.5,63.6,79.6,37.7,2.9,28.66
5/2/2019,0,47.4,65.8,84.2,28.2,3.95,35.69
5/3/2019,0,47.5,66,84.4,26.7,5.24,36.13
5/4/2019,0,49.9,69.3,88.8,23.8,7.37,42.67
5/5/2019,0,52.7,71.2,89.8,22.8,8.92,44.07
5/6/2019,0,50.9,70.1,89.2,18.8,8.19,43.95
5/7/2019,0,49,66.2,83.4,26.5,5.81,34.93
5/8/2019,0,47.2,60.9,74.6,35.3,4.4,22.42
5/9/2019,0,45.7,62.4,79.1,36.7,3.32,27.44
5/10/2019,0,52.9,67,81,32,5.78,30.53
5/11/2019,0,48.3,61.9,75.5,34.9,3.56,24.19
5/12/2019,0.17,50.2,64.8,79.3,40.7,2.25,28.03
5/13/2019,0.04,48.6,62.2,75.8,45.4,1.35,22.42
5/14/2019,0,48.7,65.9,83.2,43,1.8,30.48
5/15/2019,0,54.8,72.1,89.5,39.9,5.42,40.38
5/16/2019,0,59.6,76.3,93,33.3,9.34,47.74
5/17/2019,0,53.6,70.1,86.7,31,6.83,38.2
5/18/2019,0,44.8,61.4,78.1,28.3,5.1,28.44
5/19/2019,0,45.3,63.5,81.7,23.2,5.4,33.81
5/20/2019,0,48.9,63.4,77.9,28.6,4.41,28.68
5/21/2019,0,43.6,57.3,70.9,30.7,3.03,21.12
5/22/2019,0,44.4,59.4,74.5,25.8,3.69,25.15
5/23/2019,0,51.4,62.7,74,33.4,4.89,21.83
5/24/2019,0,46.1,61.8,77.6,29.3,3.69,27.31
5/25/2019,0,46.1,65.1,84,20.8,5.61,36.71
5/26/2019,0,49.7,67.8,85.9,22.2,7.84,38.99
5/27/2019,0,53,66.4,79.8,29.9,7.81,29.99
5/28/2019,0,46.2,62.1,78.1,31,5.75,27.25
5/29/2019,0,44.8,62.8,80.9,23.4,5.36,31.85
5/30/2019,0,48.9,67.1,85.2,25.8,7.21,37.38
5/31/2019,0,53.8,71.2,88.6,26.8,8.66,42.05
6/1/2019,0,55.7,73.4,91.1,24.8,9.47,45.48
6/2/2019,0,56.4,73.9,91.5,37.3,7.05,44.07
6/3/2019,0,56.9,73.2,89.5,41.4,5.4,40.15
6/4/2019,0,57.8,74.6,91.3,35.2,7.18,44.4
6/5/2019,0,58.6,74.7,90.9,32.2,9.52,44.24
6/6/2019,0,61.6,78,94.3,33.7,11.68,49.18
6/7/2019,0,63,78.9,94.8,39.5,10.33,48.7
6/8/2019,0,58.5,76.3,94,38.1,8.41,47.65
6/9/2019,0,59.4,78.4,97.4,27.5,10.64,56.37
6/10/2019,0,60.4,79.7,98.9,27.3,11.68,59.45
6/11/2019,0.03,68.3,84.7,101.2,44.6,11.97,58.31
6/12/2019,0,67.7,85.2,102.6,37.8,13.38,63.82
6/13/2019,0,68.9,86.8,104.7,26.4,18.09,71.14
6/14/2019,0,69.3,86.9,104.6,25.9,20.24,70.53
6/15/2019,0,63.3,80.5,97.8,25.6,15.31,57.19
6/16/2019,0,63.1,80,96.8,27.1,13.66,55.8
6/17/2019,0,63.8,80.8,97.8,31.3,12.63,56.5
6/18/2019,0,63.5,80.4,97.3,32.5,12.53,54.93
6/19/2019,0,61.1,78.5,95.9,22.7,12.64,54.57
6/20/2019,0,59.5,78.2,97,21.1,12.66,55.92
6/21/2019,0,62.8,80.3,97.7,20.7,15.1,57.95
6/22/2019,0,64.4,79.6,94.7,27.7,14.46,51.71
6/23/2019,0,58.1,76,93.9,30.6,9.99,49.67
6/24/2019,0,60.1,77.2,94.4,26.2,11.65,51.29
6/25/2019,0,61.7,80,98.3,24,13.47,58.31
6/26/2019,0,62.4,80.4,98.3,29.8,13.49,56.63
6/27/2019,0,61.7,79.7,97.6,37.9,12.61,52.94
6/28/2019,0,62.6,83.1,103.6,33.4,12.14,67.08
6/29/2019,0,71.2,89.4,107.5,36.1,19.16,73.53
6/30/2019,0,74.3,90.8,107.4,40,20.09,74
7/1/2019,0,73.2,87.8,102.4,41.9,18.76,60.9
7/2/2019,0,71.9,85.4,98.8,43.3,15.56,47.83
7/3/2019,0,70.1,84.3,98.4,44,14.61,52.87
7/4/2019,0,69.9,83,96.2,39.8,16.67,48.8
7/5/2019,0,68.2,82,95.8,35.3,15.97,49.61
7/6/2019,0,68.9,82.5,96.2,41.4,12.73,48.91
7/7/2019,0,70.6,81.1,91.7,49.9,12.3,39.61
7/8/2019,0,63.7,79.9,96.1,36.4,12.31,48.52
7/9/2019,0,65,79.8,94.6,23,15.9,49.86
7/10/2019,0,66.1,81.8,97.4,31.5,16.85,51.96
7/11/2019,0,68.7,86.8,104.9,35,16.82,67.81
7/12/2019,0,78.3,93.7,109,38.8,25.63,78.53
7/13/2019,0,76.4,88.1,99.7,44.9,20.27,53.44
7/14/2019,0.22,74.3,86.3,98.3,53.5,12.18,48.37
7/15/2019,0.25,73.9,86.5,99.2,56,11.37,47.17
7/16/2019,0,76,88.6,101.2,52.8,12.82,53.68
7/17/2019,0.01,75.9,89.4,103,49.2,15.75,58.41
7/18/2019,0.12,73.8,83.8,93.8,56.7,12.58,37.35
7/19/2019,0,74.4,84.5,94.7,54.2,13.28,40.75
7/20/2019,0,75.5,86.3,97.1,47.6,16.21,46.39
7/21/2019,0,75.6,87.4,99.1,49.5,15.66,51.09
7/22/2019,0.21,74.3,87,99.6,57.4,12.25,48.18
7/23/2019,0.28,71.3,83.8,96.3,60.6,5.77,40.15
7/24/2019,0.14,72.6,83.1,93.6,59.7,8.93,37.25
7/25/2019,0.02,69.3,82.1,94.9,63,4.58,37.48
7/26/2019,0.12,72.2,82.9,93.5,62.5,5.73,32.82
7/27/2019,0,75.1,87,98.9,57.7,9.47,46.05
7/28/2019,0,76.5,89,101.5,54,13.64,53.52
7/29/2019,0,76.3,88.7,101.1,55,14.2,53.15
7/30/2019,0.13,74.3,86.4,98.5,57,8.88,47.09
7/31/2019,0.38,70.7,81.3,92,61.9,3.68,32.87
8/1/2019,0.05,69.5,79.4,89.3,65.5,2.33,26
8/2/2019,0,71.5,83.6,95.7,61.2,5.94,39.37
8/3/2019,0.26,75.1,87.4,99.8,58.5,12.2,48.28
8/4/2019,0.03,73.3,87.7,102,56.8,10.73,54.02
8/5/2019,0,74.8,88.5,102.3,54.9,14.21,53.89
8/6/2019,0.3,75,89.5,104,56.3,9.22,58.5
8/7/2019,0.02,74.4,85.4,96.5,60.5,7.89,42.01
8/8/2019,0,74,84.9,95.9,60,8.31,38.92
8/9/2019,0.05,72.9,84.7,96.5,58,10.47,42.29
8/10/2019,0.23,72.5,83,93.5,58.3,6.74,37.4
8/11/2019,0.8,69.9,79.5,89.1,63.2,4.26,27.51
8/12/2019,0,68.9,81.5,94.1,57.6,4.8,38.95
8/13/2019,0,69.9,83.5,97.1,52.1,9.5,46.87
8/14/2019,0,70.7,85.5,100.3,45.8,11.08,55.12
8/15/2019,0,71.2,87.1,102.9,40,15.63,62.03
8/16/2019,0.04,73.1,88.7,104.3,38.6,17.93,66.14
8/17/2019,0.06,72.6,86.9,101.1,51.9,10.94,55.51
8/18/2019,0,71.3,85.2,99.1,49.9,10.57,51.8
8/19/2019,0,72.3,85.6,98.9,47.7,14.2,53.25
8/20/2019,0,71.2,86.2,101.2,41.1,14.42,58.08
8/21/2019,0,72.1,88.6,105.1,37.5,19.59,67.16
8/22/2019,0.15,74.3,89.9,105.6,41.9,19.43,67.03
8/23/2019,0.26,71.2,85.7,100.3,56.3,7.1,52.55
8/24/2019,0,70,82.5,95,58.6,6.77,40.37
8/25/2019,0,69.8,81.1,92.5,61.4,5.2,33.93
8/26/2019,0,70.1,82.2,94.3,63.2,4.03,34.85
8/27/2019,0.05,72.4,85.4,98.4,59.8,8.18,45.06
8/28/2019,0.47,73.2,87.7,102.2,57.4,10.59,53.74
8/29/2019,1.04,73.7,86.4,99.2,61.4,5.22,45.49
8/30/2019,0,70.3,83.2,96.1,59.6,4.04,41.92
8/31/2019,0,71.7,85.5,99.4,59.2,7.47,47.5
9/1/2019,0.03,74.4,87,99.7,58.7,9.86,49.45
9/2/2019,0.22,67.1,82.6,98.2,61.3,2.85,47.12
9/3/2019,0.17,68.6,83.7,98.8,60.1,3.95,48.12
9/4/2019,0,70.9,84.9,98.8,59.6,6.76,48.01
9/5/2019,0,70.9,85.9,101,52.2,7.8,56.62
9/6/2019,0,70.3,85.4,100.6,51.9,9.54,55.82
9/7/2019,0,74.3,86.5,98.7,57.6,11.55,48.69
9/8/2019,0.01,71.9,83.4,94.8,59.3,6.09,40.2
9/9/2019,0,69.9,81.8,93.8,60.9,3.99,39.61
9/10/2019,0,70.5,81.5,92.4,59.9,5.03,38.5
9/11/2019,0,70.1,81,91.9,60.8,5.37,35.34
9/12/2019,0,66.5,78.6,90.7,57.1,5.83,34.96
9/13/2019,0,67,80.8,94.6,47.5,7.7,43.88
9/14/2019,0,66.6,83.4,100.2,47.8,11.69,56.29
9/15/2019,0,68.7,81.2,93.7,54.9,7.25,40.48
9/16/2019,0.01,65.5,79.1,92.7,58.8,2.59,37.12
9/17/2019,0.59,64.2,77.8,91.3,58.8,2.21,34.06
9/18/2019,0,62.3,77.6,92.8,54.6,3.86,39.99
9/19/2019,0,67.1,81.1,95.2,49,8.13,46.51
9/20/2019,0,64.1,79.1,94.1,42.6,9.9,46.24
9/21/2019,0,63.6,77.1,90.7,42.6,9.27,39.97
9/22/2019,0,63.2,76.2,89.2,48.1,6.74,34.97
9/23/2019,0.2,64.9,77.4,89.9,56.7,3.87,34.09
9/24/2019,0.92,63.6,76.5,89.4,59.9,1.6,32.49
9/25/2019,0.7,59.7,68.2,76.6,57.6,0.81,15.88
9/26/2019,0.21,60.7,70.7,80.7,58.5,1.46,19.48
9/27/2019,0.05,61.3,71.7,82.1,58.9,0.89,22.77
9/28/2019,0,58.6,69.1,79.7,57.1,0.7,20.26
9/29/2019,0,60,72.5,85.1,55,2.14,30.55
9/30/2019,0,55.6,70.7,85.8,47.2,3.01,34.7
10/1/2019,0,53.8,70.8,87.7,37.3,5.78,38.26
10/2/2019,0,54.1,69,83.9,41.2,3.69,32.69
10/3/2019,0,56.8,71.5,86.3,50.1,2.57,31.51
10/4/2019,0,59.9,74.3,88.8,48.4,6.49,35.02
10/5/2019,0,62,75.5,89,46.4,7.98,36.94
10/6/2019,0,60.3,75.4,90.4,42.4,9.19,39.05
10/7/2019,0,58.7,74.6,90.6,35.6,8.73,41.66
10/8/2019,0,55.6,74.1,92.7,37.8,9.22,44.33
10/9/2019,0,60.6,75.7,90.9,34.9,9.74,42.67
10/10/2019,0,58.9,73,87.1,32.1,10.11,38.54
10/11/2019,0,52.1,68.1,84,25.5,8.81,35.08
10/12/2019,0,50.1,67.5,85,24.5,8.38,36.05
10/13/2019,0,52.5,68.8,85,28.4,8.81,36.03
10/14/2019,0,52.9,69.3,85.8,32.9,7.14,36.88
10/15/2019,0,55.1,69.4,83.7,44.3,4.74,31.38
10/16/2019,0,58.2,71.9,85.6,38.4,7.41,34.64
10/17/2019,0,57,73.1,89.2,34.2,9.27,40.9
10/18/2019,0,62,75.5,89,42.2,8.41,37.75
10/19/2019,0,51.1,65.8,80.5,34.8,6.76,29.23
10/20/2019,0,49.2,65.6,82,22.1,7.92,33.31
10/21/2019,0,48.7,64.6,80.5,18.8,7.91,31.83
10/22/2019,0,48.3,64.9,81.6,15.1,8.59,33.87
10/23/2019,0,50.7,68.3,86,18.3,9.57,39.2
10/24/2019,0,50.7,68.9,87,22.9,9.12,39.89
10/25/2019,0,49.9,65.6,81.2,9.6,8.34,34.01
10/26/2019,0,50.9,64.7,78.6,13.7,9.4,30.26
10/27/2019,0,50.1,66.7,83.3,14,9.9,36.29
10/28/2019,0,57.4,69.8,82.2,24.9,10.13,33.49
10/29/2019,0,43.8,57.9,71.9,14.7,7.4,23.97
10/30/2019,0,39.8,56.7,73.6,12.4,5.45,25.84
10/31/2019,0,37,51.9,66.9,-2.2,5.69,21.25
11/1/2019,0,43.8,60.1,76.3,1.8,7.82,28.35
11/2/2019,0,44.7,63.1,81.6,13,8.18,33.96
11/3/2019,0,51,68.4,85.8,17.7,9.12,39.27
11/4/2019,0,49.9,67.4,84.9,23.7,8.02,36.71
11/5/2019,0,50,67.7,85.3,29.3,7.35,35.92
11/6/2019,0,55.3,70,84.7,38.4,8.88,31.84
11/7/2019,0,55.2,69,82.7,42.4,3.73,29.17
11/8/2019,0,52.1,67.1,82,39.5,4.55,30.27
11/9/2019,0,59.1,70.2,81.2,42.1,7.47,27.63
11/10/2019,0,56.7,69.5,82.2,44.5,6.15,27.57
11/11/2019,0,56.3,70.1,84,44,5.32,29.76
11/12/2019,0,55,67.8,80.6,41.5,5.96,26.81
11/13/2019,0,49,62.8,76.7,35.1,5.07,24.21
11/14/2019,0,48.6,63.6,78.6,31.8,5.75,26.74
11/15/2019,0,48,64.8,81.5,28,5.71,31.62
11/16/2019,0,52.5,67.1,81.7,25.7,8.47,32.51
11/17/2019,0,50.4,66.1,81.8,28.9,7.18,31
11/18/2019,0,49.7,66.4,83.2,26.3,6.84,33.84
11/19/2019,0,50.7,68.2,85.6,24.7,7.74,37.78
11/20/2019,0.74,55.4,65.8,76.2,46.8,0.66,22.89
11/21/2019,1.23,50,56.3,62.6,48.9,0.6,7.53
11/22/2019,0.06,44.8,52.2,59.6,43.2,0.5,8.87
11/23/2019,0,40.5,51.4,62.2,40.7,0.28,10.81
11/24/2019,0,42.8,56.2,69.6,38,1.37,17.38
11/25/2019,0,45.6,59.3,73,39.1,1.82,20.92
11/26/2019,0,45.1,55.7,66.3,39.1,1.76,14.27
11/27/2019,0,41.1,50.2,59.3,22.5,2.98,14.38
11/28/2019,0.05,45.2,53.6,62,42.6,1.29,9.12
11/29/2019,0.23,45.7,53.7,61.6,45.1,0.86,8.93
11/30/2019,0.57,37.7,46.5,55.3,38.4,0.36,6.54
12/1/2019,0,35.4,45.9,56.4,33.6,0.54,8.59
12/2/2019,0,35.1,50.5,66,35.3,1.01,14.89
12/3/2019,0,39.1,54.3,69.4,35.7,1.2,18.56
12/4/2019,0,41.1,54.3,67.6,39.8,1.61,15.16
12/5/2019,0,50.2,61.2,72.1,40,2.57,20.37
12/6/2019,0,46.3,56.9,67.5,43.1,0.98,13.65
12/7/2019,0,45.4,58.5,71.7,42.2,1.24,19
12/8/2019,0,46.3,60.1,74,43.8,1.22,20.59
12/9/2019,0.45,51.4,58.3,65.2,47.6,0.71,11.88
12/10/2019,0.19,43.4,52.2,61,44.5,0.22,7.11
12/11/2019,0,40.5,52.7,64.8,40.7,0.33,10.7
12/12/2019,0,39.8,53.3,66.9,36.7,1.02,14.9
12/13/2019,0,38.9,53.7,68.6,36.5,1.16,15.59
12/14/2019,0,41.9,58.1,74.3,34.9,2.09,24.42
12/15/2019,0,46.4,59.8,73.2,39,3.27,20.65
12/16/2019,0,34.6,49.7,64.7,32.7,1.01,15.19
12/17/2019,0,28.5,42.3,56.2,20.4,1.02,10.85
12/18/2019,0,28.1,42.4,56.6,5.9,1.99,15.46
12/19/2019,0,32.9,47.6,62.3,13.4,2.55,15.99
12/20/2019,0,30.9,46.5,62.1,22.6,1.44,15.31
12/21/2019,0,31.1,48.5,65.9,19.1,1.55,18.6
12/22/2019,0,37.8,55.1,72.3,14.4,4.27,24.39
12/23/2019,0,45.4,57.6,69.8,17.9,5.88,23.1
12/24/2019,0.36,49.2,55.2,61.1,30.4,4.95,11.25
12/25/2019,0.33,43.4,52,60.7,41.9,0.33,10.43
12/26/2019,0.07,34.8,47.4,60,37.4,0.26,11.05
12/27/2019,0.48,37.5,49.1,60.8,34.8,0.27,12.51
12/28/2019,0.11,37.5,43.3,49,36.4,0.29,4.65
12/29/2019,0,29.1,39.1,49,27.6,0.38,6.02
12/30/2019,0,26.1,37.6,49.1,23.1,0.68,7.44
12/31/2019,0,28.2,42.6,56.9,26.8,1.59,11.16
1/1/2020,0.03,40,49.8,59.6,30.2,1.89,11.19
1/2/2020,0,35,47.1,59.3,31.9,1.09,10.78
1/3/2020,0,35.5,45.8,56.2,29.4,1.11,10.12
1/4/2020,0,34.3,47.1,59.8,25.9,1.62,13.19
1/5/2020,0,38.6,53.9,69.3,27.5,2.66,20.26
1/6/2020,0,38.5,55,71.4,28.7,2.04,21.61
1/7/2020,0,37.5,52.8,68,24.2,1.95,19.92
1/8/2020,0,40.6,56.4,72.2,16.9,4.01,23.9
1/9/2020,0,39.1,54.7,70.4,19.5,3.78,22.08
1/10/2020,0.01,39.4,49.9,60.4,28.3,1.24,13.49
1/11/2020,0,34.3,45.7,57.1,27.2,1.07,10.47
1/12/2020,0,33.9,48.5,63.1,21.3,1.97,16.47
1/13/2020,0,33.9,50.1,66.3,20.6,2.31,19.02
1/14/2020,0,40.3,54.7,69.1,21.6,3.6,20.9
1/15/2020,0,42.2,56.2,70.1,23.9,3.95,21.62
1/16/2020,0,45.1,57.3,69.4,26.9,4.75,21.13
1/17/2020,0.13,46,54.4,62.8,38.3,1.45,12.67
1/18/2020,0,39.3,51.3,63.3,36.8,0.86,12.85
1/19/2020,0,37.1,52.5,67.9,32.7,0.96,16.74
1/20/2020,0.07,42.9,58.7,74.4,29.8,3.26,23.77
1/21/2020,0.3,47.9,60.6,73.3,35.1,3.63,21.58
1/22/2020,0.23,45.2,50.9,56.5,45.8,0.11,6.07
1/23/2020,0,40.4,50.2,60.1,41.9,0.22,8.25
1/24/2020,0,40,53.2,66.3,39.2,0.54,14.19
1/25/2020,0,42.2,55.6,69.1,37.2,1.71,17.54
1/26/2020,0,43.6,57.3,71,37.6,1.49,16.89
1/27/2020,0,44.7,57.6,70.5,37.7,2.15,17.41
1/28/2020,0,40,53.8,67.6,31.8,1.81,15.67
1/29/2020,0,38.5,52.7,66.9,23.7,2.56,19.04
1/30/2020,0,37.2,51.8,66.4,27.1,1.94,14.51
1/31/2020,0,37.2,50.5,63.8,26.6,1.92,15.14
2/1/2020,0,36.4,51.1,65.7,18.3,2.83,20.37
2/2/2020,0,38.5,56.3,74.2,19.4,3.69,25.44
2/3/2020,0,44.3,60.1,75.9,20.5,5.13,29.77
2/4/2020,0,37.5,52.4,67.2,20.2,4.77,17.49
2/5/2020,0,27.8,39,50.2,0,2.52,10.71
2/6/2020,0,23.6,35.8,48,1.2,1.95,11.26
2/7/2020,0,29.9,44.6,59.2,11.6,2.93,14.2
2/8/2020,0,34.7,51.3,67.8,21.4,3.01,21.1
2/9/2020,0,37,55.2,73.3,22.1,3.03,26.18
2/10/2020,0,41.9,55.7,69.5,26.4,3.66,20.56
2/11/2020,0.2,39.5,53.2,66.9,39.1,0.39,15.57
2/12/2020,0.03,34.9,44.5,54.1,36.5,0.2,6.74
2/13/2020,0,33.2,46.9,60.5,30.6,0.42,12.76
2/14/2020,0,33.8,49.6,65.5,28,1.36,17.09
2/15/2020,0,38.1,55.1,72.1,27.7,2.06,25.03
2/16/2020,0,38.2,54.6,70.9,26.2,2.3,23.86
2/17/2020,0,39.9,57,74.1,24.2,3.08,24.61
2/18/2020,0,43.2,58.4,73.5,27.4,3.53,25.06
2/19/2020,0,41.6,58.5,75.4,29.1,3.04,26.53
2/20/2020,0,45.1,60.6,76.2,30.5,3.67,28.77
2/21/2020,0,45.3,61.9,78.5,30.9,3.54,27.59
2/22/2020,0.31,53.6,63.4,73.2,37.9,0.99,17.92
2/23/2020,0.07,43.7,53.7,63.7,46,0.35,7.8
2/24/2020,0,39.4,50.1,60.8,36.3,1.06,10.85
2/25/2020,0,39.7,52.7,65.8,36.6,0.74,14.57
2/26/2020,0,39.7,51.4,63.1,11.5,1.63,19.42
2/27/2020,0,36.4,49.2,62,8.1,3.89,18.74
2/28/2020,0,37.4,55.3,73.1,17.4,4.86,25.71
2/29/2020,0,47.5,62.2,77,19,6.23,29.6
3/1/2020,0,45.3,60.9,76.5,23.7,5.57,28.98
3/2/2020,0,47.7,57.3,66.8,28.2,4,17.84
3/3/2020,0.08,42.9,53.8,64.6,35.3,1.49,15.14
3/4/2020,0,41.2,50.5,59.8,39,0.72,9.18
3/5/2020,0,40.2,54.8,69.5,36,0.99,17.91
3/6/2020,0,44.1,61.3,78.4,28.3,3.09,30.25
3/7/2020,0,51.5,65.2,78.9,31.1,5.61,28.75
3/8/2020,0,51.4,63.5,75.6,32.1,5.64,25.21
3/9/2020,0,44.1,55.9,67.6,41.7,1.33,12.59
3/10/2020,0,43.1,57.6,72.1,37.4,0.99,20.27
3/11/2020,0.13,54.8,63,71.2,48.6,0.34,14.76
3/12/2020,0.06,55.9,62.7,69.5,54.9,0.49,10.9
3/13/2020,0.24,47,56.5,66.1,51.5,0.2,9.76
3/14/2020,0.02,42.9,53,63,42.6,0.48,11.31
3/15/2020,0,42.5,55.7,68.8,40.2,0.59,17.21
3/16/2020,0,44.2,57.8,71.5,36.7,1.49,20.19
3/17/2020,0,42.7,57.2,71.8,32.9,1.63,21.2
3/18/2020,0.11,45.8,57.6,69.3,34.2,2.66,18.57
3/19/2020,0.42,43,50.4,57.8,41,0.48,7.7
3/20/2020,0,40.2,50.8,61.3,35.8,0.55,12.33
3/21/2020,0,39.8,53.2,66.6,34.3,1.38,16.91
3/22/2020,0,42.7,56.8,70.9,32.3,1.71,21.24
3/23/2020,0,44.2,57.9,71.6,33.4,2.37,21.4
3/24/2020,0,45.2,59.1,73.1,33.9,2.78,21.22
3/25/2020,0,44.8,59.5,74.3,31.7,2.68,25.21
3/26/2020,0,44.5,61.1,77.8,30,3.26,27.59
3/27/2020,0,42.8,55.6,68.4,31.6,2.95,18.47
3/28/2020,0,37.9,48.3,58.6,23.6,2.7,14.1
3/29/2020,0,36.1,51.1,66,20.5,2.75,19.4
3/30/2020,0,42.6,57.5,72.5,19.8,4.28,24.32
3/31/2020,0,44.7,57.8,70.9,25,4.54,23.32
4/1/2020,0,46.6,62.7,78.9,28.5,5.84,29.8
4/2/2020,0,50.1,65.7,81.3,25.1,6.11,32.22
4/3/2020,0,50.7,65.2,79.7,27.3,6.85,29.81
4/4/2020,0,47.3,62.5,77.8,28.8,5.43,27.83
4/5/2020,0,44.6,61.7,78.7,22.2,4.88,30.42
4/6/2020,0,50.7,64.7,78.6,24.3,7.66,29.44
4/7/2020,0,49.4,63.2,77,23.9,6.33,28.26
4/8/2020,0,48.8,63.1,77.4,33.6,5.73,26.04
4/9/2020,0,45.5,61.1,76.6,36.9,2.94,24.5
4/10/2020,0,41.7,56.3,70.9,28.8,2.59,21.38
4/11/2020,0.01,40.8,57,73.3,25.8,3.21,24.45
4/12/2020,0.16,42.4,50.7,58.9,38.8,0.89,9.91
4/13/2020,0,41.5,56.3,71.1,37.5,0.88,18.79
4/14/2020,0,44.4,58.4,72.5,37.3,2.01,20.71
4/15/2020,0,43.6,59.1,74.6,23.5,2.51,25.49
4/16/2020,0,44.3,61.4,78.4,15.7,6.23,30.39
4/17/2020,0,45.3,62.9,80.5,14.3,6.81,32.74
4/18/2020,0,49.6,63.6,77.6,20.4,8.12,28.4
4/19/2020,0,46.2,60.4,74.6,26.9,4.7,25.26
4/20/2020,0,45.2,62.2,79.2,28.6,4.15,29.63
4/21/2020,0,50.1,65.9,81.7,25.1,6.56,33.18
4/22/2020,0,49.5,65.2,80.8,26.3,6.07,32.02
4/23/2020,0,50.1,66,81.9,30.9,6.29,31.77
4/24/2020,0,54.5,72,89.5,27.8,9.05,42.52
4/25/2020,0,59.2,75.7,92.1,28.7,11.32,46.07
4/26/2020,0,58.5,75.9,93.3,24.1,11.58,49.41
4/27/2020,0,59.6,78.5,97.4,25.3,12.78,56.37
4/28/2020,0,58.5,77.2,96,26.1,11.65,54.04
4/29/2020,0,57.5,75.9,94.2,25.5,11.31,50.67
4/30/2020,0,61.4,80.1,98.8,29.2,13.25,58.08
5/1/2020,0,59.3,78.3,97.2,25.7,11.91,55.15
5/2/2020,0,58.2,77,95.9,21.8,11.8,54.8
5/3/2020,0,59.3,77.4,95.5,31.5,11.35,51.79
5/4/2020,0,56.1,74.2,92.4,28.2,9.65,47.27
5/5/2020,0,54.1,73.8,93.5,23.9,9.53,49.55
5/6/2020,0,57.3,77.7,98,19.6,12.83,58.62
5/7/2020,0,60.6,81.2,101.7,18.2,15.31,66.08
5/8/2020,0,62.3,81.6,100.9,21.6,15.87,63.73
5/9/2020,0,61.2,77.3,93.4,32.9,10.14,47.81
5/10/2020,0,63.4,78.9,94.5,40,11.7,48.19
5/11/2020,0,62.2,78.4,94.7,40.5,10.21,48.72
5/12/2020,0,59.3,75.1,91,30.3,8.98,45.02
5/13/2020,0,57,73.1,89.1,31.8,8.95,42.05
5/14/2020,0,52.4,70.3,88.3,30.6,7.48,41.44
5/15/2020,0,51.1,68.2,85.4,29.2,6.31,37.19
5/16/2020,0,54,71.5,88.9,30.2,8.22,42.12
5/17/2020,0,57.5,75,92.6,30.7,10.07,47.19
5/18/2020,0,60.2,76.7,93.1,26.6,11.81,48.93
5/19/2020,0,57.8,75.1,92.5,26.7,10.63,47.24
5/20/2020,0,50.8,68.9,87.1,24.3,9.35,39.31
5/21/2020,0,48.1,66,84,12.2,8.27,37.78
5/22/2020,0,50.3,68.7,87.1,11.8,9.83,41.6
5/23/2020,0,53.2,71.4,89.6,19.4,10.44,44.68
5/24/2020,0,54.5,71.5,88.4,24.3,9.63,42.2
5/25/2020,0,54,71,87.9,23.5,8.83,41.21
5/26/2020,0,54.5,72.7,91,19.1,10.29,46.38
5/27/2020,0,54.8,76.3,97.9,18.6,12.03,58.41
5/28/2020,0,62.2,81.4,100.6,24,15.25,62.7
5/29/2020,0,64.1,83.4,102.7,27.8,15.33,66.16
5/30/2020,0,66.3,85.5,104.8,37.1,15.93,68.62
5/31/2020,0.1,66.5,84.3,102,41.1,12.55,61.3
6/1/2020,0.05,66.9,83.8,100.6,44.2,11.78,57.8
6/2/2020,0,68.3,83.9,99.4,45.9,12.34,55.34
6/3/2020,0,68.6,84.3,100,45.3,12.38,56.35
6/4/2020,0,69.2,86.5,103.7,41.7,13.42,64.99
6/5/2020,0,69.5,86.8,104,39.2,15.77,66.25
6/6/2020,0,61.5,81.4,101.3,36.5,11.37,60.22
6/7/2020,0,59.4,77.6,95.8,32.1,9.45,52.83
6/8/2020,0,60.4,75.3,90.2,37.7,9.98,41.17
6/9/2020,0,51.5,69.8,88.1,20.7,9.75,39.12
6/10/2020,0,53.2,73.3,93.5,7.7,11.53,51.6
6/11/2020,0,61.8,80.7,99.6,16,15.65,61.29
6/12/2020,0,64.9,83.7,102.6,22.7,17.18,66.53
6/13/2020,0,66.3,85,103.8,31.8,14.8,67.78
6/14/2020,0,65.1,83.8,102.4,23.8,15.56,65.33
6/15/2020,0,68,83.6,99.3,28.8,17.45,57.3
6/16/2020,0,69.3,84.7,100.1,38.4,18.73,58.15
6/17/2020,0,68.6,84.7,100.8,28.7,20.09,61.16
6/18/2020,0,62.1,79.8,97.5,21.8,14.91,56.61
6/19/2020,0,58.9,78.2,97.5,18,13.2,57.77
6/20/2020,0,60.4,79.2,98,16,14.35,59.5
6/21/2020,0,62,81.9,101.8,23.6,15.01,64.46
6/22/2020,0,66.2,84.3,102.3,26.5,17.11,65.62
6/23/2020,0,66.5,84.7,103,27.4,16.73,66.73
6/24/2020,0,65.5,84.6,103.7,28.7,15.64,68.45
6/25/2020,0,66.7,86.8,106.8,28.6,16.47,75.35
6/26/2020,0,68.2,87.4,106.6,20.4,19.16,76.02
6/27/2020,0,70.4,87,103.5,28.2,20.61,67.67
6/28/2020,0,69.4,85.6,101.7,39.1,14.55,61.38
6/29/2020,0,69.5,84.2,98.9,38.3,13.35,56
